region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,10049 (6299 -- 16486),10049,10517,3200,6299,8291,9389,10755,12168,16486,New confirmed cases by infection date,Stable,0.57
Maharashtra,7647 (5257 -- 11177),7647,7867,1838,5257,6627,7232,8078,8880,11177,New confirmed cases by infection date,Likely decreasing,0.66
Andhra Pradesh,4504 (2647 -- 8003),4504,4812,1698,2647,3667,4159,4877,5594,8003,New confirmed cases by infection date,Likely decreasing,0.68
Assam,3081 (1542 -- 6228),3081,3383,1538,1542,2363,2772,3427,4037,6228,New confirmed cases by infection date,Stable,0.48
Karnataka,2384 (1485 -- 3748),2384,2476,719,1485,1964,2221,2558,2877,3748,New confirmed cases by infection date,Decreasing,0.99
West Bengal,1402 (867 -- 2295),1402,1468,448,867,1158,1311,1505,1695,2295,New confirmed cases by infection date,Decreasing,0.95
Odisha,1355 (694 -- 2541),1355,1456,592,694,1057,1241,1482,1726,2541,New confirmed cases by infection date,Decreasing,0.98
Telangana,1191 (586 -- 2546),1191,1326,645,586,903,1073,1325,1582,2546,New confirmed cases by infection date,Likely decreasing,0.62
Meghalaya,514 (200 -- 1437),514,626,435,200,352,447,602,764,1437,New confirmed cases by infection date,Likely increasing,0.36
Manipur,438 (221 -- 865),438,479,235,221,334,397,477,566,865,New confirmed cases by infection date,Likely decreasing,0.74
Tripura,335 (115 -- 923),335,413,385,115,218,285,391,499,923,New confirmed cases by infection date,Likely decreasing,0.78
Arunachal Pradesh,264 (116 -- 622),264,305,179,116,189,234,301,373,622,New confirmed cases by infection date,Stable,0.46
Chhattisgarh,250 (118 -- 556),250,283,155,118,182,223,280,340,556,New confirmed cases by infection date,Likely decreasing,0.84
Jammu and Kashmir,248 (145 -- 429),248,262,91,145,200,229,268,305,429,New confirmed cases by infection date,Decreasing,0.97
Punjab,242 (141 -- 400),242,253,80,141,196,224,263,300,400,New confirmed cases by infection date,Decreasing,0.99
Mizoram,217 (109 -- 454),217,240,112,109,165,195,241,289,454,New confirmed cases by infection date,Stable,0.57
Bihar,213 (81 -- 601),213,266,192,81,142,185,251,332,601,New confirmed cases by infection date,Likely decreasing,0.66
Puducherry,179 (93 -- 348),179,194,82,93,139,163,196,233,348,New confirmed cases by infection date,Likely decreasing,0.9
Uttarakhand,173 (57 -- 615),173,234,212,57,108,143,208,283,615,New confirmed cases by infection date,Stable,0.51
Goa,158 (76 -- 324),158,174,83,76,117,143,176,210,324,New confirmed cases by infection date,Likely decreasing,0.87
Rajasthan,128 (38 -- 435),128,169,158,38,79,105,152,207,435,New confirmed cases by infection date,Stable,0.52
Himachal Pradesh,93 (36 -- 214),93,104,59,36,63,80,106,131,214,New confirmed cases by infection date,Likely decreasing,0.94
Haryana,82 (28 -- 201),82,94,57,28,54,70,94,121,201,New confirmed cases by infection date,Likely decreasing,0.9
NCT of Delhi,79 (23 -- 253),79,101,82,23,48,65,96,128,253,New confirmed cases by infection date,Likely decreasing,0.85
Uttar Pradesh,53 (14 -- 145),53,63,45,14,33,44,63,82,145,New confirmed cases by infection date,Decreasing,0.98
Nagaland,48 (5 -- 297),48,95,222,5,22,37,63,96,297,New confirmed cases by infection date,Likely decreasing,0.77
Jharkhand,45 (16 -- 109),45,52,30,16,31,39,52,65,109,New confirmed cases by infection date,Decreasing,0.97
Sikkim,41 (13 -- 111),41,49,34,13,27,35,48,62,111,New confirmed cases by infection date,Decreasing,0.97
Andaman and Nicobar,22 (8 -- 61),22,26,18,8,14,18,25,33,61,New confirmed cases by infection date,Stable,0.4
Chandigarh,22 (8 -- 48),22,24,12,8,15,19,25,31,48,New confirmed cases by infection date,Likely decreasing,0.83
Lakshadweep,7 (0 -- 77),7,20,48,0,2,4,10,18,77,New confirmed cases by infection date,Likely decreasing,0.81
Ladakh,2 (0 -- 14),2,4,6,0,0,1,3,6,14,New confirmed cases by infection date,Decreasing,0.99
Andaman and Nicobar,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Meghalaya,1.1 (0.7 -- 1.7),1.1,1.1,0.32,0.7,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Arunachal Pradesh,1 (0.67 -- 1.6),1,1.1,0.29,0.67,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Assam,1 (0.73 -- 1.4),1,1,0.21,0.73,0.9,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Dadra and Nagar Haveli,1 (0 -- 8),1,3,13,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.9
Uttarakhand,0.99 (0.62 -- 1.7),0.99,1.1,0.36,0.62,0.81,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Rajasthan,0.98 (0.5 -- 1.8),0.98,1.1,0.44,0.5,0.76,0.89,1.1,1.3,1.8,Effective reproduction no.,Stable,0.52
Kerala,0.97 (0.76 -- 1.2),0.97,0.98,0.15,0.76,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Mizoram,0.97 (0.72 -- 1.3),0.97,0.99,0.18,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Maharashtra,0.96 (0.78 -- 1.2),0.96,0.96,0.12,0.78,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Telangana,0.94 (0.67 -- 1.4),0.94,0.96,0.21,0.67,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
