region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uttar Pradesh,103498 (45232 -- 211279),103498,113379,55459,45232,75926,92534,116641,141258,211279,New confirmed cases by infection date,Increasing,0.02
NCT of Delhi,84982 (58153 -- 120226),84982,86261,18866,58153,72974,80285,89411,97543,120226,New confirmed cases by infection date,Increasing,5e-04
Maharashtra,75169 (45678 -- 122308),75169,78547,24261,45678,61928,70245,80703,91034,122308,New confirmed cases by infection date,Likely increasing,0.37
Kerala,67043 (49574 -- 89523),67043,68004,12331,49574,59568,63993,70397,75448,89523,New confirmed cases by infection date,Increasing,0
Karnataka,46016 (34100 -- 64275),46016,47295,9444,34100,40921,43836,48284,52514,64275,New confirmed cases by infection date,Increasing,0
Rajasthan,31619 (21549 -- 46549),31619,32679,8448,21549,27301,29908,33513,36718,46549,New confirmed cases by infection date,Increasing,5e-04
Chhattisgarh,25161 (7840 -- 58740),25161,28194,17140,7840,16657,21646,28818,35605,58740,New confirmed cases by infection date,Likely increasing,0.33
Bihar,23884 (10041 -- 50086),23884,26263,13790,10041,16783,20921,26769,32584,50086,New confirmed cases by infection date,Likely increasing,0.088
Haryana,19881 (13760 -- 28141),19881,20266,4474,13760,17204,18898,20889,22829,28141,New confirmed cases by infection date,Increasing,0.0018
Andhra Pradesh,19658 (11447 -- 34518),19658,20851,7493,11447,15832,18191,21348,24405,34518,New confirmed cases by infection date,Increasing,0.014
West Bengal,19419 (13932 -- 27098),19419,19817,4244,13932,16919,18419,20408,22185,27098,New confirmed cases by infection date,Increasing,0.0042
Madhya Pradesh,19302 (10694 -- 31372),19302,19969,6387,10694,15351,17793,20933,24004,31372,New confirmed cases by infection date,Likely increasing,0.33
Tamil Nadu,19143 (15599 -- 22821),19143,19169,2218,15599,17717,18608,19673,20618,22821,New confirmed cases by infection date,Increasing,0.0035
Odisha,13714 (7965 -- 22250),13714,14322,4736,7965,11201,12655,14787,16806,22250,New confirmed cases by infection date,Increasing,0.0078
Telangana,11944 (7199 -- 29128),11944,14189,7738,7199,9805,11030,13130,15758,29128,New confirmed cases by infection date,Increasing,0.012
Punjab,9462 (6493 -- 14343),9462,9818,2451,6493,8099,8926,10085,11137,14343,New confirmed cases by infection date,Increasing,0.003
Jharkhand,8414 (4854 -- 14104),8414,8773,2930,4854,6716,7738,9091,10297,14104,New confirmed cases by infection date,Likely increasing,0.092
Uttarakhand,7819 (4117 -- 13658),7819,8221,3071,4117,6150,7185,8510,9784,13658,New confirmed cases by infection date,Increasing,0.012
Assam,4670 (2215 -- 9464),4670,5108,2314,2215,3543,4197,5215,6159,9464,New confirmed cases by infection date,Increasing,0.005
Himachal Pradesh,3384 (933 -- 13308),3384,4840,4992,933,2033,2795,4147,5745,13308,New confirmed cases by infection date,Likely increasing,0.16
Jammu and Kashmir,3176 (2079 -- 5599),3176,3420,1171,2079,2651,2959,3421,3908,5599,New confirmed cases by infection date,Increasing,0.013
Goa,2295 (1552 -- 3213),2295,2330,512,1552,1986,2172,2416,2624,3213,New confirmed cases by infection date,Increasing,0.0028
Puducherry,1365 (763 -- 2493),1365,1462,579,763,1079,1253,1482,1733,2493,New confirmed cases by infection date,Increasing,0.026
Lakshadweep,1075 (170 -- 7966),1075,2284,4707,170,511,811,1412,2325,7966,New confirmed cases by infection date,Increasing,0.02
Chandigarh,850 (495 -- 1520),850,915,342,495,687,783,927,1072,1520,New confirmed cases by infection date,Likely increasing,0.071
Dadra and Nagar Haveli,677 (281 -- 1951),677,842,623,281,475,588,774,1000,1951,New confirmed cases by infection date,Increasing,0.01
Ladakh,623 (205 -- 1871),623,782,618,205,409,533,731,966,1871,New confirmed cases by infection date,Likely increasing,0.059
Meghalaya,444 (37 -- 3670),444,1080,2850,37,177,316,601,992,3670,New confirmed cases by infection date,Likely increasing,0.24
Mizoram,380 (151 -- 1158),380,481,365,151,258,329,451,580,1158,New confirmed cases by infection date,Increasing,0.003
Manipur,332 (134 -- 1029),332,427,408,134,224,286,381,507,1029,New confirmed cases by infection date,Increasing,0.0022
Arunachal Pradesh,300 (90 -- 1091),300,413,441,90,185,252,359,487,1091,New confirmed cases by infection date,Increasing,0.008
Sikkim,196 (69 -- 527),196,235,159,69,135,170,230,289,527,New confirmed cases by infection date,Increasing,0.041
Nagaland,148 (34 -- 837),148,276,645,34,82,119,185,276,837,New confirmed cases by infection date,Likely increasing,0.052
Tripura,135 (11 -- 1223),135,392,1608,11,55,96,190,333,1223,New confirmed cases by infection date,Likely increasing,0.3
Andaman and Nicobar,129 (40 -- 407),129,168,153,40,81,108,151,202,407,New confirmed cases by infection date,Increasing,0.037
Lakshadweep,2.5 (1.3 -- 4.5),2.5,2.7,1,1.3,2,2.3,2.7,3.2,4.5,Effective reproduction no.,Increasing,0.02
Arunachal Pradesh,2.1 (1.4 -- 3.2),2.1,2.2,0.57,1.4,1.8,2,2.2,2.5,3.2,Effective reproduction no.,Increasing,0.008
Manipur,2 (1.5 -- 3),2,2.1,0.51,1.5,1.7,1.9,2.1,2.3,3,Effective reproduction no.,Increasing,0.0022
Mizoram,1.8 (1.3 -- 2.5),1.8,1.9,0.37,1.3,1.6,1.7,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.003
Assam,1.7 (1.3 -- 2.2),1.7,1.7,0.27,1.3,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.005
Kerala,1.7 (1.5 -- 1.9),1.7,1.7,0.13,1.5,1.6,1.7,1.8,1.8,1.9,Effective reproduction no.,Increasing,0
Dadra and Nagar Haveli,1.6 (1.2 -- 2.3),1.6,1.7,0.34,1.2,1.5,1.6,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.01
Nagaland,1.6 (0.99 -- 2.6),1.6,1.7,0.56,0.99,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.052
Odisha,1.6 (1.2 -- 2),1.6,1.6,0.24,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0078
Sikkim,1.6 (1 -- 2.1),1.6,1.6,0.33,1,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.041
Andaman and Nicobar,1.5 (1 -- 2),1.5,1.5,0.31,1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.037
Haryana,1.5 (1.2 -- 1.7),1.5,1.4,0.13,1.2,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0018
Himachal Pradesh,1.5 (0.75 -- 2.9),1.5,1.6,0.67,0.75,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.16
Meghalaya,1.5 (0.46 -- 3.3),1.5,1.7,0.97,0.46,1,1.3,1.7,2,3.3,Effective reproduction no.,Likely increasing,0.24
NCT of Delhi,1.5 (1.3 -- 1.7),1.5,1.5,0.13,1.3,1.4,1.5,1.6,1.6,1.7,Effective reproduction no.,Increasing,5e-04
Rajasthan,1.5 (1.3 -- 1.7),1.5,1.5,0.16,1.3,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,5e-04
Uttar Pradesh,1.5 (1.1 -- 1.8),1.5,1.5,0.23,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.02
Andhra Pradesh,1.4 (1.1 -- 1.8),1.4,1.5,0.22,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.014
Bihar,1.4 (0.93 -- 1.9),1.4,1.4,0.32,0.93,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.088
Goa,1.4 (1.2 -- 1.5),1.4,1.4,0.11,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.0028
Karnataka,1.4 (1.3 -- 1.6),1.4,1.4,0.11,1.3,1.4,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0
Ladakh,1.4 (0.98 -- 1.9),1.4,1.4,0.28,0.98,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.059
Punjab,1.4 (1.1 -- 1.6),1.4,1.4,0.15,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.003
Telangana,1.4 (1.1 -- 2.2),1.4,1.5,0.36,1.1,1.3,1.3,1.5,1.6,2.2,Effective reproduction no.,Increasing,0.012
Uttarakhand,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.012
Jammu and Kashmir,1.3 (1.1 -- 1.7),1.3,1.3,0.21,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.013
Puducherry,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.026
Tripura,1.3 (0.41 -- 2.7),1.3,1.4,0.75,0.41,0.92,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.3
West Bengal,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0042
Chandigarh,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.071
Jharkhand,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.092
Tamil Nadu,1.2 (1.1 -- 1.3),1.2,1.2,0.074,1.1,1.2,1.2,1.3,1.3,1.3,Effective reproduction no.,Increasing,0.0035
Chhattisgarh,1.1 (0.67 -- 1.5),1.1,1.1,0.27,0.67,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Madhya Pradesh,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Maharashtra,1 (0.83 -- 1.3),1,1,0.14,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
