region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,45049 (26519 -- 66432),45049,45658,12206,26519,37510,42097,48052,53394,66432,New confirmed cases by infection date,Likely increasing,0.19
Maharashtra,4491 (3407 -- 6093),4491,4584,839,3407,4011,4296,4680,5055,6093,New confirmed cases by infection date,Stable,0.41
Tamil Nadu,1647 (1138 -- 2280),1647,1720,398,1138,1401,1549,1785,2176,2280,New confirmed cases by infection date,Likely increasing,0.35
Mizoram,1520 (639 -- 3634),1520,1772,1046,639,1097,1336,1740,2178,3634,New confirmed cases by infection date,Likely increasing,0.16
Andhra Pradesh,1131 (848 -- 1551),1131,1158,223,848,1017,1089,1182,1273,1551,New confirmed cases by infection date,Likely decreasing,0.66
Karnataka,1019 (752 -- 1492),1019,1060,230,752,903,974,1076,1174,1492,New confirmed cases by infection date,Likely decreasing,0.7
West Bengal,588 (399 -- 835),588,600,137,399,508,558,623,683,835,New confirmed cases by infection date,Likely decreasing,0.61
Odisha,559 (375 -- 815),559,572,140,375,480,532,587,645,815,New confirmed cases by infection date,Likely decreasing,0.83
Assam,441 (339 -- 615),441,455,89,339,396,422,460,496,615,New confirmed cases by infection date,Likely decreasing,0.72
Telangana,298 (228 -- 399),298,305,53,228,270,286,311,334,399,New confirmed cases by infection date,Stable,0.57
Manipur,252 (147 -- 428),252,265,87,147,205,233,272,312,428,New confirmed cases by infection date,Likely decreasing,0.7
Himachal Pradesh,206 (92 -- 540),206,248,163,92,147,183,236,301,540,New confirmed cases by infection date,Likely increasing,0.32
Jammu and Kashmir,176 (90 -- 321),176,187,74,90,135,159,192,224,321,New confirmed cases by infection date,Likely increasing,0.34
Puducherry,172 (88 -- 468),172,214,158,88,123,151,198,251,468,New confirmed cases by infection date,Increasing,0.035
Meghalaya,143 (65 -- 310),143,159,80,65,107,128,159,193,310,New confirmed cases by infection date,Likely decreasing,0.75
Goa,84 (53 -- 133),84,87,25,53,70,78,91,101,133,New confirmed cases by infection date,Stable,0.57
Uttar Pradesh,61 (16 -- 287),61,97,135,16,34,49,77,114,287,New confirmed cases by infection date,Likely increasing,0.14
Nagaland,53 (32 -- 109),53,60,27,32,43,49,58,68,109,New confirmed cases by infection date,Stable,0.51
Tripura,49 (27 -- 84),49,51,17,27,39,45,53,61,84,New confirmed cases by infection date,Likely decreasing,0.91
Arunachal Pradesh,48 (28 -- 82),48,51,16,28,39,45,52,59,82,New confirmed cases by infection date,Likely decreasing,0.85
Sikkim,41 (15 -- 108),41,49,32,15,29,36,47,61,108,New confirmed cases by infection date,Likely decreasing,0.68
Uttarakhand,29 (6 -- 124),29,43,57,6,15,23,36,53,124,New confirmed cases by infection date,Stable,0.5
Punjab,25 (12 -- 56),25,28,15,12,19,22,28,33,56,New confirmed cases by infection date,Likely decreasing,0.74
Haryana,16 (3 -- 72),16,24,30,3,8,12,19,28,72,New confirmed cases by infection date,Stable,0.45
Madhya Pradesh,13 (1 -- 152),13,42,134,1,5,9,19,34,152,New confirmed cases by infection date,Stable,0.41
Jharkhand,12 (6 -- 27),12,14,11,6,9,11,13,16,27,New confirmed cases by infection date,Likely decreasing,0.68
Chhattisgarh,11 (5 -- 22),11,12,5,5,8,10,12,14,22,New confirmed cases by infection date,Decreasing,0.95
Gujarat,8 (4 -- 15),8,9,3,4,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.87
Ladakh,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.69
NCT of Delhi,5 (0 -- 40),5,11,21,0,2,4,7,12,40,New confirmed cases by infection date,Likely decreasing,0.93
Bihar,4 (1 -- 19),4,6,7,1,2,3,5,7,19,New confirmed cases by infection date,Likely decreasing,0.76
Chandigarh,2 (0 -- 71),2,17,132,0,0,1,3,10,71,New confirmed cases by infection date,Decreasing,0.95
Uttar Pradesh,1.5 (0.81 -- 2.9),1.5,1.6,0.68,0.81,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.14
Mizoram,1.3 (0.83 -- 1.8),1.3,1.3,0.29,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Puducherry,1.3 (1 -- 2.1),1.3,1.4,0.37,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Increasing,0.035
Haryana,1.1 (0.48 -- 2.3),1.1,1.2,0.58,0.48,0.79,0.95,1.2,1.4,2.3,Effective reproduction no.,Stable,0.45
Himachal Pradesh,1.1 (0.75 -- 1.8),1.1,1.2,0.32,0.75,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Jammu and Kashmir,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Kerala,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Madhya Pradesh,1.1 (0.35 -- 3.1),1.1,1.4,0.94,0.35,0.76,0.98,1.3,1.7,3.1,Effective reproduction no.,Stable,0.41
Tamil Nadu,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.96,1,1.1,1.3,1.3,Effective reproduction no.,Likely increasing,0.35
Lakshadweep,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.84
Maharashtra,1 (0.9 -- 1.2),1,1,0.084,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Nagaland,1 (0.84 -- 1.3),1,1,0.15,0.84,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Rajasthan,1 (0 -- 10),1,3,6,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.84
Uttarakhand,1 (0.45 -- 2.1),1,1.1,0.52,0.45,0.74,0.9,1.1,1.4,2.1,Effective reproduction no.,Stable,0.5
Telangana,0.99 (0.88 -- 1.1),0.99,0.99,0.076,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Goa,0.98 (0.81 -- 1.2),0.98,0.98,0.11,0.81,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Andaman and Nicobar,0.97 (0.48 -- 1.7),0.97,1,0.41,0.48,0.82,0.91,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Andhra Pradesh,0.97 (0.84 -- 1.1),0.97,0.97,0.083,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
West Bengal,0.97 (0.79 -- 1.1),0.97,0.97,0.11,0.79,0.9,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Assam,0.96 (0.86 -- 1.1),0.96,0.97,0.082,0.86,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Karnataka,0.96 (0.85 -- 1.1),0.96,0.97,0.085,0.85,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Jharkhand,0.93 (0.73 -- 1.2),0.93,0.96,0.18,0.73,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Ladakh,0.93 (0.65 -- 1.2),0.93,0.92,0.16,0.65,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Manipur,0.93 (0.72 -- 1.2),0.93,0.94,0.14,0.72,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Odisha,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Sikkim,0.9 (0.58 -- 1.3),0.9,0.92,0.24,0.58,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Gujarat,0.88 (0.69 -- 1.1),0.88,0.88,0.12,0.69,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Meghalaya,0.88 (0.58 -- 1.2),0.88,0.89,0.2,0.58,0.76,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Punjab,0.88 (0.64 -- 1.3),0.88,0.91,0.2,0.64,0.78,0.85,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Arunachal Pradesh,0.87 (0.68 -- 1.1),0.87,0.88,0.12,0.68,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Lakshadweep,0.87 (0.52 -- 1.2),0.87,0.87,0.22,0.52,0.77,0.84,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Tripura,0.84 (0.64 -- 1),0.84,0.84,0.13,0.64,0.76,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Bihar,0.79 (0.4 -- 1.5),0.79,0.84,0.35,0.4,0.61,0.72,0.86,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Dadra and Nagar Haveli,0.76 (0.33 -- 1.5),0.76,0.8,0.37,0.33,0.59,0.69,0.82,0.93,1.5,Effective reproduction no.,Likely decreasing,0.81
Chhattisgarh,0.74 (0.54 -- 0.99),0.74,0.75,0.14,0.54,0.66,0.71,0.77,0.82,0.99,Effective reproduction no.,Decreasing,0.95
Rajasthan,0.57 (0.18 -- 1.4),0.57,0.65,0.42,0.18,0.37,0.48,0.66,0.85,1.4,Effective reproduction no.,Likely decreasing,0.84
NCT of Delhi,0.38 (0.07 -- 1.1),0.38,0.46,0.36,0.07,0.21,0.3,0.45,0.61,1.1,Effective reproduction no.,Likely decreasing,0.93
Chandigarh,0.24 (0.018 -- 1),0.24,0.34,0.33,0.018,0.096,0.17,0.32,0.48,1,Effective reproduction no.,Decreasing,0.95
Andaman and Nicobar,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.55
Dadra and Nagar Haveli,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
