region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,12607 (8104 -- 19622),12607,13118,3604,8104,10636,11826,13459,15101,19622,New confirmed cases by infection date,Likely increasing,0.31
Maharashtra,10272 (7883 -- 13934),10272,10501,1951,7883,9183,9849,10702,11488,13934,New confirmed cases by infection date,Likely increasing,0.11
Odisha,3959 (2111 -- 8410),3959,4466,2234,2111,3016,3574,4409,5286,8410,New confirmed cases by infection date,Likely increasing,0.2
Tamil Nadu,3497 (2476 -- 5813),3497,3741,1071,2476,2993,3284,3746,4226,5813,New confirmed cases by infection date,Likely decreasing,0.84
Andhra Pradesh,3127 (1921 -- 4945),3127,3250,969,1921,2582,2909,3372,3778,4945,New confirmed cases by infection date,Likely decreasing,0.84
Karnataka,1986 (1326 -- 3076),1986,2071,551,1326,1697,1871,2121,2365,3076,New confirmed cases by infection date,Decreasing,0.97
Assam,1979 (1014 -- 3577),1979,2098,823,1014,1528,1789,2169,2522,3577,New confirmed cases by infection date,Likely decreasing,0.8
NCT of Delhi,1002 (327 -- 3531),1002,1346,1231,327,626,842,1198,1594,3531,New confirmed cases by infection date,Increasing,0.033
West Bengal,976 (595 -- 1667),976,1033,349,595,800,906,1048,1191,1667,New confirmed cases by infection date,Likely decreasing,0.87
Telangana,767 (410 -- 1381),767,815,312,410,607,702,833,970,1381,New confirmed cases by infection date,Likely decreasing,0.83
Mizoram,708 (331 -- 1710),708,823,479,331,521,632,795,985,1710,New confirmed cases by infection date,Likely increasing,0.09
Manipur,500 (264 -- 981),500,547,244,264,384,453,548,647,981,New confirmed cases by infection date,Stable,0.5
Meghalaya,350 (132 -- 871),350,406,257,132,232,302,404,505,871,New confirmed cases by infection date,Likely decreasing,0.65
Arunachal Pradesh,236 (105 -- 511),236,264,137,105,171,208,269,326,511,New confirmed cases by infection date,Stable,0.51
Jammu and Kashmir,233 (137 -- 399),233,247,84,137,188,215,254,287,399,New confirmed cases by infection date,Likely decreasing,0.89
Tripura,229 (95 -- 538),229,262,151,95,163,199,259,320,538,New confirmed cases by infection date,Likely decreasing,0.85
Chhattisgarh,218 (108 -- 432),218,237,105,108,164,196,240,285,432,New confirmed cases by infection date,Likely decreasing,0.84
Punjab,195 (115 -- 337),195,207,72,115,158,181,210,241,337,New confirmed cases by infection date,Likely decreasing,0.93
Goa,170 (84 -- 342),170,187,87,84,128,154,189,224,342,New confirmed cases by infection date,Likely decreasing,0.71
Rajasthan,162 (60 -- 444),162,197,138,60,111,140,188,244,444,New confirmed cases by infection date,Likely increasing,0.35
Puducherry,161 (73 -- 327),161,172,86,73,102,140,181,216,327,New confirmed cases by infection date,Likely decreasing,0.79
Bihar,157 (64 -- 365),157,178,99,64,111,138,177,220,365,New confirmed cases by infection date,Likely decreasing,0.77
Uttar Pradesh,155 (48 -- 713),155,245,322,48,94,127,190,270,713,New confirmed cases by infection date,Likely increasing,0.37
Himachal Pradesh,99 (43 -- 224),99,113,61,43,72,88,112,138,224,New confirmed cases by infection date,Likely decreasing,0.81
Jharkhand,79 (35 -- 196),79,92,57,35,56,70,89,113,196,New confirmed cases by infection date,Likely decreasing,0.64
Uttarakhand,68 (24 -- 163),68,77,45,24,46,59,78,95,163,New confirmed cases by infection date,Likely decreasing,0.86
Haryana,55 (20 -- 126),55,62,35,20,38,48,63,77,126,New confirmed cases by infection date,Likely decreasing,0.91
Nagaland,52 (12 -- 365),52,116,319,12,29,41,67,100,365,New confirmed cases by infection date,Likely decreasing,0.69
Lakshadweep,51 (4 -- 546),51,149,431,4,19,35,72,129,546,New confirmed cases by infection date,Likely increasing,0.3
Sikkim,45 (17 -- 136),45,57,47,17,31,39,53,68,136,New confirmed cases by infection date,Likely decreasing,0.84
Chandigarh,14 (5 -- 35),14,16,9,5,9,12,16,20,35,New confirmed cases by infection date,Likely decreasing,0.89
Andaman and Nicobar,7 (1 -- 21),7,9,6,1,4,6,9,11,21,New confirmed cases by infection date,Likely decreasing,0.87
Ladakh,3 (0 -- 12),3,4,5,0,2,3,4,6,12,New confirmed cases by infection date,Decreasing,0.97
NCT of Delhi,1.8 (1.1 -- 3.3),1.8,2,0.72,1.1,1.5,1.7,2,2.3,3.3,Effective reproduction no.,Increasing,0.033
Lakshadweep,1.4 (0.46 -- 3.8),1.4,1.6,1.1,0.46,0.91,1.2,1.6,2.1,3.8,Effective reproduction no.,Likely increasing,0.3
Mizoram,1.3 (0.94 -- 1.7),1.3,1.3,0.25,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.09
Odisha,1.2 (0.86 -- 1.7),1.2,1.2,0.28,0.86,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Uttar Pradesh,1.2 (0.62 -- 2.5),1.2,1.3,0.66,0.62,0.88,1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.37
Kerala,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Maharashtra,1.1 (0.97 -- 1.3),1.1,1.1,0.094,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
