region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5954 (5139 -- 7200),5954,6036,646,5139,5606,5821,6096,6391,7200,New confirmed cases by infection date,Likely increasing,0.11
Maharashtra,1827 (1001 -- 3439),1827,1989,890,1001,1443,1673,1981,2314,3439,New confirmed cases by infection date,Likely decreasing,0.8
Karnataka,465 (341 -- 616),465,470,85,341,414,445,485,518,616,New confirmed cases by infection date,Likely decreasing,0.9
Chhattisgarh,251 (149 -- 388),251,262,105,149,208,234,270,302,388,New confirmed cases by infection date,Decreasing,0.97
Telangana,187 (115 -- 291),187,193,55,115,157,176,198,219,291,New confirmed cases by infection date,Likely decreasing,0.83
West Bengal,180 (99 -- 272),180,182,53,99,143,165,195,221,272,New confirmed cases by infection date,Decreasing,1
Uttar Pradesh,134 (77 -- 219),134,141,45,77,109,125,147,167,219,New confirmed cases by infection date,Decreasing,0.99
Punjab,127 (72 -- 208),127,132,43,72,102,117,138,157,208,New confirmed cases by infection date,Likely decreasing,0.92
Madhya Pradesh,114 (50 -- 267),114,131,74,50,83,101,129,161,267,New confirmed cases by infection date,Likely decreasing,0.93
Jammu and Kashmir,105 (69 -- 188),105,114,40,69,87,98,115,134,188,New confirmed cases by infection date,Likely increasing,0.38
Bihar,102 (60 -- 154),102,104,29,60,84,94,109,122,154,New confirmed cases by infection date,Decreasing,1
NCT of Delhi,87 (47 -- 145),87,90,30,47,69,79,94,107,145,New confirmed cases by infection date,Decreasing,1
Andhra Pradesh,83 (53 -- 170),83,91,33,53,69,77,89,102,170,New confirmed cases by infection date,Likely decreasing,0.86
Uttarakhand,83 (46 -- 161),83,91,37,46,65,76,91,107,161,New confirmed cases by infection date,Likely decreasing,0.88
Goa,69 (47 -- 102),69,71,17,47,60,66,73,81,102,New confirmed cases by infection date,Likely decreasing,0.64
Jharkhand,51 (27 -- 80),51,52,16,27,40,47,54,62,80,New confirmed cases by infection date,Decreasing,0.99
Puducherry,27 (17 -- 44),27,28,9,17,22,25,28,32,44,New confirmed cases by infection date,Likely decreasing,0.63
Himachal Pradesh,21 (9 -- 44),21,23,12,9,15,18,23,28,44,New confirmed cases by infection date,Likely decreasing,0.93
Assam,15 (8 -- 29),15,16,6,8,12,14,17,20,29,New confirmed cases by infection date,Likely decreasing,0.91
