region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,28709 (19747 -- 40004),28709,29137,6168,19747,24930,27217,30160,32708,40004,New confirmed cases by infection date,Likely increasing,0.11
Maharashtra,5632 (4411 -- 7446),5632,5738,955,4411,5065,5405,5855,6282,7446,New confirmed cases by infection date,Likely decreasing,0.69
Tamil Nadu,2860 (2098 -- 4003),2860,2931,592,2098,2528,2735,2998,3250,4003,New confirmed cases by infection date,Increasing,0.032
Karnataka,2581 (1652 -- 4401),2581,2738,868,1652,2136,2409,2775,3151,4401,New confirmed cases by infection date,Likely increasing,0.05
Mizoram,1794 (968 -- 3241),1794,1912,726,968,1430,1651,1964,2277,3241,New confirmed cases by infection date,Likely increasing,0.073
Andhra Pradesh,1685 (1204 -- 2412),1685,1732,377,1204,1471,1604,1778,1937,2412,New confirmed cases by infection date,Likely decreasing,0.66
Odisha,1171 (672 -- 1862),1171,1209,368,672,961,1089,1258,1416,1862,New confirmed cases by infection date,Likely decreasing,0.81
West Bengal,740 (431 -- 1321),740,792,300,431,598,681,806,917,1321,New confirmed cases by infection date,Stable,0.47
Meghalaya,639 (281 -- 1308),639,700,331,281,476,569,722,860,1308,New confirmed cases by infection date,Stable,0.58
Assam,560 (226 -- 912),560,565,213,226,430,514,606,687,912,New confirmed cases by infection date,Decreasing,0.97
Manipur,530 (283 -- 898),530,554,193,283,420,483,578,664,898,New confirmed cases by infection date,Decreasing,0.97
Telangana,519 (300 -- 916),519,554,201,300,418,479,565,655,916,New confirmed cases by infection date,Likely decreasing,0.65
Himachal Pradesh,337 (163 -- 720),337,375,183,163,251,303,373,450,720,New confirmed cases by infection date,Increasing,0.047
Jammu and Kashmir,254 (128 -- 531),254,283,132,128,190,228,283,344,531,New confirmed cases by infection date,Likely increasing,0.05
Sikkim,224 (84 -- 523),224,254,147,84,150,195,260,324,523,New confirmed cases by infection date,Likely decreasing,0.63
Tripura,220 (105 -- 430),220,239,108,105,166,198,244,291,430,New confirmed cases by infection date,Likely decreasing,0.86
Arunachal Pradesh,130 (58 -- 270),130,144,72,58,93,116,146,177,270,New confirmed cases by infection date,Decreasing,0.96
Puducherry,120 (72 -- 205),120,126,41,72,97,111,130,148,205,New confirmed cases by infection date,Likely increasing,0.23
Goa,100 (49 -- 217),100,114,60,49,75,90,111,135,217,New confirmed cases by infection date,Stable,0.43
Nagaland,92 (43 -- 189),92,101,49,43,68,82,101,122,189,New confirmed cases by infection date,Stable,0.54
NCT of Delhi,67 (21 -- 218),67,88,78,21,42,56,81,109,218,New confirmed cases by infection date,Stable,0.46
Chhattisgarh,50 (30 -- 87),50,53,18,30,40,46,55,62,87,New confirmed cases by infection date,Decreasing,0.97
Bihar,32 (14 -- 64),32,35,16,14,24,28,36,43,64,New confirmed cases by infection date,Likely decreasing,0.9
Punjab,32 (18 -- 57),32,34,12,18,25,29,34,40,57,New confirmed cases by infection date,Likely decreasing,0.8
Jharkhand,30 (14 -- 66),30,34,18,14,22,27,34,41,66,New confirmed cases by infection date,Stable,0.56
Haryana,27 (10 -- 77),27,33,24,10,18,23,31,41,77,New confirmed cases by infection date,Stable,0.44
Lakshadweep,16 (2 -- 112),16,32,53,2,7,12,22,35,112,New confirmed cases by infection date,Likely increasing,0.33
Rajasthan,16 (4 -- 55),16,21,20,4,10,13,20,27,55,New confirmed cases by infection date,Stable,0.57
Uttar Pradesh,16 (6 -- 43),16,19,12,6,11,14,18,23,43,New confirmed cases by infection date,Likely decreasing,0.85
Uttarakhand,16 (2 -- 69),16,23,24,2,7,12,20,31,69,New confirmed cases by infection date,Likely decreasing,0.87
Gujarat,12 (2 -- 39),12,15,13,2,7,10,14,20,39,New confirmed cases by infection date,Likely decreasing,0.83
Dadra and Nagar Haveli,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.54
Himachal Pradesh,1.4 (1 -- 2),1.4,1.5,0.3,1,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.047
Jammu and Kashmir,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.05
Lakshadweep,1.3 (0.47 -- 2.8),1.3,1.4,0.76,0.47,0.87,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.33
Karnataka,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.05
Mizoram,1.2 (0.96 -- 1.5),1.2,1.2,0.15,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.073
Tamil Nadu,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.032
