region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,11382 (6366 -- 23137),11382,12616,5688,6366,8930,10340,12502,14814,23137,New confirmed cases by infection date,Increasing,0.011
Kerala,3389 (2549 -- 4319),3389,3407,549,2549,3047,3264,3518,3746,4319,New confirmed cases by infection date,Decreasing,0.96
Madhya Pradesh,522 (315 -- 924),522,561,198,315,426,482,569,656,924,New confirmed cases by infection date,Increasing,0.017
Karnataka,371 (271 -- 513),371,379,74,271,329,355,388,419,513,New confirmed cases by infection date,Stable,0.59
Punjab,344 (239 -- 492),344,351,76,239,298,327,362,395,492,New confirmed cases by infection date,Likely increasing,0.14
Gujarat,285 (196 -- 399),285,289,62,196,245,271,300,326,399,New confirmed cases by infection date,Stable,0.4
West Bengal,180 (119 -- 270),180,185,48,119,151,168,191,212,270,New confirmed cases by infection date,Likely increasing,0.35
Chhattisgarh,153 (88 -- 241),153,158,50,88,124,141,164,185,241,New confirmed cases by infection date,Decreasing,0.97
NCT of Delhi,144 (88 -- 234),144,150,46,88,118,134,155,174,234,New confirmed cases by infection date,Likely increasing,0.35
Telangana,140 (102 -- 203),140,144,31,102,123,133,147,160,203,New confirmed cases by infection date,Stable,0.43
Jammu and Kashmir,107 (74 -- 163),107,112,27,74,92,101,114,126,163,New confirmed cases by infection date,Increasing,0.034
Haryana,95 (54 -- 155),95,98,31,54,76,87,102,117,155,New confirmed cases by infection date,Stable,0.48
Rajasthan,70 (32 -- 148),70,78,38,32,52,63,80,97,148,New confirmed cases by infection date,Likely decreasing,0.71
Odisha,50 (26 -- 77),50,51,15,26,41,46,54,60,77,New confirmed cases by infection date,Likely decreasing,0.83
Uttar Pradesh,44 (29 -- 69),44,46,12,29,38,42,47,53,69,New confirmed cases by infection date,Decreasing,0.98
Jharkhand,43 (23 -- 82),43,47,18,23,34,40,48,56,82,New confirmed cases by infection date,Stable,0.4
Andhra Pradesh,41 (27 -- 72),41,44,15,27,35,38,44,49,72,New confirmed cases by infection date,Likely decreasing,0.8
Bihar,38 (23 -- 68),38,40,15,23,30,35,41,47,68,New confirmed cases by infection date,Likely decreasing,0.75
Goa,36 (21 -- 49),36,36,9,21,29,33,38,42,49,New confirmed cases by infection date,Decreasing,0.95
Uttarakhand,34 (19 -- 62),34,36,13,19,27,31,37,43,62,New confirmed cases by infection date,Likely decreasing,0.64
Chandigarh,19 (13 -- 37),19,21,8,13,16,18,21,24,37,New confirmed cases by infection date,Likely decreasing,0.63
Assam,17 (7 -- 57),17,23,24,7,11,14,20,26,57,New confirmed cases by infection date,Likely increasing,0.22
Lakshadweep,11 (1 -- 81),11,45,448,1,6,9,15,22,81,New confirmed cases by infection date,Stable,0.45
Himachal Pradesh,9 (2 -- 29),9,11,9,2,5,8,11,15,29,New confirmed cases by infection date,Decreasing,0.97
Puducherry,6 (1 -- 14),6,6,3,1,3,5,7,8,14,New confirmed cases by infection date,Decreasing,0.99
Manipur,5 (1 -- 16),5,7,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.69
Madhya Pradesh,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.017
Maharashtra,1.4 (1.1 -- 1.9),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.011
Assam,1.2 (0.87 -- 1.9),1.2,1.3,0.36,0.87,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Jammu and Kashmir,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.034
Punjab,1.1 (0.95 -- 1.3),1.1,1.1,0.096,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Gujarat,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Haryana,1 (0.76 -- 1.3),1,1,0.15,0.76,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Jharkhand,1 (0.78 -- 1.3),1,1.1,0.18,0.78,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.4
Ladakh,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Lakshadweep,1 (0.45 -- 1.9),1,1.1,0.61,0.45,0.85,0.97,1.1,1.2,1.9,Effective reproduction no.,Stable,0.45
Mizoram,1 (0 -- 4),1,1,1,0,0,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.85
NCT of Delhi,1 (0.84 -- 1.3),1,1.1,0.13,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Telangana,1 (0.91 -- 1.2),1,1,0.079,0.91,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.43
West Bengal,1 (0.85 -- 1.3),1,1.1,0.13,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Karnataka,0.99 (0.87 -- 1.1),0.99,0.99,0.075,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Chandigarh,0.97 (0.87 -- 1.2),0.97,0.99,0.1,0.87,0.93,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Uttarakhand,0.96 (0.76 -- 1.2),0.96,0.96,0.13,0.76,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Bihar,0.92 (0.76 -- 1.1),0.92,0.93,0.12,0.76,0.85,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Andaman and Nicobar,0.91 (0.73 -- 1.3),0.91,0.95,0.18,0.73,0.84,0.88,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Andhra Pradesh,0.91 (0.79 -- 1.2),0.91,0.93,0.12,0.79,0.86,0.89,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Goa,0.91 (0.77 -- 1),0.91,0.9,0.076,0.77,0.86,0.9,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Odisha,0.91 (0.66 -- 1.1),0.91,0.89,0.13,0.66,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Dadra and Nagar Haveli,0.9 (0.7 -- 1.1),0.9,0.91,0.16,0.7,0.85,0.88,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Manipur,0.9 (0.49 -- 1.3),0.9,0.91,0.24,0.49,0.77,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Kerala,0.89 (0.79 -- 0.99),0.89,0.89,0.064,0.79,0.85,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Ladakh,0.89 (0.74 -- 1.1),0.89,0.91,0.13,0.74,0.84,0.87,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Mizoram,0.88 (0.8 -- 1.3),0.88,0.93,0.15,0.8,0.86,0.87,0.9,0.94,1.3,Effective reproduction no.,Likely decreasing,0.85
Rajasthan,0.88 (0.57 -- 1.3),0.88,0.9,0.23,0.57,0.75,0.83,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Sikkim,0.87 (0.66 -- 1.3),0.87,0.91,0.21,0.66,0.78,0.84,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Chhattisgarh,0.85 (0.73 -- 0.97),0.85,0.85,0.081,0.73,0.81,0.84,0.86,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Uttar Pradesh,0.82 (0.7 -- 0.95),0.82,0.82,0.076,0.7,0.77,0.8,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Arunachal Pradesh,0.77 (0.53 -- 1.2),0.77,0.81,0.3,0.53,0.69,0.74,0.8,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Tripura,0.77 (0.6 -- 1.1),0.77,0.79,0.16,0.6,0.72,0.75,0.79,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
Puducherry,0.68 (0.41 -- 0.91),0.68,0.67,0.16,0.41,0.57,0.64,0.72,0.78,0.91,Effective reproduction no.,Decreasing,0.99
Himachal Pradesh,0.61 (0.3 -- 0.94),0.61,0.61,0.2,0.3,0.47,0.56,0.66,0.74,0.94,Effective reproduction no.,Decreasing,0.97
Nagaland,0.07 (0.0015 -- 0.9),0.07,0.22,0.43,0.0015,0.018,0.043,0.11,0.25,0.9,Effective reproduction no.,Decreasing,0.96
Meghalaya,0.061 (0.0013 -- 0.72),0.061,0.18,0.41,0.0013,0.016,0.038,0.099,0.18,0.72,Effective reproduction no.,Decreasing,0.97
Andaman and Nicobar,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.72
Arunachal Pradesh,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Meghalaya,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Nagaland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Sikkim,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.75
Tripura,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
