region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,14851 (7925 -- 26406),14851,15637,5815,7925,11622,13563,16218,18653,26406,New confirmed cases by infection date,Likely decreasing,0.62
Maharashtra,2412 (1621 -- 3262),2412,2425,535,1621,2096,2291,2525,2715,3262,New confirmed cases by infection date,Decreasing,0.96
Tamil Nadu,1551 (1188 -- 1990),1551,1564,245,1188,1398,1494,1616,1715,1990,New confirmed cases by infection date,Likely decreasing,0.73
Mizoram,1221 (515 -- 2885),1221,1408,814,515,856,1074,1400,1741,2885,New confirmed cases by infection date,Stable,0.53
Andhra Pradesh,846 (581 -- 1172),846,856,181,581,731,804,890,962,1172,New confirmed cases by infection date,Likely decreasing,0.9
West Bengal,617 (463 -- 834),617,629,115,463,553,593,645,694,834,New confirmed cases by infection date,Likely decreasing,0.65
Karnataka,603 (404 -- 862),603,615,144,404,517,571,641,697,862,New confirmed cases by infection date,Likely decreasing,0.82
Odisha,489 (275 -- 727),489,493,136,275,410,462,516,566,727,New confirmed cases by infection date,Likely decreasing,0.71
Assam,306 (234 -- 400),306,310,52,234,274,294,317,339,400,New confirmed cases by infection date,Likely decreasing,0.81
Himachal Pradesh,212 (93 -- 475),212,239,126,93,152,186,240,295,475,New confirmed cases by infection date,Stable,0.47
Manipur,185 (115 -- 318),185,197,63,115,152,173,201,228,318,New confirmed cases by infection date,Stable,0.46
Telangana,179 (136 -- 235),179,181,30,136,161,172,186,198,235,New confirmed cases by infection date,Likely decreasing,0.86
Meghalaya,150 (84 -- 252),150,157,52,84,121,139,163,187,252,New confirmed cases by infection date,Likely decreasing,0.69
Jammu and Kashmir,149 (81 -- 227),149,151,45,81,122,139,159,177,227,New confirmed cases by infection date,Stable,0.55
Goa,78 (31 -- 116),78,75,26,31,61,73,83,92,116,New confirmed cases by infection date,Stable,0.59
