region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,8278 (4644 -- 15804),8278,8922,3653,4644,6520,7490,9038,10323,15804,New confirmed cases by infection date,Likely decreasing,0.65
Maharashtra,2163 (1615 -- 3035),2163,2228,465,1615,1946,2079,2258,2436,3035,New confirmed cases by infection date,Likely decreasing,0.93
Mizoram,860 (363 -- 2018),860,994,594,363,613,756,990,1220,2018,New confirmed cases by infection date,Likely decreasing,0.72
West Bengal,804 (609 -- 1053),804,814,137,609,722,772,836,895,1053,New confirmed cases by infection date,Likely increasing,0.31
Odisha,513 (443 -- 618),513,519,56,443,482,500,524,548,618,New confirmed cases by infection date,Stable,0.55
Andhra Pradesh,344 (233 -- 515),344,354,89,233,294,325,363,397,515,New confirmed cases by infection date,Decreasing,0.96
Karnataka,239 (150 -- 359),239,245,66,150,199,223,254,282,359,New confirmed cases by infection date,Decreasing,0.99
Assam,228 (185 -- 278),228,229,28,185,210,222,235,247,278,New confirmed cases by infection date,Decreasing,0.96
Telangana,178 (131 -- 239),178,181,34,131,157,170,185,200,239,New confirmed cases by infection date,Stable,0.58
Himachal Pradesh,136 (62 -- 318),136,155,85,62,99,121,153,186,318,New confirmed cases by infection date,Stable,0.51
Manipur,97 (59 -- 158),97,101,31,59,80,90,105,118,158,New confirmed cases by infection date,Likely decreasing,0.82
Puducherry,70 (42 -- 140),70,78,34,42,56,64,76,90,140,New confirmed cases by infection date,Stable,0.42
Jammu and Kashmir,67 (39 -- 114),67,70,23,39,55,62,73,82,114,New confirmed cases by infection date,Likely decreasing,0.88
Goa,60 (41 -- 83),60,61,12,41,53,57,64,69,83,New confirmed cases by infection date,Likely decreasing,0.84
Meghalaya,36 (17 -- 67),36,38,16,17,27,33,40,47,67,New confirmed cases by infection date,Decreasing,0.99
NCT of Delhi,32 (16 -- 63),32,35,15,16,25,29,35,42,63,New confirmed cases by infection date,Stable,0.55
Gujarat,20 (11 -- 32),20,20,6,11,16,18,21,24,32,New confirmed cases by infection date,Stable,0.57
Arunachal Pradesh,17 (8 -- 31),17,18,7,8,13,15,19,22,31,New confirmed cases by infection date,Decreasing,0.95
Chhattisgarh,17 (10 -- 29),17,18,7,10,13,15,18,20,29,New confirmed cases by infection date,Likely decreasing,0.68
Punjab,16 (7 -- 33),16,18,9,7,12,14,18,21,33,New confirmed cases by infection date,Likely decreasing,0.79
Jharkhand,15 (8 -- 33),15,17,8,8,12,14,17,21,33,New confirmed cases by infection date,Likely increasing,0.18
Uttarakhand,14 (4 -- 61),14,21,24,4,9,11,17,24,61,New confirmed cases by infection date,Stable,0.45
Uttar Pradesh,13 (8 -- 26),13,14,6,8,10,12,14,17,26,New confirmed cases by infection date,Stable,0.53
Chandigarh,11 (0 -- 194),11,51,196,0,3,7,17,33,194,New confirmed cases by infection date,Stable,0.48
Nagaland,11 (5 -- 19),11,12,4,5,9,10,12,14,19,New confirmed cases by infection date,Decreasing,0.96
Haryana,9 (4 -- 18),9,10,4,4,7,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.7
Madhya Pradesh,9 (2 -- 23),9,10,7,2,6,8,10,13,23,New confirmed cases by infection date,Likely decreasing,0.68
Sikkim,7 (2 -- 17),7,8,4,2,5,6,8,10,17,New confirmed cases by infection date,Decreasing,0.98
Tripura,6 (3 -- 11),6,6,2,3,5,5,6,8,11,New confirmed cases by infection date,Decreasing,0.95
Bihar,3 (0 -- 18),3,6,15,0,1,2,3,5,18,New confirmed cases by infection date,Stable,0.53
Jharkhand,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Chandigarh,1 (0.32 -- 2.7),1,1.2,0.82,0.32,0.67,0.88,1.2,1.5,2.7,Effective reproduction no.,Stable,0.48
Ladakh,1 (0 -- 7),1,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.91
Odisha,1 (0.95 -- 1.1),1,1,0.036,0.95,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.55
Puducherry,1 (0.85 -- 1.4),1,1.1,0.17,0.85,0.95,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
