region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,7691 (4284 -- 14796),7691,8396,3611,4284,6077,7043,8415,9829,14796,New confirmed cases by infection date,Likely decreasing,0.74
Maharashtra,2253 (1682 -- 3190),2253,2319,495,1682,2019,2161,2349,2531,3190,New confirmed cases by infection date,Likely decreasing,0.91
Mizoram,943 (391 -- 2353),943,1099,640,391,676,832,1086,1364,2353,New confirmed cases by infection date,Likely decreasing,0.7
West Bengal,785 (601 -- 1027),785,796,131,601,704,754,818,873,1027,New confirmed cases by infection date,Likely increasing,0.32
Odisha,473 (414 -- 554),473,476,43,414,447,463,483,502,554,New confirmed cases by infection date,Likely decreasing,0.82
Andhra Pradesh,356 (239 -- 520),356,365,87,239,304,336,375,414,520,New confirmed cases by infection date,Decreasing,0.98
Karnataka,254 (151 -- 380),254,258,69,151,211,237,270,299,380,New confirmed cases by infection date,Decreasing,1
Assam,249 (202 -- 312),249,251,34,202,229,241,256,270,312,New confirmed cases by infection date,Likely decreasing,0.91
Telangana,161 (119 -- 214),161,163,29,119,142,154,169,181,214,New confirmed cases by infection date,Likely decreasing,0.79
Himachal Pradesh,132 (63 -- 315),132,154,105,63,98,118,148,182,315,New confirmed cases by infection date,Stable,0.55
Jammu and Kashmir,81 (49 -- 135),81,85,28,49,66,75,88,98,135,New confirmed cases by infection date,Likely decreasing,0.83
Manipur,80 (45 -- 131),80,83,27,45,64,74,86,98,131,New confirmed cases by infection date,Decreasing,0.95
Meghalaya,65 (33 -- 120),65,69,28,33,50,59,71,83,120,New confirmed cases by infection date,Likely decreasing,0.92
Goa,58 (38 -- 80),58,59,13,38,49,55,61,67,80,New confirmed cases by infection date,Likely decreasing,0.88
Puducherry,50 (32 -- 89),50,54,18,32,42,47,54,63,89,New confirmed cases by infection date,Likely decreasing,0.74
NCT of Delhi,35 (18 -- 70),35,38,18,18,27,32,38,45,70,New confirmed cases by infection date,Stable,0.48
Arunachal Pradesh,20 (9 -- 36),20,21,8,9,15,18,22,26,36,New confirmed cases by infection date,Likely decreasing,0.93
Gujarat,20 (11 -- 33),20,21,6,11,16,18,22,25,33,New confirmed cases by infection date,Stable,0.54
Jharkhand,19 (9 -- 43),19,22,11,9,14,17,21,26,43,New confirmed cases by infection date,Likely increasing,0.09
Chandigarh,16 (0 -- 304),16,81,403,0,4,10,24,52,304,New confirmed cases by infection date,Likely increasing,0.39
Uttarakhand,16 (5 -- 82),16,27,36,5,10,13,20,30,82,New confirmed cases by infection date,Likely increasing,0.36
Nagaland,13 (6 -- 21),13,13,5,6,10,12,14,16,21,New confirmed cases by infection date,Decreasing,0.96
