region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,10125 (6381 -- 16812),10125,10653,3285,6381,8300,9392,10943,12392,16812,New confirmed cases by infection date,Likely decreasing,0.72
Tamil Nadu,9712 (7579 -- 12841),9712,9887,1646,7579,8753,9333,10096,10788,12841,New confirmed cases by infection date,Decreasing,0.98
Maharashtra,7464 (5198 -- 12112),7464,7937,2258,5198,6443,7068,7975,8896,12112,New confirmed cases by infection date,Likely decreasing,0.8
Karnataka,5329 (3456 -- 8121),5329,5501,1429,3456,4528,5023,5693,6298,8121,New confirmed cases by infection date,Decreasing,0.98
Andhra Pradesh,4196 (2569 -- 7235),4196,4479,1588,2569,3404,3875,4545,5222,7235,New confirmed cases by infection date,Likely decreasing,0.91
Odisha,3740 (1886 -- 7040),3740,4001,1629,1886,2904,3368,4085,4822,7040,New confirmed cases by infection date,Likely decreasing,0.86
Assam,2374 (1231 -- 4832),2374,2625,1261,1231,1826,2145,2614,3115,4832,New confirmed cases by infection date,Likely decreasing,0.78
West Bengal,2148 (1343 -- 3785),2148,2308,800,1343,1771,1998,2333,2663,3785,New confirmed cases by infection date,Decreasing,0.96
Telangana,1180 (548 -- 2412),1180,1298,627,548,871,1064,1321,1587,2412,New confirmed cases by infection date,Likely decreasing,0.82
Manipur,574 (283 -- 1072),574,613,261,283,440,517,629,741,1072,New confirmed cases by infection date,Likely decreasing,0.76
Punjab,552 (332 -- 1013),552,596,221,332,443,511,602,694,1013,New confirmed cases by infection date,Likely decreasing,0.92
Tripura,532 (153 -- 1808),532,737,1158,153,327,440,637,890,1808,New confirmed cases by infection date,Likely decreasing,0.68
Haryana,482 (150 -- 1786),482,661,602,150,294,400,583,819,1786,New confirmed cases by infection date,Likely increasing,0.19
Chhattisgarh,456 (222 -- 955),456,512,253,222,339,410,515,623,955,New confirmed cases by infection date,Likely decreasing,0.85
Jammu and Kashmir,429 (256 -- 685),429,444,138,256,349,397,459,517,685,New confirmed cases by infection date,Decreasing,0.99
NCT of Delhi,417 (121 -- 1369),417,543,457,121,252,346,502,682,1369,New confirmed cases by infection date,Likely increasing,0.26
Meghalaya,322 (114 -- 1099),322,430,382,114,206,271,380,517,1099,New confirmed cases by infection date,Likely decreasing,0.62
Mizoram,267 (130 -- 566),267,297,150,130,199,240,295,355,566,New confirmed cases by infection date,Stable,0.45
Puducherry,250 (128 -- 529),250,280,135,128,191,226,278,335,529,New confirmed cases by infection date,Likely decreasing,0.9
Bihar,219 (64 -- 797),219,298,279,64,135,181,262,362,797,New confirmed cases by infection date,Likely decreasing,0.77
Himachal Pradesh,213 (90 -- 586),213,262,181,90,149,185,247,320,586,New confirmed cases by infection date,Likely decreasing,0.83
Uttar Pradesh,204 (53 -- 926),204,311,353,53,120,167,254,370,926,New confirmed cases by infection date,Likely decreasing,0.74
Sikkim,182 (74 -- 405),182,204,110,74,129,162,207,252,405,New confirmed cases by infection date,Likely decreasing,0.78
Jharkhand,164 (69 -- 396),164,189,107,69,118,145,187,231,396,New confirmed cases by infection date,Likely decreasing,0.82
Goa,151 (71 -- 313),151,168,94,71,113,135,169,202,313,New confirmed cases by infection date,Decreasing,0.95
Arunachal Pradesh,117 (49 -- 270),117,133,75,49,83,103,131,162,270,New confirmed cases by infection date,Likely decreasing,0.92
Nagaland,83 (12 -- 476),83,169,627,12,43,66,104,154,476,New confirmed cases by infection date,Likely decreasing,0.78
Rajasthan,77 (13 -- 516),77,157,315,13,38,58,102,165,516,New confirmed cases by infection date,Likely decreasing,0.75
Chandigarh,45 (17 -- 137),45,57,45,17,30,38,53,70,137,New confirmed cases by infection date,Stable,0.47
Uttarakhand,39 (12 -- 112),39,47,34,12,25,33,46,59,112,New confirmed cases by infection date,Decreasing,1
Ladakh,27 (7 -- 89),27,35,30,7,16,22,32,44,89,New confirmed cases by infection date,Likely decreasing,0.92
Andaman and Nicobar,18 (6 -- 54),18,23,18,6,12,15,21,28,54,New confirmed cases by infection date,Stable,0.47
Lakshadweep,18 (1 -- 187),18,59,296,1,7,13,26,45,187,New confirmed cases by infection date,Likely decreasing,0.82
Haryana,1.4 (0.76 -- 2.7),1.4,1.5,0.61,0.76,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.19
