region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,34368 (28315 -- 41632),34368,34574,4120,28315,31777,33364,35300,37140,41632,New confirmed cases by infection date,Likely decreasing,0.68
Kerala,22247 (14169 -- 36547),22247,23425,7280,14169,18457,20729,23959,27018,36547,New confirmed cases by infection date,Likely decreasing,0.62
West Bengal,16587 (11600 -- 22860),16587,16833,3562,11600,14449,15751,17381,18900,22860,New confirmed cases by infection date,Likely decreasing,0.69
Maharashtra,15771 (10146 -- 27906),15771,16974,5962,10146,13177,14715,16954,19142,27906,New confirmed cases by infection date,Likely decreasing,0.88
Karnataka,15295 (10043 -- 22650),15295,15692,3973,10043,12938,14353,16249,17893,22650,New confirmed cases by infection date,Decreasing,0.96
Andhra Pradesh,9897 (4566 -- 17846),9897,10415,4191,4566,7472,8978,10877,12858,17846,New confirmed cases by infection date,Likely decreasing,0.94
Assam,5249 (2594 -- 10734),5249,5779,2650,2594,3993,4762,5799,6881,10734,New confirmed cases by infection date,Stable,0.59
Telangana,3282 (1515 -- 8065),3282,3911,2924,1515,2360,2916,3740,4641,8065,New confirmed cases by infection date,Stable,0.4
Punjab,2442 (1548 -- 4113),2442,2572,829,1548,2021,2276,2611,2947,4113,New confirmed cases by infection date,Decreasing,0.95
Tripura,1907 (502 -- 6383),1907,2515,2432,502,1155,1591,2263,3054,6383,New confirmed cases by infection date,Likely increasing,0.14
Jammu and Kashmir,1886 (1161 -- 3079),1886,1975,610,1161,1564,1759,2025,2276,3079,New confirmed cases by infection date,Likely decreasing,0.92
Chhattisgarh,1616 (718 -- 3754),1616,1850,1093,718,1160,1429,1825,2225,3754,New confirmed cases by infection date,Likely decreasing,0.86
Meghalaya,1551 (283 -- 6376),1551,2269,2768,283,848,1271,1920,2712,6376,New confirmed cases by infection date,Likely increasing,0.36
Goa,1346 (502 -- 4924),1346,1873,1807,502,874,1133,1604,2237,4924,New confirmed cases by infection date,Stable,0.43
Bihar,945 (356 -- 2654),945,1166,948,356,633,809,1106,1409,2654,New confirmed cases by infection date,Decreasing,0.95
Uttarakhand,859 (358 -- 1790),859,944,481,358,612,759,966,1178,1790,New confirmed cases by infection date,Decreasing,0.99
Manipur,835 (425 -- 1755),835,934,444,425,639,754,930,1119,1755,New confirmed cases by infection date,Likely increasing,0.35
Puducherry,796 (396 -- 1447),796,844,325,396,612,727,875,1023,1447,New confirmed cases by infection date,Decreasing,0.96
Himachal Pradesh,711 (191 -- 3151),711,1112,2010,191,420,587,847,1215,3151,New confirmed cases by infection date,Likely decreasing,0.83
