region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Andhra Pradesh,11737.14824192,45121.1461104855,21941.024410621,34040.4568943172,New confirmed cases by infection date,Likely increasing
Maharashtra,7637.47332413383,23059.6591277893,12643.7805028948,18128.2084113121,New confirmed cases by infection date,Unsure
Karnataka,4499.2519489821,22717.6171655717,8124.24609335015,15012.1225398257,New confirmed cases by infection date,Unsure
Tamil Nadu,5531.938455008,17992.5890522535,8018.72843692392,12653.3701353697,New confirmed cases by infection date,Unsure
Uttar Pradesh,3662.49062137977,14892.4340657688,6276.3716888798,9557.11132646218,New confirmed cases by infection date,Likely increasing
Bihar,2183.21345441391,10704.8153162267,4088.50534796422,7559.5530779564,New confirmed cases by infection date,Likely increasing
West Bengal,1192.97804672246,6942.27831275652,2339.28646647257,4759.96614376511,New confirmed cases by infection date,Unsure
Assam,1575.9901409388,5747.37788445526,2861.57749322845,4437.35618995972,New confirmed cases by infection date,Likely increasing
Telangana,407.715888623186,5716.6328872866,945.78145341089,2551.95089569688,New confirmed cases by infection date,Unsure
Odisha,2021.46283826695,4326.99592464053,2711.94320367208,3500.97455269585,New confirmed cases by infection date,Increasing
Jharkhand,208.859308724917,3602.67415287101,627.404500269523,1724.19888932525,New confirmed cases by infection date,Likely increasing
Rajasthan,1230.22741131455,3517.16406998971,1904.64792390251,2618.49265682233,New confirmed cases by infection date,Likely increasing
Kerala,364.154866017887,3310.80761816529,849.294493019347,2175.69675222869,New confirmed cases by infection date,Unsure
Gujarat,935.227957493085,2955.81002110677,1515.78349813843,2241.2289400721,New confirmed cases by infection date,Unsure
NCT of Delhi,388.224737955273,2630.88284616727,614.572554576893,1385.16183509994,New confirmed cases by infection date,Unsure
Madhya Pradesh,317.179492643302,2516.19343971724,656.315408669936,1484.21563713525,New confirmed cases by infection date,Unsure
Punjab,378.633873510338,2008.76615697339,792.783233882495,1411.02926295569,New confirmed cases by infection date,Unsure
Haryana,298.899985880129,1883.64970082778,510.057269535189,1110.44837972896,New confirmed cases by infection date,Unsure
Jammu and Kashmir,202.610339467631,1677.52398211221,879.563605889787,1451.38488073888,New confirmed cases by infection date,Unsure
Chhattisgarh,137.832368181629,1460.96963149084,416.652844105258,899.764864501672,New confirmed cases by infection date,Unsure
Tripura,48.9592074058304,1224.54352693757,174.302392246154,582.531766371452,New confirmed cases by infection date,Unsure
Andaman and Nicobar,11.9228619936433,1087.35379074453,48.8069423510111,327.402150959283,New confirmed cases by infection date,Likely increasing
Goa,233.351433265943,659.95595668483,371.049844533983,543.761823266773,New confirmed cases by infection date,Likely increasing
Puducherry,107.991969427152,556.617346371195,197.826652922004,361.24826471534,New confirmed cases by infection date,Likely increasing
Uttarakhand,2.64481111945612,549.494326872535,20.5425658045046,169.799551357925,New confirmed cases by infection date,Unsure
Manipur,12.692472138519,514.355498020993,52.268056399352,185.04867613373,New confirmed cases by infection date,Unsure
Ladakh,0.660961542019123,446.323214809337,5.60771853690251,79.5401797867735,New confirmed cases by infection date,Unsure
Nagaland,20.2566775498606,416.378452278025,76.4209314976342,185.134335900951,New confirmed cases by infection date,Likely increasing
Arunachal Pradesh,4.53456607007903,407.112642976248,39.4751420882613,206.184242350405,New confirmed cases by infection date,Unsure
Sikkim,0.068518125278542,317.343712554316,0.068518125278542,56.3707472473254,New confirmed cases by infection date,Unsure
Himachal Pradesh,2.65943811486927,260.903258087295,12.146940859533,92.0223526367056,New confirmed cases by infection date,Unsure
Chandigarh,14.8601681933688,171.654701442358,45.3090397382398,93.2158550334023,New confirmed cases by infection date,Likely increasing
Dadra and Nagar Haveli,12.4966718828283,165.469298283187,41.8270816003673,97.06226841573,New confirmed cases by infection date,Unsure
Meghalaya,0.020472421163998,99.5907286468347,0.385161960901106,21.1492412185577,New confirmed cases by infection date,Unsure
Mizoram,0.0808838383577685,68.5068200429362,6.42754136593581,25.5284220281419,New confirmed cases by infection date,Unsure
Andaman and Nicobar,0.5,2.8,1.2,2,Effective reproduction no.,Likely increasing
Ladakh,0.5,2.5,0.9,1.4,Effective reproduction no.,Unsure
Manipur,0.6,2,0.9,1.3,Effective reproduction no.,Unsure
Jharkhand,0.7,1.9,1,1.4,Effective reproduction no.,Likely increasing
Chandigarh,0.7,1.7,1.1,1.3,Effective reproduction no.,Likely increasing
Nagaland,0.8,1.7,1,1.3,Effective reproduction no.,Likely increasing
Sikkim,0.2,1.7,0.6,1.2,Effective reproduction no.,Unsure
Tripura,0.6,1.7,1,1.4,Effective reproduction no.,Unsure
Andhra Pradesh,1,1.6,1.2,1.4,Effective reproduction no.,Likely increasing
Chhattisgarh,0.7,1.6,1,1.3,Effective reproduction no.,Unsure
Telangana,0.7,1.6,0.9,1.2,Effective reproduction no.,Unsure
Uttar Pradesh,0.9,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Unknown,1.00000001328542e-05,1.53363385518631,1.00000001328542e-05,0.0031847608608013,New confirmed cases by infection date,Likely decreasing
Arunachal Pradesh,0.5,1.5,1,1.4,Effective reproduction no.,Unsure
Bihar,0.9,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Dadra and Nagar Haveli,0.7,1.5,0.9,1.2,Effective reproduction no.,Unsure
Meghalaya,0.2,1.5,0.4,0.9,Effective reproduction no.,Unsure
Mizoram,0.5,1.5,0.9,1.2,Effective reproduction no.,Unsure
NCT of Delhi,0.6,1.5,0.8,1.1,Effective reproduction no.,Unsure
Puducherry,0.8,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Punjab,0.8,1.5,1,1.3,Effective reproduction no.,Unsure
Assam,0.9,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Haryana,0.6,1.4,0.9,1.1,Effective reproduction no.,Unsure
Karnataka,0.8,1.4,1.1,1.3,Effective reproduction no.,Unsure
Kerala,0.6,1.4,1,1.3,Effective reproduction no.,Unsure
Madhya Pradesh,0.6,1.4,0.9,1.2,Effective reproduction no.,Unsure
Goa,0.9,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Gujarat,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Himachal Pradesh,0.3,1.3,0.5,1,Effective reproduction no.,Unsure
Jammu and Kashmir,0.7,1.3,1.1,1.2,Effective reproduction no.,Unsure
Maharashtra,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Odisha,1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Rajasthan,0.9,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Tamil Nadu,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Uttarakhand,0.2,1.3,0.4,0.9,Effective reproduction no.,Unsure
West Bengal,0.7,1.3,0.9,1.2,Effective reproduction no.,Unsure
Unknown,0,0.9,0,0.3,Effective reproduction no.,Likely decreasing
