region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,80512 (47091 -- 138278),80512,85142,29398,47091,65574,74480,87095,99561,138278,New confirmed cases by infection date,Likely increasing,0.17
Uttar Pradesh,32229 (19551 -- 53361),32229,33825,10929,19551,26174,29720,34740,39607,53361,New confirmed cases by infection date,Increasing,0
Chhattisgarh,27489 (12383 -- 61592),27489,31445,21718,12383,20158,24525,30871,37977,61592,New confirmed cases by infection date,Increasing,0.022
NCT of Delhi,20099 (14239 -- 28148),20099,20571,4558,14239,17466,19094,21142,22954,28148,New confirmed cases by infection date,Increasing,0
Karnataka,13376 (9822 -- 18333),13376,13633,2664,9822,11828,12778,14027,15089,18333,New confirmed cases by infection date,Increasing,0.002
Gujarat,10247 (7675 -- 13662),10247,10400,1819,7675,9127,9815,10705,11528,13662,New confirmed cases by infection date,Increasing,0.00025
Rajasthan,10137 (6740 -- 17242),10137,10806,3414,6740,8649,9522,10827,12165,17242,New confirmed cases by infection date,Increasing,0.0052
Madhya Pradesh,9693 (6666 -- 14609),9693,10076,2543,6666,8325,9120,10357,11420,14609,New confirmed cases by infection date,Increasing,0.0015
Kerala,8738 (6483 -- 12143),8738,8950,1753,6483,7730,8337,9151,9913,12143,New confirmed cases by infection date,Increasing,0
Tamil Nadu,8199 (7065 -- 9677),8199,8263,803,7065,7711,8013,8385,8731,9677,New confirmed cases by infection date,Increasing,0
Bihar,8184 (4190 -- 17756),8184,9229,4708,4190,6127,7329,9128,11012,17756,New confirmed cases by infection date,Increasing,0.0012
West Bengal,7622 (5206 -- 11007),7622,7789,1772,5206,6582,7195,8083,8806,11007,New confirmed cases by infection date,Increasing,0.004
Telangana,6711 (4032 -- 11658),6711,7141,2477,4032,5492,6242,7256,8315,11658,New confirmed cases by infection date,Increasing,0.005
Haryana,5043 (3591 -- 7756),5043,5285,1365,3591,4383,4775,5353,5913,7756,New confirmed cases by infection date,Increasing,0.0012
Jharkhand,4920 (2827 -- 8319),4920,5162,1745,2827,3942,4520,5319,6113,8319,New confirmed cases by infection date,Increasing,0.0045
Andhra Pradesh,4469 (2527 -- 7697),4469,4729,1724,2527,3588,4117,4844,5559,7697,New confirmed cases by infection date,Likely increasing,0.056
Odisha,3719 (2111 -- 7413),3719,4121,1828,2111,2923,3409,4098,4868,7413,New confirmed cases by infection date,Increasing,0.001
Punjab,2893 (2074 -- 4204),2893,2987,690,2074,2526,2754,3045,3325,4204,New confirmed cases by infection date,Stable,0.59
Uttarakhand,2473 (1447 -- 4422),2473,2649,971,1447,1992,2288,2704,3103,4422,New confirmed cases by infection date,Increasing,0.002
Jammu and Kashmir,1479 (884 -- 2254),1479,1511,419,884,1224,1377,1585,1759,2254,New confirmed cases by infection date,Likely increasing,0.05
Goa,1113 (738 -- 1820),1113,1176,350,738,932,1038,1194,1348,1820,New confirmed cases by infection date,Increasing,0.00075
Himachal Pradesh,955 (249 -- 3977),955,1413,1580,249,560,790,1189,1636,3977,New confirmed cases by infection date,Likely increasing,0.31
Assam,652 (327 -- 1785),652,806,579,327,479,574,739,936,1785,New confirmed cases by infection date,Increasing,0.00025
Chandigarh,450 (257 -- 800),450,481,179,257,361,414,490,565,800,New confirmed cases by infection date,Likely increasing,0.25
Puducherry,310 (148 -- 564),310,327,133,148,231,277,339,400,564,New confirmed cases by infection date,Likely increasing,0.37
Ladakh,126 (31 -- 420),126,167,166,31,74,105,152,207,420,New confirmed cases by infection date,Likely increasing,0.14
Tripura,93 (13 -- 1467),93,382,1321,13,42,68,129,240,1467,New confirmed cases by infection date,Likely increasing,0.08
Meghalaya,63 (12 -- 464),63,133,318,12,33,50,81,129,464,New confirmed cases by infection date,Likely increasing,0.1
Sikkim,49 (15 -- 231),49,78,94,15,30,40,62,91,231,New confirmed cases by infection date,Increasing,0.018
Andaman and Nicobar,40 (12 -- 160),40,60,92,12,24,33,48,70,160,New confirmed cases by infection date,Increasing,0.034
Dadra and Nagar Haveli,37 (13 -- 101),37,45,31,13,25,32,43,55,101,New confirmed cases by infection date,Likely increasing,0.33
Mizoram,36 (14 -- 126),36,50,50,14,24,31,43,58,126,New confirmed cases by infection date,Increasing,0.006
Arunachal Pradesh,30 (6 -- 201),30,64,163,6,16,24,39,62,201,New confirmed cases by infection date,Increasing,0.0058
Nagaland,25 (2 -- 171),25,54,230,2,11,18,33,55,171,New confirmed cases by infection date,Likely increasing,0.2
Manipur,18 (8 -- 45),18,21,13,8,13,16,20,25,45,New confirmed cases by infection date,Likely increasing,0.063
Lakshadweep,5 (1 -- 39),5,15,68,1,3,4,7,10,39,New confirmed cases by infection date,Likely decreasing,0.6
Arunachal Pradesh,2.1 (1.4 -- 3.9),2.1,2.3,0.86,1.4,1.8,2,2.3,2.7,3.9,Effective reproduction no.,Increasing,0.0058
Bihar,1.9 (1.4 -- 2.6),1.9,1.9,0.37,1.4,1.7,1.8,2,2.1,2.6,Effective reproduction no.,Increasing,0.0012
Assam,1.8 (1.4 -- 2.6),1.8,1.9,0.41,1.4,1.6,1.7,1.8,2,2.6,Effective reproduction no.,Increasing,0.00025
Odisha,1.8 (1.4 -- 2.6),1.8,1.9,0.38,1.4,1.6,1.7,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.001
Tripura,1.8 (0.89 -- 4.5),1.8,2.1,1.3,0.89,1.4,1.6,2,2.4,4.5,Effective reproduction no.,Likely increasing,0.08
Uttar Pradesh,1.8 (1.5 -- 2.1),1.8,1.8,0.2,1.5,1.7,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0
Mizoram,1.7 (1.2 -- 2.5),1.7,1.7,0.41,1.2,1.5,1.6,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.006
Meghalaya,1.6 (0.78 -- 3),1.6,1.7,0.76,0.78,1.3,1.5,1.7,1.9,3,Effective reproduction no.,Likely increasing,0.1
NCT of Delhi,1.6 (1.4 -- 1.8),1.6,1.6,0.13,1.4,1.5,1.6,1.6,1.7,1.8,Effective reproduction no.,Increasing,0
Rajasthan,1.6 (1.3 -- 2),1.6,1.6,0.22,1.3,1.5,1.6,1.6,1.7,2,Effective reproduction no.,Increasing,0.0052
Sikkim,1.6 (1.1 -- 2.6),1.6,1.7,0.48,1.1,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.018
Telangana,1.6 (1.3 -- 2.1),1.6,1.7,0.25,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.005
Andaman and Nicobar,1.5 (1.1 -- 2.2),1.5,1.6,0.37,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.034
Chhattisgarh,1.5 (1.1 -- 1.9),1.5,1.5,0.29,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.022
Goa,1.5 (1.3 -- 1.8),1.5,1.5,0.16,1.3,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.00075
Gujarat,1.5 (1.3 -- 1.8),1.5,1.5,0.16,1.3,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0.00025
Jharkhand,1.5 (1.2 -- 1.9),1.5,1.5,0.21,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0045
Uttarakhand,1.5 (1.3 -- 1.9),1.5,1.5,0.18,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.002
Kerala,1.4 (1.2 -- 1.6),1.4,1.4,0.12,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0
Ladakh,1.4 (0.83 -- 1.9),1.4,1.3,0.32,0.83,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Madhya Pradesh,1.4 (1.2 -- 1.8),1.4,1.4,0.18,1.2,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.0015
West Bengal,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.004
Andhra Pradesh,1.3 (0.99 -- 1.6),1.3,1.3,0.21,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
Haryana,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0012
Jammu and Kashmir,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.05
Karnataka,1.3 (1.1 -- 1.4),1.3,1.3,0.095,1.1,1.2,1.3,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.002
Manipur,1.3 (0.97 -- 1.7),1.3,1.3,0.25,0.97,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.063
Nagaland,1.3 (0.57 -- 2.1),1.3,1.3,0.47,0.57,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.2
Tamil Nadu,1.3 (1.2 -- 1.4),1.3,1.3,0.064,1.2,1.2,1.3,1.3,1.3,1.4,Effective reproduction no.,Increasing,0
Himachal Pradesh,1.2 (0.59 -- 2.5),1.2,1.3,0.62,0.59,0.92,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.31
Chandigarh,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Dadra and Nagar Haveli,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Maharashtra,1.1 (0.89 -- 1.4),1.1,1.1,0.18,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Puducherry,1.1 (0.76 -- 1.3),1.1,1.1,0.18,0.76,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
