region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,17219 (8710 -- 38339),17219,19721,11156,8710,12996,15394,19189,23074,38339,New confirmed cases by infection date,Stable,0.45
Maharashtra,2837 (2056 -- 3922),2837,2890,595,2056,2541,2731,2954,3167,3922,New confirmed cases by infection date,Likely decreasing,0.9
Tamil Nadu,1815 (1357 -- 2498),1815,1855,356,1357,1604,1732,1909,2064,2498,New confirmed cases by infection date,Likely increasing,0.35
Mizoram,1278 (539 -- 3240),1278,1526,1011,539,904,1132,1463,1856,3240,New confirmed cases by infection date,Stable,0.42
Andhra Pradesh,1224 (900 -- 1638),1224,1241,232,900,1083,1169,1277,1375,1638,New confirmed cases by infection date,Stable,0.56
Ladakh,1187 (138 -- 4145),1187,1546,1317,138,535,893,1536,2263,4145,New confirmed cases by infection date,Increasing,0
Karnataka,791 (548 -- 1304),791,841,261,548,673,743,844,942,1304,New confirmed cases by infection date,Stable,0.59
West Bengal,684 (477 -- 938),684,692,144,477,594,649,716,776,938,New confirmed cases by infection date,Stable,0.59
Odisha,362 (215 -- 658),362,389,149,215,290,335,393,447,658,New confirmed cases by infection date,Likely decreasing,0.79
Assam,314 (229 -- 396),314,314,51,229,280,300,327,348,396,New confirmed cases by infection date,Decreasing,0.96
Meghalaya,254 (146 -- 487),254,277,117,146,202,232,277,320,487,New confirmed cases by infection date,Likely increasing,0.19
Telangana,244 (188 -- 306),244,245,35,188,221,236,252,267,306,New confirmed cases by infection date,Likely decreasing,0.82
Jammu and Kashmir,172 (96 -- 335),172,188,81,96,136,158,189,220,335,New confirmed cases by infection date,Likely increasing,0.31
Himachal Pradesh,167 (71 -- 401),167,193,114,71,118,147,190,238,401,New confirmed cases by infection date,Stable,0.51
Manipur,153 (92 -- 243),153,158,47,92,126,142,164,184,243,New confirmed cases by infection date,Likely decreasing,0.83
Puducherry,92 (57 -- 135),92,94,24,57,77,86,97,108,135,New confirmed cases by infection date,Stable,0.57
Goa,89 (54 -- 215),89,107,64,54,72,81,99,120,215,New confirmed cases by infection date,Likely increasing,0.27
Uttarakhand,41 (10 -- 253),41,79,134,10,23,33,53,85,253,New confirmed cases by infection date,Likely increasing,0.25
Arunachal Pradesh,40 (24 -- 65),40,42,12,24,33,37,43,49,65,New confirmed cases by infection date,Likely decreasing,0.76
NCT of Delhi,37 (20 -- 72),37,41,17,20,30,34,41,47,72,New confirmed cases by infection date,Stable,0.5
Sikkim,34 (13 -- 81),34,40,23,13,24,30,40,49,81,New confirmed cases by infection date,Likely decreasing,0.72
Punjab,25 (10 -- 53),25,27,13,10,18,22,28,34,53,New confirmed cases by infection date,Likely decreasing,0.66
Gujarat,24 (9 -- 61),24,28,18,9,17,21,27,34,61,New confirmed cases by infection date,Likely increasing,0.32
Nagaland,19 (9 -- 33),19,20,7,9,15,17,21,24,33,New confirmed cases by infection date,Decreasing,0.95
Tripura,19 (10 -- 36),19,21,8,10,15,18,21,25,36,New confirmed cases by infection date,Likely decreasing,0.92
Chhattisgarh,17 (5 -- 42),17,20,12,5,11,15,20,25,42,New confirmed cases by infection date,Likely decreasing,0.79
Uttar Pradesh,15 (6 -- 36),15,18,19,6,11,13,17,21,36,New confirmed cases by infection date,Likely decreasing,0.6
Bihar,9 (3 -- 21),9,10,5,3,6,8,10,12,21,New confirmed cases by infection date,Stable,0.45
Rajasthan,8 (1 -- 30),8,11,12,1,4,6,10,14,30,New confirmed cases by infection date,Stable,0.56
Haryana,7 (3 -- 15),7,8,4,3,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.79
