region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,34281 (27371 -- 41667),34281,34357,4411,27371,31267,33202,35363,37275,41667,New confirmed cases by infection date,Likely decreasing,0.6
Kerala,20803 (12518 -- 32736),20803,21402,6177,12518,17121,19351,22289,24885,32736,New confirmed cases by infection date,Decreasing,0.95
Andhra Pradesh,19719 (10771 -- 37747),19719,21432,8955,10771,15462,17873,21710,25213,37747,New confirmed cases by infection date,Stable,0.59
Maharashtra,18216 (9111 -- 32645),18216,19253,7419,9111,14096,16552,19949,23455,32645,New confirmed cases by infection date,Decreasing,0.96
Karnataka,17591 (11553 -- 26232),17591,18039,4479,11553,14948,16547,18708,20659,26232,New confirmed cases by infection date,Decreasing,1
West Bengal,17250 (11893 -- 25360),17250,17741,4213,11893,14851,16237,18187,20095,25360,New confirmed cases by infection date,Likely decreasing,0.71
Odisha,11986 (6247 -- 22514),11986,12873,5313,6247,9302,11007,13129,15275,22514,New confirmed cases by infection date,Stable,0.47
Rajasthan,6701 (3126 -- 11323),6701,6907,2544,3126,5194,6142,7309,8319,11323,New confirmed cases by infection date,Decreasing,0.98
Punjab,4893 (2860 -- 7373),4893,4969,1406,2860,3964,4531,5256,5876,7373,New confirmed cases by infection date,Decreasing,0.97
Assam,4470 (1802 -- 10222),4470,5044,2733,1802,3177,3960,5064,6273,10222,New confirmed cases by infection date,Likely decreasing,0.67
Haryana,4229 (2416 -- 6742),4229,4356,1347,2416,3393,3911,4595,5175,6742,New confirmed cases by infection date,Decreasing,1
Uttarakhand,3846 (1756 -- 7977),3846,4211,1952,1756,2848,3468,4301,5170,7977,New confirmed cases by infection date,Likely decreasing,0.91
Chhattisgarh,3584 (1342 -- 8849),3584,4182,2676,1342,2452,3089,4107,5236,8849,New confirmed cases by infection date,Likely decreasing,0.94
Uttar Pradesh,3272 (1157 -- 7631),3272,3718,2180,1157,2231,2857,3775,4690,7631,New confirmed cases by infection date,Decreasing,0.99
Madhya Pradesh,3045 (1489 -- 4423),3045,2944,949,1489,2218,2686,3349,3522,4423,New confirmed cases by infection date,Decreasing,0.99
Himachal Pradesh,2765 (613 -- 7305),2765,3222,2280,613,1553,2256,3308,4364,7305,New confirmed cases by infection date,Likely decreasing,0.77
Puducherry,2281 (1349 -- 3801),2281,2396,776,1349,1867,2110,2456,2813,3801,New confirmed cases by infection date,Likely increasing,0.32
Bihar,2014 (554 -- 5543),2014,2406,1782,554,1206,1693,2356,3088,5543,New confirmed cases by infection date,Decreasing,0.97
Jammu and Kashmir,1715 (911 -- 3002),1715,1811,667,911,1340,1556,1874,2180,3002,New confirmed cases by infection date,Decreasing,0.98
Telangana,1516 (677 -- 3371),1516,1716,939,677,1115,1344,1707,2096,3371,New confirmed cases by infection date,Likely decreasing,0.94
Tripura,1425 (408 -- 5220),1425,2117,3413,408,887,1198,1699,2341,5220,New confirmed cases by infection date,Likely increasing,0.083
Jharkhand,1180 (577 -- 2177),1180,1253,515,577,892,1058,1301,1518,2177,New confirmed cases by infection date,Decreasing,1
NCT of Delhi,1079 (352 -- 2476),1079,1207,681,352,710,936,1251,1564,2476,New confirmed cases by infection date,Decreasing,1
Manipur,850 (435 -- 1653),850,925,401,435,648,764,943,1125,1653,New confirmed cases by infection date,Likely increasing,0.36
Meghalaya,849 (154 -- 4205),849,1373,2023,154,460,680,1062,1542,4205,New confirmed cases by infection date,Likely increasing,0.33
Goa,609 (250 -- 1297),609,669,331,250,430,532,692,837,1297,New confirmed cases by infection date,Decreasing,1
Chandigarh,435 (252 -- 742),435,457,155,252,349,401,471,535,742,New confirmed cases by infection date,Likely decreasing,0.93
Arunachal Pradesh,415 (158 -- 1236),415,521,406,158,275,356,484,629,1236,New confirmed cases by infection date,Likely increasing,0.2
Nagaland,377 (50 -- 2174),377,694,1143,50,182,291,495,784,2174,New confirmed cases by infection date,Stable,0.51
Ladakh,242 (78 -- 955),242,350,393,78,147,199,292,405,955,New confirmed cases by infection date,Likely increasing,0.33
