region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,10468,24248,13682,18878,New confirmed cases by infection date,Unsure
Andhra Pradesh,4560,21940,8023,14437,New confirmed cases by infection date,Unsure
Karnataka,1598,14337,3698,8280,New confirmed cases by infection date,Unsure
Uttar Pradesh,4830,12821,7084,10238,New confirmed cases by infection date,Likely increasing
Bihar,2233,12123,3348,6881,New confirmed cases by infection date,Unsure
Tamil Nadu,4053,10722,6042,8674,New confirmed cases by infection date,Unsure
Assam,1265,8485,3022,5682,New confirmed cases by infection date,Unsure
West Bengal,2065,7621,3261,5370,New confirmed cases by infection date,Unsure
Telangana,883,6617,1519,3368,New confirmed cases by infection date,Unsure
Odisha,1321,4506,2110,3455,New confirmed cases by infection date,Unsure
Kerala,857,4099,1433,2570,New confirmed cases by infection date,Unsure
NCT of Delhi,710,3567,1243,2326,New confirmed cases by infection date,Unsure
Punjab,1131,3398,1580,2445,New confirmed cases by infection date,Likely increasing
Uttarakhand,172,3238,305,1132,New confirmed cases by infection date,Likely increasing
Jharkhand,124,3048,385,1330,New confirmed cases by infection date,Unsure
Rajasthan,975,2711,1304,2007,New confirmed cases by infection date,Unsure
Haryana,469,2125,709,1308,New confirmed cases by infection date,Unsure
Madhya Pradesh,403,2094,720,1366,New confirmed cases by infection date,Unsure
Gujarat,815,2065,1139,1638,New confirmed cases by infection date,Unsure
Goa,86,1755,210,739,New confirmed cases by infection date,Unsure
Chhattisgarh,166,1299,291,689,New confirmed cases by infection date,Unsure
Jammu and Kashmir,89,1083,208,550,New confirmed cases by infection date,Unsure
Manipur,58,1009,108,389,New confirmed cases by infection date,Unsure
Andaman and Nicobar,2,905,15,272,New confirmed cases by infection date,Unsure
Puducherry,252,807,380,575,New confirmed cases by infection date,Likely increasing
Himachal Pradesh,7,585,48,204,New confirmed cases by infection date,Unsure
Ladakh,1,548,3,94,New confirmed cases by infection date,Unsure
Nagaland,125,538,193,314,New confirmed cases by infection date,Increasing
Sikkim,0,429,0,67,New confirmed cases by infection date,Unsure
Tripura,0,351,2,72,New confirmed cases by infection date,Unsure
Chandigarh,52,308,86,175,New confirmed cases by infection date,Likely increasing
Meghalaya,0,278,2,55,New confirmed cases by infection date,Unsure
Arunachal Pradesh,7,273,23,112,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,26,157,52,101,New confirmed cases by infection date,Unsure
Mizoram,2,154,10,47,New confirmed cases by infection date,Unsure
Uttarakhand,0.7,2.33,0.97,1.54,Effective reproduction no.,Likely increasing
Ladakh,0.24,2.29,0.56,1.31,Effective reproduction no.,Unsure
Meghalaya,0.2,2.22,0.65,1.34,Effective reproduction no.,Unsure
Himachal Pradesh,0.41,2.08,0.75,1.3,Effective reproduction no.,Unsure
Sikkim,0.21,2.08,0.61,1.3,Effective reproduction no.,Unsure
Andaman and Nicobar,0.32,1.98,0.71,1.35,Effective reproduction no.,Unsure
Manipur,0.72,1.87,1,1.41,Effective reproduction no.,Unsure
Goa,0.53,1.8,0.91,1.36,Effective reproduction no.,Unsure
Mizoram,0.61,1.71,0.92,1.25,Effective reproduction no.,Unsure
Chandigarh,0.93,1.6,1.09,1.32,Effective reproduction no.,Likely increasing
Jharkhand,0.46,1.54,0.71,1.12,Effective reproduction no.,Unsure
NCT of Delhi,0.76,1.52,0.96,1.25,Effective reproduction no.,Unsure
Telangana,0.72,1.51,0.88,1.15,Effective reproduction no.,Unsure
Kerala,0.8,1.48,0.97,1.22,Effective reproduction no.,Unsure
Bihar,0.76,1.47,0.97,1.24,Effective reproduction no.,Unsure
Chhattisgarh,0.68,1.47,0.88,1.17,Effective reproduction no.,Unsure
Assam,0.74,1.44,1,1.23,Effective reproduction no.,Unsure
Haryana,0.74,1.43,0.91,1.16,Effective reproduction no.,Unsure
Punjab,0.98,1.43,1.09,1.26,Effective reproduction no.,Likely increasing
Arunachal Pradesh,0.45,1.42,0.81,1.19,Effective reproduction no.,Unsure
Nagaland,1,1.42,1.13,1.22,Effective reproduction no.,Increasing
Puducherry,0.98,1.39,1.1,1.23,Effective reproduction no.,Likely increasing
Karnataka,0.56,1.38,0.76,1.06,Effective reproduction no.,Unsure
West Bengal,0.79,1.36,0.92,1.15,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.77,1.35,0.97,1.19,Effective reproduction no.,Unsure
Jammu and Kashmir,0.53,1.35,0.75,1.05,Effective reproduction no.,Unsure
Tripura,0.15,1.35,0.4,0.88,Effective reproduction no.,Unsure
Madhya Pradesh,0.67,1.33,0.88,1.13,Effective reproduction no.,Unsure
Odisha,0.82,1.28,1.03,1.19,Effective reproduction no.,Unsure
Uttar Pradesh,0.9,1.26,1.09,1.21,Effective reproduction no.,Likely increasing
Maharashtra,0.89,1.25,1,1.1,Effective reproduction no.,Unsure
Andhra Pradesh,0.66,1.24,0.83,1.05,Effective reproduction no.,Unsure
Rajasthan,0.81,1.2,0.95,1.1,Effective reproduction no.,Unsure
Gujarat,0.82,1.19,0.94,1.07,Effective reproduction no.,Unsure
Tamil Nadu,0.78,1.15,0.91,1.03,Effective reproduction no.,Unsure
Unknown,0,0.62,0,0.05,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,New confirmed cases by infection date,Likely decreasing
