region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Madhya Pradesh,38588 (23206 -- 57006),38588,39208,10341,23206,32287,36128,41174,45499,57006,New confirmed cases by infection date,Increasing,0
Kerala,11940 (7782 -- 17690),11940,12220,3095,7782,10124,11199,12631,13963,17690,New confirmed cases by infection date,Likely decreasing,0.67
Maharashtra,7299 (5598 -- 9519),7299,7379,1202,5598,6568,7007,7597,8079,9519,New confirmed cases by infection date,Likely decreasing,0.81
Assam,2169 (1051 -- 4183),2169,2338,1019,1051,1649,1965,2406,2819,4183,New confirmed cases by infection date,Stable,0.53
Andhra Pradesh,1959 (1348 -- 2890),1959,2014,468,1348,1695,1849,2074,2275,2890,New confirmed cases by infection date,Likely decreasing,0.82
Tamil Nadu,1501 (1099 -- 2031),1501,1523,282,1099,1326,1437,1563,1685,2031,New confirmed cases by infection date,Decreasing,0.98
Karnataka,1333 (815 -- 2035),1333,1369,377,815,1111,1251,1417,1584,2035,New confirmed cases by infection date,Likely decreasing,0.91
Manipur,1254 (676 -- 2282),1254,1335,509,676,983,1150,1369,1582,2282,New confirmed cases by infection date,Likely increasing,0.23
Odisha,1229 (696 -- 2096),1229,1287,448,696,969,1128,1330,1519,2096,New confirmed cases by infection date,Likely decreasing,0.94
West Bengal,784 (471 -- 1633),784,890,409,471,626,717,865,1041,1633,New confirmed cases by infection date,Stable,0.49
Tripura,609 (285 -- 1309),609,683,355,285,452,543,684,831,1309,New confirmed cases by infection date,Likely increasing,0.25
Telangana,608 (343 -- 1143),608,661,266,343,485,559,664,774,1143,New confirmed cases by infection date,Stable,0.55
Arunachal Pradesh,581 (278 -- 1159),581,633,285,278,434,524,651,766,1159,New confirmed cases by infection date,Likely increasing,0.33
Mizoram,544 (263 -- 1336),544,641,414,263,407,482,616,744,1336,New confirmed cases by infection date,Likely increasing,0.19
Meghalaya,270 (109 -- 667),270,315,186,109,189,237,310,388,667,New confirmed cases by infection date,Likely decreasing,0.75
Sikkim,252 (89 -- 587),252,288,169,89,173,222,289,362,587,New confirmed cases by infection date,Likely increasing,0.37
Chhattisgarh,226 (109 -- 436),226,244,104,109,170,202,251,297,436,New confirmed cases by infection date,Likely decreasing,0.74
Goa,112 (52 -- 218),112,121,54,52,84,101,123,147,218,New confirmed cases by infection date,Likely decreasing,0.79
Himachal Pradesh,104 (48 -- 215),104,114,52,48,77,92,117,140,215,New confirmed cases by infection date,Likely decreasing,0.66
Nagaland,103 (31 -- 386),103,147,181,31,63,85,124,171,386,New confirmed cases by infection date,Likely increasing,0.37
Puducherry,78 (47 -- 133),78,82,27,47,63,72,84,96,133,New confirmed cases by infection date,Likely decreasing,0.9
Punjab,76 (45 -- 122),76,79,23,45,62,71,82,91,122,New confirmed cases by infection date,Likely decreasing,0.93
Jammu and Kashmir,74 (38 -- 129),74,78,27,38,58,68,81,94,129,New confirmed cases by infection date,Decreasing,1
Bihar,72 (28 -- 216),72,91,69,28,50,63,83,109,216,New confirmed cases by infection date,Stable,0.56
Uttar Pradesh,50 (16 -- 163),50,65,58,16,32,42,59,79,163,New confirmed cases by infection date,Likely decreasing,0.71
Jharkhand,24 (11 -- 51),24,27,13,11,18,22,27,33,51,New confirmed cases by infection date,Likely decreasing,0.91
Haryana,15 (5 -- 40),15,18,12,5,9,12,17,22,40,New confirmed cases by infection date,Likely decreasing,0.86
