region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Karnataka,60799 (38103 -- 87662),60799,61453,15172,38103,50371,56914,64793,71302,87662,New confirmed cases by infection date,Likely increasing,0.15
Maharashtra,47958 (27859 -- 80161),47958,50369,17089,27859,38943,44392,51853,58602,80161,New confirmed cases by infection date,Likely decreasing,0.77
Andhra Pradesh,32336 (19594 -- 54330),32336,34191,11901,19594,26571,30084,34914,39448,54330,New confirmed cases by infection date,Likely increasing,0.056
Tamil Nadu,26502 (22142 -- 31732),26502,26633,2922,22142,24625,25803,27217,28420,31732,New confirmed cases by infection date,Increasing,0.027
Kerala,26370 (15805 -- 42061),26370,27448,8173,15805,21750,24520,28418,32318,42061,New confirmed cases by infection date,Likely decreasing,0.92
Uttar Pradesh,17777 (8313 -- 37943),17777,19893,10317,8313,12986,15953,19915,24351,37943,New confirmed cases by infection date,Likely decreasing,0.9
West Bengal,16587 (10671 -- 23819),16587,16787,4014,10671,14034,15606,17565,19276,23819,New confirmed cases by infection date,Likely decreasing,0.81
Rajasthan,15705 (7834 -- 30877),15705,17102,7703,7834,12129,14312,17312,20389,30877,New confirmed cases by infection date,Likely decreasing,0.68
NCT of Delhi,13599 (6951 -- 27294),13599,14975,6738,6951,10439,12323,15076,18054,27294,New confirmed cases by infection date,Likely decreasing,0.87
Haryana,13335 (8418 -- 20557),13335,13763,3758,8418,11165,12475,14324,15932,20557,New confirmed cases by infection date,Likely decreasing,0.66
Chhattisgarh,12662 (4803 -- 32878),12662,15083,10714,4803,8736,11109,14537,18290,32878,New confirmed cases by infection date,Likely decreasing,0.7
Odisha,11282 (6100 -- 21521),11282,12242,5013,6100,8843,10236,12490,14526,21521,New confirmed cases by infection date,Likely increasing,0.31
Bihar,11204 (4576 -- 28483),11204,13485,9919,4576,7866,9779,12946,16575,28483,New confirmed cases by infection date,Likely decreasing,0.67
Madhya Pradesh,10267 (6029 -- 18151),10267,10912,3854,6029,8176,9436,11152,12849,18151,New confirmed cases by infection date,Likely decreasing,0.66
Uttarakhand,8401 (4096 -- 16162),8401,9026,3845,4096,6344,7592,9243,10852,16162,New confirmed cases by infection date,Likely increasing,0.31
Punjab,6778 (4146 -- 10350),6778,6947,1916,4146,5589,6290,7306,8117,10350,New confirmed cases by infection date,Likely decreasing,0.64
Jammu and Kashmir,6542 (4249 -- 9969),6542,6769,1797,4249,5544,6151,6963,7777,9969,New confirmed cases by infection date,Increasing,0.036
