region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Karnataka,71144 (50913 -- 96846),71144,72058,13975,50913,62425,68085,74549,80094,96846,New confirmed cases by infection date,Increasing,0.0035
Maharashtra,65838 (39200 -- 110516),65838,69232,22771,39200,54038,61108,70756,80154,110516,New confirmed cases by infection date,Stable,0.51
Kerala,49644 (30512 -- 73390),49644,50434,13008,30512,41512,46589,52906,58285,73390,New confirmed cases by infection date,Likely increasing,0.2
West Bengal,34828 (26063 -- 48352),34828,35672,6889,26063,30930,33244,36494,39367,48352,New confirmed cases by infection date,Increasing,5e-04
Uttar Pradesh,34316 (15289 -- 71430),34316,37554,18071,15289,24981,30564,38392,45920,71430,New confirmed cases by infection date,Likely decreasing,0.72
Rajasthan,24662 (12566 -- 41924),24662,25633,9530,12566,19272,22658,26645,30266,41924,New confirmed cases by infection date,Likely increasing,0.28
Tamil Nadu,23626 (19252 -- 28593),23626,23793,2837,19252,21911,22951,24301,25590,28593,New confirmed cases by infection date,Increasing,0.014
Andhra Pradesh,21270 (9956 -- 35274),21270,21685,7988,9956,15829,19172,23223,26495,35274,New confirmed cases by infection date,Likely increasing,0.2
Telangana,19272 (11170 -- 36644),19272,21002,8451,11170,15449,17749,21080,24324,36644,New confirmed cases by infection date,Increasing,0.025
Haryana,17838 (11437 -- 26417),17838,18301,4670,11437,15127,16763,19024,20948,26417,New confirmed cases by infection date,Likely increasing,0.18
Bihar,16101 (6706 -- 38547),16101,18592,10954,6706,11369,14217,18414,22767,38547,New confirmed cases by infection date,Stable,0.48
Chhattisgarh,16074 (6258 -- 39497),16074,18666,11904,6258,11167,14053,18332,23060,39497,New confirmed cases by infection date,Likely decreasing,0.63
NCT of Delhi,13529 (2807 -- 30400),13529,47259,1320110,2807,8760,11657,15560,18996,30400,New confirmed cases by infection date,Likely decreasing,0.92
Uttarakhand,11682 (6400 -- 20728),11682,12452,4774,6400,9144,10655,12801,14811,20728,New confirmed cases by infection date,Increasing,0.034
Punjab,10704 (7249 -- 15349),10704,10923,2552,7249,9161,10045,11312,12447,15349,New confirmed cases by infection date,Likely increasing,0.061
Assam,8010 (3626 -- 16513),8010,8806,4295,3626,5855,7169,8905,10819,16513,New confirmed cases by infection date,Increasing,0.03
Odisha,7872 (4037 -- 14127),7872,8348,3295,4037,6081,7185,8614,10015,14127,New confirmed cases by infection date,Stable,0.52
Jharkhand,7790 (4693 -- 13079),7790,8166,2650,4693,6296,7215,8396,9576,13079,New confirmed cases by infection date,Likely increasing,0.37
Goa,5430 (3890 -- 7943),5430,5604,1268,3890,4746,5155,5715,6261,7943,New confirmed cases by infection date,Increasing,0.00025
Jammu and Kashmir,5136 (3413 -- 8039),5136,5347,1440,3413,4363,4855,5488,6100,8039,New confirmed cases by infection date,Increasing,0.0088
Himachal Pradesh,3718 (1027 -- 15000),3718,5392,6537,1027,2333,3103,4440,6029,15000,New confirmed cases by infection date,Likely increasing,0.24
Puducherry,1653 (946 -- 2881),1653,1750,625,946,1321,1528,1795,2065,2881,New confirmed cases by infection date,Likely increasing,0.089
Chandigarh,1363 (815 -- 2330),1363,1438,483,815,1104,1264,1474,1675,2330,New confirmed cases by infection date,Likely increasing,0.058
Nagaland,861 (218 -- 5933),861,1842,4146,218,491,693,1104,1717,5933,New confirmed cases by infection date,Increasing,0.012
Arunachal Pradesh,749 (222 -- 2409),749,978,954,222,465,630,877,1172,2409,New confirmed cases by infection date,Increasing,0.036
Manipur,623 (236 -- 1389),623,696,387,236,444,549,703,864,1389,New confirmed cases by infection date,Increasing,0.029
Lakshadweep,619 (64 -- 3772),619,1162,1874,64,267,455,832,1305,3772,New confirmed cases by infection date,Likely increasing,0.24
Dadra and Nagar Haveli,459 (66 -- 1256),459,542,413,66,265,377,548,725,1256,New confirmed cases by infection date,Likely increasing,0.29
Tripura,276 (31 -- 2662),276,897,5956,31,127,212,368,623,2662,New confirmed cases by infection date,Likely increasing,0.23
Sikkim,253 (76 -- 700),253,305,232,76,158,213,293,384,700,New confirmed cases by infection date,Likely increasing,0.14
Ladakh,245 (57 -- 845),245,323,276,57,140,202,303,417,845,New confirmed cases by infection date,Stable,0.49
Mizoram,140 (37 -- 449),140,179,144,37,83,116,169,227,449,New confirmed cases by infection date,Likely increasing,0.36
Meghalaya,132 (7 -- 2089),132,544,1747,7,41,83,198,420,2089,New confirmed cases by infection date,Likely decreasing,0.61
Andaman and Nicobar,109 (30 -- 339),109,140,124,30,68,93,131,173,339,New confirmed cases by infection date,Likely increasing,0.16
Arunachal Pradesh,1.8 (1.1 -- 2.6),1.8,1.8,0.47,1.1,1.5,1.7,1.9,2,2.6,Effective reproduction no.,Increasing,0.036
Nagaland,1.8 (1.2 -- 3.2),1.8,2,0.71,1.2,1.6,1.7,2,2.2,3.2,Effective reproduction no.,Increasing,0.012
Manipur,1.7 (1.1 -- 2.2),1.7,1.7,0.32,1.1,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.029
Assam,1.5 (1.1 -- 1.9),1.5,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.03
Goa,1.4 (1.3 -- 1.6),1.4,1.4,0.11,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Increasing,0.00025
Lakshadweep,1.4 (0.53 -- 2.5),1.4,1.4,0.61,0.53,1,1.2,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.24
Telangana,1.4 (1.1 -- 1.9),1.4,1.4,0.26,1.1,1.3,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.025
Tripura,1.4 (0.51 -- 3.2),1.4,1.5,0.91,0.51,1,1.3,1.5,1.8,3.2,Effective reproduction no.,Likely increasing,0.23
Andaman and Nicobar,1.3 (0.81 -- 1.7),1.3,1.3,0.28,0.81,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Himachal Pradesh,1.3 (0.65 -- 2.5),1.3,1.4,0.65,0.65,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.24
Jammu and Kashmir,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0088
Karnataka,1.3 (1.2 -- 1.5),1.3,1.3,0.1,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.0035
Sikkim,1.3 (0.84 -- 1.9),1.3,1.3,0.32,0.84,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Uttarakhand,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.034
West Bengal,1.3 (1.2 -- 1.6),1.3,1.4,0.12,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,5e-04
Andhra Pradesh,1.2 (0.81 -- 1.5),1.2,1.2,0.2,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Chandigarh,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Dadra and Nagar Haveli,1.2 (0.51 -- 1.6),1.2,1.1,0.33,0.51,0.95,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.29
Puducherry,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.089
Punjab,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.061
Tamil Nadu,1.2 (1 -- 1.3),1.2,1.2,0.074,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.014
Haryana,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Kerala,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Mizoram,1.1 (0.62 -- 1.6),1.1,1.1,0.31,0.62,0.91,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Rajasthan,1.1 (0.77 -- 1.4),1.1,1.1,0.21,0.77,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Bihar,1 (0.64 -- 1.5),1,1,0.28,0.64,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Jharkhand,1 (0.82 -- 1.3),1,1.1,0.15,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Ladakh,1 (0.59 -- 1.4),1,1,0.26,0.59,0.83,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Maharashtra,1 (0.78 -- 1.3),1,1,0.15,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Odisha,0.99 (0.67 -- 1.4),0.99,1,0.21,0.67,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Chhattisgarh,0.93 (0.63 -- 1.3),0.93,0.95,0.22,0.63,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Uttar Pradesh,0.89 (0.6 -- 1.2),0.89,0.9,0.19,0.6,0.77,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Meghalaya,0.78 (0.13 -- 2.9),0.78,1.1,1,0.13,0.41,0.62,0.98,1.3,2.9,Effective reproduction no.,Likely decreasing,0.61
NCT of Delhi,0.69 (0.3 -- 1.1),0.69,0.68,0.24,0.3,0.5,0.63,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
