region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,14414 (9616 -- 21714),14414,14866,3770,9616,12228,13480,15314,17007,21714,New confirmed cases by infection date,Likely increasing,0.24
Maharashtra,10227 (7604 -- 13228),10227,10301,1729,7604,9120,9812,10654,11393,13228,New confirmed cases by infection date,Likely increasing,0.24
Odisha,3968 (2473 -- 6487),3968,4167,1275,2473,3274,3692,4277,4850,6487,New confirmed cases by infection date,Likely increasing,0.2
Tamil Nadu,3138 (2373 -- 4219),3138,3203,571,2373,2810,3011,3281,3522,4219,New confirmed cases by infection date,Likely decreasing,0.8
Andhra Pradesh,2510 (1552 -- 4093),2510,2628,857,1552,2066,2339,2689,3039,4093,New confirmed cases by infection date,Likely decreasing,0.83
Karnataka,2391 (1597 -- 3834),2391,2514,713,1597,2025,2244,2555,2860,3834,New confirmed cases by infection date,Likely decreasing,0.68
Assam,1881 (994 -- 3517),1881,2030,880,994,1477,1712,2051,2390,3517,New confirmed cases by infection date,Likely decreasing,0.72
West Bengal,1608 (1000 -- 2580),1608,1671,496,1000,1315,1490,1720,1935,2580,New confirmed cases by infection date,Likely increasing,0.38
Manipur,783 (429 -- 1464),783,846,343,429,613,710,859,1005,1464,New confirmed cases by infection date,Likely increasing,0.21
Telangana,696 (401 -- 1279),696,751,296,401,558,640,759,884,1279,New confirmed cases by infection date,Likely decreasing,0.74
Sikkim,446 (150 -- 1461),446,580,489,150,275,370,527,713,1461,New confirmed cases by infection date,Increasing,0.036
Chhattisgarh,437 (230 -- 925),437,492,238,230,335,396,486,581,925,New confirmed cases by infection date,Likely increasing,0.21
Uttarakhand,433 (191 -- 1126),433,530,426,191,307,383,494,624,1126,New confirmed cases by infection date,Increasing,0.015
Arunachal Pradesh,374 (184 -- 774),374,413,193,184,278,335,417,502,774,New confirmed cases by infection date,Likely increasing,0.3
Tripura,326 (135 -- 930),326,409,359,135,227,281,373,476,930,New confirmed cases by infection date,Stable,0.57
Meghalaya,284 (109 -- 715),284,331,206,109,196,246,329,414,715,New confirmed cases by infection date,Likely decreasing,0.77
Jammu and Kashmir,225 (135 -- 388),225,239,80,135,184,208,244,279,388,New confirmed cases by infection date,Likely decreasing,0.78
Mizoram,213 (75 -- 469),213,237,133,75,147,186,244,301,469,New confirmed cases by infection date,Likely decreasing,0.77
Goa,177 (88 -- 356),177,196,95,88,135,159,197,235,356,New confirmed cases by infection date,Stable,0.59
Puducherry,171 (104 -- 288),171,180,60,104,138,158,186,212,288,New confirmed cases by infection date,Likely decreasing,0.68
Bihar,168 (77 -- 393),168,195,124,77,123,149,190,234,393,New confirmed cases by infection date,Stable,0.56
Himachal Pradesh,109 (53 -- 236),109,122,62,53,82,98,123,146,236,New confirmed cases by infection date,Likely decreasing,0.64
Punjab,105 (60 -- 179),105,110,38,60,84,96,114,130,179,New confirmed cases by infection date,Decreasing,0.97
Nagaland,91 (17 -- 578),91,181,324,17,50,73,119,180,578,New confirmed cases by infection date,Stable,0.51
Uttar Pradesh,75 (22 -- 234),75,95,74,22,46,63,89,118,234,New confirmed cases by infection date,Likely decreasing,0.75
Jharkhand,66 (32 -- 141),66,74,36,32,50,60,75,90,141,New confirmed cases by infection date,Likely decreasing,0.67
Rajasthan,61 (21 -- 152),61,72,46,21,41,53,72,92,152,New confirmed cases by infection date,Likely decreasing,0.83
Haryana,36 (14 -- 87),36,41,24,14,25,31,41,51,87,New confirmed cases by infection date,Likely decreasing,0.91
Lakshadweep,26 (3 -- 196),26,56,109,3,11,19,35,59,196,New confirmed cases by infection date,Stable,0.53
NCT of Delhi,21 (3 -- 79),21,29,28,3,11,17,26,38,79,New confirmed cases by infection date,Decreasing,0.98
Madhya Pradesh,11 (2 -- 54),11,18,24,2,6,9,14,20,54,New confirmed cases by infection date,Likely decreasing,0.7
Dadra and Nagar Haveli,10 (1 -- 96),10,25,52,1,4,7,13,23,96,New confirmed cases by infection date,Likely increasing,0.25
Ladakh,10 (2 -- 44),10,15,18,2,6,8,12,17,44,New confirmed cases by infection date,Likely decreasing,0.76
Chandigarh,4 (1 -- 12),4,5,3,1,2,3,5,6,12,New confirmed cases by infection date,Decreasing,0.98
Sikkim,1.6 (1 -- 2.6),1.6,1.7,0.5,1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.036
