region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Maharashtra,13335,7443,20280,10832,15663,11473,13192,New confirmed cases by infection date,Likely decreasing
Kerala,12390,6601,19008,9341,13920,10418,12070,New confirmed cases by infection date,Increasing
Karnataka,9070,5629,12921,7092,9814,8035,9017,New confirmed cases by infection date,Unsure
Tamil Nadu,5678,3610,8248,4569,6250,5366,5983,New confirmed cases by infection date,Unsure
Andhra Pradesh,4828,2394,8061,3464,5619,3752,4544,New confirmed cases by infection date,Unsure
Odisha,3542,2037,5071,2910,4153,3275,3722,New confirmed cases by infection date,Unsure
Assam,3300,1281,7433,2049,3714,2122,2683,New confirmed cases by infection date,Likely increasing
West Bengal,3258,2096,4535,2762,3664,3092,3414,New confirmed cases by infection date,Unsure
Chhattisgarh,2838,1192,5177,1907,3351,2197,2719,New confirmed cases by infection date,Unsure
Uttar Pradesh,2798,1522,4139,2197,3219,2687,3064,New confirmed cases by infection date,Likely decreasing
Rajasthan,2430,1609,3318,1977,2627,2360,2609,New confirmed cases by infection date,Unsure
NCT of Delhi,2311,991,3914,1558,2680,1893,2319,New confirmed cases by infection date,Unsure
Telangana,2061,1081,3055,1549,2364,1756,2057,New confirmed cases by infection date,Unsure
Madhya Pradesh,1583,770,2573,1159,1851,1264,1518,New confirmed cases by infection date,Likely decreasing
Gujarat,1520,1159,1831,1431,1643,1474,1552,New confirmed cases by infection date,Unsure
Bihar,1408,614,2453,953,1607,1145,1390,New confirmed cases by infection date,Unsure
Jharkhand,993,415,1716,664,1141,813,988,New confirmed cases by infection date,Unsure
Haryana,988,437,1620,688,1137,764,925,New confirmed cases by infection date,Likely decreasing
Jammu and Kashmir,707,195,1433,393,829,487,641,New confirmed cases by infection date,Unsure
Punjab,600,183,1106,380,738,481,611,New confirmed cases by infection date,Decreasing
Goa,495,289,712,402,568,456,517,New confirmed cases by infection date,Unsure
Puducherry,440,235,680,334,502,393,455,New confirmed cases by infection date,Unsure
Uttarakhand,391,86,797,196,453,250,344,New confirmed cases by infection date,Likely decreasing
Manipur,323,130,609,198,357,249,304,New confirmed cases by infection date,Likely increasing
Arunachal Pradesh,298,96,541,191,353,231,289,New confirmed cases by infection date,Unsure
Tripura,236,32,617,90,278,115,183,New confirmed cases by infection date,Unsure
Himachal Pradesh,203,40,422,93,234,126,175,New confirmed cases by infection date,Unsure
Meghalaya,146,57,238,108,184,139,165,New confirmed cases by infection date,Unsure
Nagaland,125,1,614,9,127,21,58,New confirmed cases by infection date,Unsure
Sikkim,65,13,138,38,76,52,67,New confirmed cases by infection date,Unsure
Chandigarh,61,21,117,38,75,48,61,New confirmed cases by infection date,Decreasing
Mizoram,59,13,134,32,70,42,56,New confirmed cases by infection date,Unsure
Ladakh,50,23,84,34,57,39,48,New confirmed cases by infection date,Unsure
Andaman and Nicobar,14,1,40,4,16,7,11,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,6,1,12,3,7,4,5,New confirmed cases by infection date,Likely decreasing
Kerala,1.24,1.03,1.49,1.15,1.31,1.17,1.23,Effective reproduction no.,Increasing
Nagaland,1.23,0.41,2.46,0.77,1.46,0.94,1.19,Effective reproduction no.,Unsure
Manipur,1.14,0.91,1.44,1.02,1.2,1.07,1.13,Effective reproduction no.,Likely increasing
Assam,1.13,0.87,1.62,0.96,1.19,1,1.08,Effective reproduction no.,Likely increasing
Mizoram,1.09,0.83,1.43,1.01,1.16,1.07,1.12,Effective reproduction no.,Unsure
Arunachal Pradesh,1.06,0.76,1.37,0.94,1.16,1.01,1.08,Effective reproduction no.,Unsure
Sikkim,1.06,0.76,1.36,0.96,1.14,1.02,1.08,Effective reproduction no.,Unsure
Meghalaya,1.05,0.81,1.2,0.98,1.1,1.06,1.09,Effective reproduction no.,Unsure
Rajasthan,1.05,0.92,1.19,1.01,1.1,1.02,1.06,Effective reproduction no.,Unsure
Gujarat,1.02,0.94,1.09,1,1.03,1.02,1.03,Effective reproduction no.,Unsure
Karnataka,1.02,0.88,1.19,0.95,1.06,0.99,1.03,Effective reproduction no.,Unsure
Tamil Nadu,1.01,0.85,1.17,0.94,1.05,0.98,1.02,Effective reproduction no.,Unsure
West Bengal,1.01,0.87,1.16,0.96,1.06,0.99,1.02,Effective reproduction no.,Unsure
Chhattisgarh,1,0.72,1.3,0.85,1.07,0.9,0.98,Effective reproduction no.,Unsure
Bihar,0.99,0.74,1.28,0.86,1.06,0.94,1.01,Effective reproduction no.,Unsure
Telangana,0.99,0.84,1.09,0.95,1.03,1,1.03,Effective reproduction no.,Unsure
Goa,0.98,0.84,1.12,0.93,1.03,0.97,1,Effective reproduction no.,Unsure
Ladakh,0.98,0.8,1.15,0.93,1.05,0.95,0.99,Effective reproduction no.,Unsure
Puducherry,0.98,0.81,1.17,0.91,1.04,0.94,0.99,Effective reproduction no.,Unsure
Andaman and Nicobar,0.96,0.44,1.58,0.71,1.14,0.81,0.97,Effective reproduction no.,Unsure
Odisha,0.96,0.79,1.1,0.92,1.02,0.97,1.01,Effective reproduction no.,Unsure
Jharkhand,0.93,0.7,1.18,0.83,1,0.91,0.98,Effective reproduction no.,Unsure
Maharashtra,0.91,0.73,1.09,0.84,0.97,0.86,0.91,Effective reproduction no.,Likely decreasing
Andhra Pradesh,0.9,0.67,1.15,0.79,0.98,0.86,0.92,Effective reproduction no.,Unsure
Himachal Pradesh,0.88,0.54,1.24,0.72,0.98,0.83,0.92,Effective reproduction no.,Unsure
Jammu and Kashmir,0.88,0.56,1.27,0.72,0.98,0.77,0.86,Effective reproduction no.,Unsure
Madhya Pradesh,0.88,0.67,1.09,0.8,0.97,0.88,0.94,Effective reproduction no.,Likely decreasing
NCT of Delhi,0.88,0.64,1.14,0.78,0.96,0.89,0.96,Effective reproduction no.,Unsure
Tripura,0.88,0.43,1.35,0.66,1,0.73,0.86,Effective reproduction no.,Unsure
Uttar Pradesh,0.86,0.7,1.02,0.79,0.92,0.84,0.88,Effective reproduction no.,Likely decreasing
Haryana,0.83,0.61,1.05,0.74,0.91,0.78,0.84,Effective reproduction no.,Likely decreasing
Uttarakhand,0.78,0.47,1.08,0.64,0.88,0.75,0.84,Effective reproduction no.,Likely decreasing
Dadra and Nagar Haveli,0.77,0.48,1.03,0.69,0.88,0.75,0.83,Effective reproduction no.,Likely decreasing
Punjab,0.71,0.47,0.96,0.63,0.82,0.66,0.73,Effective reproduction no.,Decreasing
Chandigarh,0.69,0.45,0.92,0.59,0.77,0.68,0.75,Effective reproduction no.,Decreasing
Unknown,0.15,0,0.79,0,0.15,,,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
