region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,39140 (21659 -- 60495),39140,39831,11737,21659,31765,36013,42233,47008,60495,New confirmed cases by infection date,Likely increasing,0.37
Maharashtra,4141 (3143 -- 5506),4141,4203,739,3143,3698,3973,4321,4649,5506,New confirmed cases by infection date,Stable,0.55
Mizoram,1666 (715 -- 3941),1666,1919,1115,715,1195,1474,1892,2351,3941,New confirmed cases by infection date,Likely increasing,0.14
Tamil Nadu,1620 (1175 -- 2207),1620,1649,318,1175,1429,1550,1697,1831,2207,New confirmed cases by infection date,Likely increasing,0.36
Andhra Pradesh,1170 (870 -- 1580),1170,1191,222,870,1046,1121,1220,1313,1580,New confirmed cases by infection date,Stable,0.59
Karnataka,1039 (755 -- 1508),1039,1070,236,755,909,982,1092,1190,1508,New confirmed cases by infection date,Likely decreasing,0.66
West Bengal,635 (447 -- 900),635,650,141,447,553,603,668,731,900,New confirmed cases by infection date,Stable,0.5
Odisha,587 (413 -- 850),587,603,141,413,511,556,617,674,850,New confirmed cases by infection date,Likely decreasing,0.78
Assam,448 (353 -- 602),448,460,82,353,406,433,466,499,602,New confirmed cases by infection date,Likely decreasing,0.7
Telangana,289 (220 -- 378),289,293,49,220,259,277,301,321,378,New confirmed cases by infection date,Likely decreasing,0.61
Manipur,268 (163 -- 446),268,280,88,163,219,247,287,325,446,New confirmed cases by infection date,Stable,0.59
Himachal Pradesh,204 (93 -- 531),204,243,149,93,147,180,232,292,531,New confirmed cases by infection date,Likely increasing,0.34
Meghalaya,136 (63 -- 270),136,148,69,63,101,122,150,180,270,New confirmed cases by infection date,Likely decreasing,0.77
Puducherry,129 (79 -- 266),129,145,64,79,102,117,142,169,266,New confirmed cases by infection date,Likely increasing,0.089
Jammu and Kashmir,105 (40 -- 197),105,109,48,40,73,93,117,140,197,New confirmed cases by infection date,Likely decreasing,0.73
Goa,86 (53 -- 139),86,90,27,53,72,80,93,104,139,New confirmed cases by infection date,Stable,0.54
Uttar Pradesh,78 (21 -- 361),78,119,137,21,45,64,97,142,361,New confirmed cases by infection date,Likely increasing,0.11
Tripura,62 (36 -- 105),62,65,21,36,51,58,67,76,105,New confirmed cases by infection date,Likely decreasing,0.76
Punjab,50 (23 -- 144),50,62,43,23,36,44,58,73,144,New confirmed cases by infection date,Likely increasing,0.28
Nagaland,49 (30 -- 91),49,53,20,30,40,45,53,61,91,New confirmed cases by infection date,Stable,0.59
Sikkim,47 (19 -- 125),47,56,37,19,33,41,54,68,125,New confirmed cases by infection date,Likely decreasing,0.61
Arunachal Pradesh,39 (22 -- 64),39,40,13,22,31,36,42,48,64,New confirmed cases by infection date,Likely decreasing,0.93
Uttarakhand,37 (8 -- 159),37,56,66,8,20,29,46,69,159,New confirmed cases by infection date,Stable,0.41
Chhattisgarh,19 (9 -- 48),19,23,15,9,14,17,21,26,48,New confirmed cases by infection date,Likely decreasing,0.7
Jharkhand,17 (8 -- 42),17,20,15,8,12,15,19,23,42,New confirmed cases by infection date,Stable,0.45
Haryana,16 (3 -- 69),16,24,27,3,9,13,20,28,69,New confirmed cases by infection date,Stable,0.44
Madhya Pradesh,16 (1 -- 211),16,53,134,1,6,11,23,42,211,New confirmed cases by infection date,Likely increasing,0.39
NCT of Delhi,9 (0 -- 61),9,17,29,0,3,6,12,19,61,New confirmed cases by infection date,Likely decreasing,0.86
Gujarat,7 (4 -- 13),7,8,3,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.9
Ladakh,7 (3 -- 14),7,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Stable,0.5
Bihar,5 (1 -- 18),5,6,7,1,2,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.72
Rajasthan,2 (0 -- 16),2,4,8,0,0,1,3,5,16,New confirmed cases by infection date,Likely decreasing,0.76
Uttar Pradesh,1.5 (0.85 -- 2.9),1.5,1.7,0.67,0.85,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.11
Mizoram,1.3 (0.85 -- 1.8),1.3,1.3,0.28,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Madhya Pradesh,1.2 (0.38 -- 3.5),1.2,1.4,1,0.38,0.79,1,1.4,1.8,3.5,Effective reproduction no.,Likely increasing,0.39
Puducherry,1.2 (0.98 -- 1.6),1.2,1.2,0.2,0.98,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.089
Haryana,1.1 (0.51 -- 2.2),1.1,1.2,0.55,0.51,0.8,0.95,1.2,1.4,2.2,Effective reproduction no.,Stable,0.44
Himachal Pradesh,1.1 (0.75 -- 1.7),1.1,1.2,0.31,0.75,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Kerala,1.1 (0.76 -- 1.3),1.1,1,0.16,0.76,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Punjab,1.1 (0.81 -- 1.9),1.1,1.2,0.34,0.81,0.98,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Uttarakhand,1.1 (0.48 -- 2.3),1.1,1.2,0.59,0.48,0.81,0.99,1.2,1.5,2.3,Effective reproduction no.,Stable,0.41
Jharkhand,1 (0.81 -- 1.5),1,1.1,0.24,0.81,0.92,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Ladakh,1 (0.75 -- 1.2),1,1,0.15,0.75,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Lakshadweep,1 (0 -- 5),1,2,1,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.84
Tamil Nadu,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
West Bengal,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Goa,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Maharashtra,0.99 (0.87 -- 1.1),0.99,0.99,0.08,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Andhra Pradesh,0.98 (0.86 -- 1.1),0.98,0.98,0.081,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Nagaland,0.98 (0.83 -- 1.2),0.98,0.99,0.12,0.83,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Telangana,0.98 (0.87 -- 1.1),0.98,0.98,0.072,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Andaman and Nicobar,0.97 (0.52 -- 1.6),0.97,1,0.34,0.52,0.83,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Assam,0.97 (0.88 -- 1.1),0.97,0.98,0.072,0.88,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Karnataka,0.97 (0.85 -- 1.1),0.97,0.97,0.087,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Manipur,0.97 (0.78 -- 1.2),0.97,0.98,0.14,0.78,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Odisha,0.93 (0.79 -- 1.1),0.93,0.94,0.1,0.79,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Sikkim,0.93 (0.63 -- 1.4),0.93,0.96,0.24,0.63,0.8,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Tripura,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Chhattisgarh,0.9 (0.67 -- 1.4),0.9,0.94,0.23,0.67,0.8,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Jammu and Kashmir,0.88 (0.52 -- 1.2),0.88,0.87,0.2,0.52,0.73,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Meghalaya,0.87 (0.6 -- 1.2),0.87,0.88,0.18,0.6,0.76,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Gujarat,0.86 (0.67 -- 1.1),0.86,0.86,0.12,0.67,0.78,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Lakshadweep,0.85 (0.51 -- 1.7),0.85,0.88,0.28,0.51,0.75,0.82,0.88,0.93,1.7,Effective reproduction no.,Likely decreasing,0.84
Arunachal Pradesh,0.82 (0.63 -- 1),0.82,0.82,0.12,0.63,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Bihar,0.82 (0.38 -- 1.5),0.82,0.87,0.35,0.38,0.63,0.74,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Dadra and Nagar Haveli,0.73 (0.33 -- 1.4),0.73,0.77,0.34,0.33,0.57,0.67,0.79,0.9,1.4,Effective reproduction no.,Likely decreasing,0.83
Rajasthan,0.65 (0.18 -- 1.7),0.65,0.77,0.53,0.18,0.41,0.55,0.76,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
NCT of Delhi,0.5 (0.11 -- 1.4),0.5,0.59,0.44,0.11,0.29,0.41,0.59,0.77,1.4,Effective reproduction no.,Likely decreasing,0.86
Chandigarh,0.16 (0.0087 -- 0.84),0.16,0.26,0.29,0.0087,0.058,0.11,0.22,0.35,0.84,Effective reproduction no.,Decreasing,0.97
Andaman and Nicobar,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.56
Chandigarh,0 (0 -- 28),0,7,33,0,0,0,1,3,28,New confirmed cases by infection date,Decreasing,0.97
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
