region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Telangana,10989936,320,22121317,193,21966814,New confirmed cases by infection date,Unsure
Maharashtra,19831,13176,26829,16013,21095,New confirmed cases by infection date,Unsure
Karnataka,11767,894,23910,6037,14115,New confirmed cases by infection date,Unsure
Andhra Pradesh,11692,4233,20571,7775,13462,New confirmed cases by infection date,Unsure
Tamil Nadu,8206,4448,13609,6235,9403,New confirmed cases by infection date,Unsure
Uttar Pradesh,6442,3144,9858,4786,7395,New confirmed cases by infection date,Unsure
Odisha,5400,3218,7145,4674,6197,New confirmed cases by infection date,Increasing
Kerala,3890,1607,6346,2662,4385,New confirmed cases by infection date,Likely increasing
Assam,3685,468,6512,2121,4891,New confirmed cases by infection date,Unsure
Punjab,3298,1742,5089,2548,3868,New confirmed cases by infection date,Likely increasing
Bihar,2608,601,5053,1300,3106,New confirmed cases by infection date,Likely decreasing
Rajasthan,2089,1082,3234,1564,2360,New confirmed cases by infection date,Unsure
Chhattisgarh,2022,684,4464,989,2253,New confirmed cases by infection date,Likely increasing
Haryana,1979,939,3335,1348,2235,New confirmed cases by infection date,Likely increasing
Madhya Pradesh,1960,666,3741,1093,2221,New confirmed cases by infection date,Unsure
NCT of Delhi,1707,767,2977,1074,1888,New confirmed cases by infection date,Unsure
Gujarat,1647,870,2541,1310,1888,New confirmed cases by infection date,Unsure
Jharkhand,1474,270,3925,489,1634,New confirmed cases by infection date,Unsure
Jammu and Kashmir,1025,292,2075,598,1185,New confirmed cases by infection date,Unsure
Puducherry,863,453,1342,659,999,New confirmed cases by infection date,Likely increasing
Goa,860,457,1222,743,1045,New confirmed cases by infection date,Likely increasing
Uttarakhand,513,77,1215,142,550,New confirmed cases by infection date,Unsure
West Bengal,443,0,6266,0,885,New confirmed cases by infection date,Unsure
Tripura,364,19,1290,91,399,New confirmed cases by infection date,Unsure
Meghalaya,314,17,1092,39,329,New confirmed cases by infection date,Likely increasing
Chandigarh,243,81,415,192,305,New confirmed cases by infection date,Likely increasing
Himachal Pradesh,239,39,544,112,280,New confirmed cases by infection date,Unsure
Manipur,137,10,357,42,158,New confirmed cases by infection date,Unsure
Arunachal Pradesh,99,11,246,33,114,New confirmed cases by infection date,Unsure
Sikkim,71,1,269,4,73,New confirmed cases by infection date,Unsure
Mizoram,63,5,191,24,75,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,54,15,103,28,60,New confirmed cases by infection date,Unsure
Ladakh,52,0,345,1,53,New confirmed cases by infection date,Unsure
Andaman and Nicobar,31,0,120,1,32,New confirmed cases by infection date,Likely decreasing
Nagaland,30,0,130,1,30,New confirmed cases by infection date,Likely decreasing
Telangana,1.65,0.78,1.66,1.65,1.66,Effective reproduction no.,Unsure
Meghalaya,1.54,0.55,2.63,0.96,1.77,Effective reproduction no.,Likely increasing
Chhattisgarh,1.29,0.88,1.79,1.08,1.4,Effective reproduction no.,Likely increasing
Chandigarh,1.19,0.83,1.5,1.12,1.28,Effective reproduction no.,Likely increasing
Haryana,1.19,0.9,1.56,1.07,1.31,Effective reproduction no.,Likely increasing
Punjab,1.19,0.96,1.46,1.09,1.26,Effective reproduction no.,Likely increasing
Kerala,1.16,0.85,1.46,1.01,1.23,Effective reproduction no.,Likely increasing
Puducherry,1.16,0.96,1.35,1.1,1.24,Effective reproduction no.,Likely increasing
Tripura,1.16,0.58,1.98,0.77,1.25,Effective reproduction no.,Unsure
Odisha,1.15,1.01,1.29,1.11,1.19,Effective reproduction no.,Increasing
Mizoram,1.14,0.75,1.63,0.99,1.26,Effective reproduction no.,Unsure
Goa,1.12,0.92,1.21,1.1,1.17,Effective reproduction no.,Likely increasing
Himachal Pradesh,1.12,0.64,1.61,0.9,1.23,Effective reproduction no.,Unsure
Madhya Pradesh,1.12,0.71,1.53,0.97,1.27,Effective reproduction no.,Unsure
Jammu and Kashmir,1.11,0.69,1.51,0.95,1.23,Effective reproduction no.,Unsure
Jharkhand,1.1,0.51,1.74,0.76,1.2,Effective reproduction no.,Unsure
Maharashtra,1.05,0.93,1.19,1.01,1.09,Effective reproduction no.,Unsure
Rajasthan,1.04,0.84,1.28,0.95,1.1,Effective reproduction no.,Unsure
Sikkim,1.04,0.38,1.65,0.82,1.25,Effective reproduction no.,Unsure
Assam,1.03,0.63,1.24,0.98,1.17,Effective reproduction no.,Unsure
