region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,37205 (29953 -- 44921),37205,37304,4549,29953,34221,36052,38358,40175,44921,New confirmed cases by infection date,Likely increasing,0.34
Kerala,25468 (15562 -- 39899),25468,26291,7501,15562,21067,23822,27165,30462,39899,New confirmed cases by infection date,Likely decreasing,0.87
Karnataka,22505 (14611 -- 34016),22505,23210,6018,14611,18945,21073,24035,26724,34016,New confirmed cases by infection date,Decreasing,0.99
Maharashtra,20544 (10620 -- 37238),20544,21808,8602,10620,15931,18562,22664,26242,37238,New confirmed cases by infection date,Decreasing,0.95
West Bengal,18628 (12908 -- 27314),18628,19199,4553,12908,16008,17632,19754,21727,27314,New confirmed cases by infection date,Likely decreasing,0.61
Andhra Pradesh,18596 (10371 -- 34387),18596,20150,7809,10371,14929,17169,20428,23632,34387,New confirmed cases by infection date,Likely decreasing,0.65
Odisha,10885 (5515 -- 20193),10885,11558,4739,5515,8322,9813,11895,13830,20193,New confirmed cases by infection date,Stable,0.57
Rajasthan,9305 (5003 -- 15923),9305,9787,3529,5003,7503,8605,10077,11593,15923,New confirmed cases by infection date,Likely decreasing,0.91
Punjab,5876 (3517 -- 8553),5876,5921,1526,3517,4869,5484,6257,6896,8553,New confirmed cases by infection date,Likely decreasing,0.94
Assam,5157 (2065 -- 11625),5157,5804,3300,2065,3630,4541,5801,7139,11625,New confirmed cases by infection date,Stable,0.59
Uttarakhand,4933 (2359 -- 9791),4933,5348,2375,2359,3704,4434,5456,6508,9791,New confirmed cases by infection date,Likely decreasing,0.83
Uttar Pradesh,4928 (1889 -- 11257),4928,5527,3164,1889,3365,4232,5583,6893,11257,New confirmed cases by infection date,Decreasing,0.98
Haryana,4883 (2774 -- 7845),4883,5042,1580,2774,3940,4508,5282,5947,7845,New confirmed cases by infection date,Decreasing,0.99
Chhattisgarh,4083 (997 -- 11069),4083,4895,3901,997,2734,3496,4752,6074,11069,New confirmed cases by infection date,Likely decreasing,0.92
Himachal Pradesh,3674 (938 -- 9068),3674,4210,2658,938,2239,3086,4362,5659,9068,New confirmed cases by infection date,Likely decreasing,0.66
Madhya Pradesh,2896 (1533 -- 5106),2896,3043,1162,1533,2241,2627,3145,3648,5106,New confirmed cases by infection date,Decreasing,0.99
Bihar,2314 (715 -- 6617),2314,2844,2000,715,1500,1989,2742,3640,6617,New confirmed cases by infection date,Decreasing,0.96
Puducherry,2098 (1203 -- 3531),2098,2204,722,1203,1708,1942,2276,2588,3531,New confirmed cases by infection date,Likely increasing,0.39
Telangana,1681 (748 -- 3656),1681,1884,1078,748,1240,1493,1881,2255,3656,New confirmed cases by infection date,Likely decreasing,0.94
Jharkhand,1606 (844 -- 2908),1606,1710,655,844,1241,1473,1773,2068,2908,New confirmed cases by infection date,Decreasing,0.99
NCT of Delhi,1473 (477 -- 3228),1473,1618,865,477,998,1288,1688,2059,3228,New confirmed cases by infection date,Decreasing,1
Jammu and Kashmir,1387 (699 -- 2527),1387,1477,577,699,1067,1255,1526,1795,2527,New confirmed cases by infection date,Decreasing,1
Tripura,1165 (330 -- 4054),1165,1615,2100,330,727,981,1393,1884,4054,New confirmed cases by infection date,Likely increasing,0.097
Goa,983 (422 -- 1949),983,1057,480,422,721,867,1100,1314,1949,New confirmed cases by infection date,Decreasing,0.99
Manipur,915 (461 -- 1828),915,1003,483,461,692,825,1012,1197,1828,New confirmed cases by infection date,Likely increasing,0.29
Meghalaya,851 (113 -- 5115),851,1626,3450,113,409,652,1103,1695,5115,New confirmed cases by infection date,Likely increasing,0.36
Nagaland,499 (66 -- 2419),499,779,1003,66,233,375,629,941,2419,New confirmed cases by infection date,Stable,0.46
