region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,8577 (4506 -- 15988),8577,9185,3763,4506,6647,7775,9325,10863,15988,New confirmed cases by infection date,Likely decreasing,0.79
Maharashtra,2314 (1646 -- 3121),2314,2345,483,1646,2054,2212,2405,2583,3121,New confirmed cases by infection date,Likely decreasing,0.94
Mizoram,1580 (669 -- 3793),1580,1823,1168,669,1122,1398,1783,2210,3793,New confirmed cases by infection date,Stable,0.42
West Bengal,731 (575 -- 948),731,743,116,575,662,705,761,812,948,New confirmed cases by infection date,Likely increasing,0.36
Karnataka,518 (361 -- 746),518,532,121,361,448,490,548,603,746,New confirmed cases by infection date,Likely decreasing,0.83
Odisha,462 (395 -- 538),462,463,44,395,435,452,473,490,538,New confirmed cases by infection date,Likely decreasing,0.92
Andhra Pradesh,451 (277 -- 652),451,455,114,277,377,424,478,524,652,New confirmed cases by infection date,Decreasing,0.99
Assam,235 (164 -- 308),235,235,44,164,206,224,245,262,308,New confirmed cases by infection date,Decreasing,0.95
Telangana,185 (138 -- 250),185,188,34,138,164,176,192,207,250,New confirmed cases by infection date,Likely decreasing,0.66
Manipur,119 (68 -- 193),119,124,39,68,97,111,129,147,193,New confirmed cases by infection date,Likely decreasing,0.84
Meghalaya,102 (50 -- 180),102,107,40,50,79,93,112,129,180,New confirmed cases by infection date,Likely decreasing,0.83
Goa,75 (53 -- 101),75,76,14,53,66,71,78,84,101,New confirmed cases by infection date,Likely decreasing,0.66
Jammu and Kashmir,72 (36 -- 119),72,74,26,36,56,66,78,90,119,New confirmed cases by infection date,Likely decreasing,0.94
Arunachal Pradesh,61 (34 -- 117),61,67,27,34,48,56,67,79,117,New confirmed cases by infection date,Likely increasing,0.19
Himachal Pradesh,54 (18 -- 127),54,61,36,18,35,46,61,77,127,New confirmed cases by infection date,Decreasing,0.96
Puducherry,37 (20 -- 60),37,38,12,20,29,34,40,46,60,New confirmed cases by infection date,Decreasing,0.97
NCT of Delhi,34 (18 -- 65),34,37,15,18,27,31,37,43,65,New confirmed cases by infection date,Stable,0.52
Gujarat,27 (15 -- 49),27,29,11,15,21,24,29,34,49,New confirmed cases by infection date,Likely increasing,0.26
Punjab,26 (13 -- 48),26,27,11,13,20,23,28,33,48,New confirmed cases by infection date,Likely decreasing,0.67
Sikkim,20 (7 -- 41),20,21,10,7,14,17,22,27,41,New confirmed cases by infection date,Likely decreasing,0.92
Nagaland,18 (9 -- 29),18,18,6,9,14,17,19,22,29,New confirmed cases by infection date,Likely decreasing,0.93
Chhattisgarh,16 (8 -- 29),16,16,6,8,12,14,17,20,29,New confirmed cases by infection date,Likely decreasing,0.82
Haryana,15 (8 -- 29),15,16,6,8,12,14,17,20,29,New confirmed cases by infection date,Likely increasing,0.34
Madhya Pradesh,12 (4 -- 32),12,14,11,4,8,10,14,17,32,New confirmed cases by infection date,Stable,0.56
Uttar Pradesh,10 (5 -- 18),10,11,4,5,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.79
Jharkhand,9 (5 -- 21),9,11,5,5,7,8,10,12,21,New confirmed cases by infection date,Stable,0.45
Tripura,7 (3 -- 14),7,8,3,3,5,7,8,10,14,New confirmed cases by infection date,Decreasing,0.98
Uttarakhand,6 (1 -- 20),6,8,8,1,3,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.79
Chandigarh,2 (0 -- 58),2,18,115,0,0,1,4,10,58,New confirmed cases by infection date,Likely decreasing,0.65
Ladakh,2 (0 -- 10),2,3,3,0,0,1,3,4,10,New confirmed cases by infection date,Likely decreasing,0.89
Rajasthan,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
Arunachal Pradesh,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
