region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,10043 (6150 -- 15933),10043,10422,3125,6150,8175,9308,10761,12170,15933,New confirmed cases by infection date,Stable,0.56
Maharashtra,8196 (5810 -- 12019),8196,8454,1971,5810,7108,7730,8658,9503,12019,New confirmed cases by infection date,Stable,0.54
Andhra Pradesh,4909 (2935 -- 8509),4909,5229,1823,2935,3991,4550,5340,6094,8509,New confirmed cases by infection date,Stable,0.57
Assam,3510 (1895 -- 6789),3510,3844,1731,1895,2721,3177,3861,4575,6789,New confirmed cases by infection date,Likely increasing,0.37
Tamil Nadu,2476 (1578 -- 3521),2476,2500,589,1578,2087,2318,2627,2882,3521,New confirmed cases by infection date,Decreasing,1
Karnataka,2224 (1416 -- 3460),2224,2291,637,1416,1855,2076,2359,2645,3460,New confirmed cases by infection date,Decreasing,1
Odisha,1483 (784 -- 2721),1483,1591,650,784,1155,1347,1621,1905,2721,New confirmed cases by infection date,Decreasing,0.95
Telangana,1249 (579 -- NA),1249,,,579,882,1078,1471,,,New confirmed cases by infection date,Stable,0.52
West Bengal,1226 (740 -- 2000),1226,1275,384,740,1010,1143,1311,1479,2000,New confirmed cases by infection date,Decreasing,0.97
Meghalaya,781 (302 -- 2120),781,953,675,302,530,678,921,1172,2120,New confirmed cases by infection date,Likely increasing,0.19
Manipur,450 (238 -- 915),450,499,238,238,344,408,497,593,915,New confirmed cases by infection date,Likely decreasing,0.7
Tripura,320 (110 -- 910),320,398,377,110,210,275,372,486,910,New confirmed cases by infection date,Likely decreasing,0.79
Jammu and Kashmir,306 (183 -- 579),306,333,131,183,245,281,334,387,579,New confirmed cases by infection date,Likely decreasing,0.88
Chhattisgarh,251 (120 -- 560),251,283,153,120,185,224,280,338,560,New confirmed cases by infection date,Likely decreasing,0.82
Mizoram,245 (124 -- 505),245,272,131,124,187,221,272,325,505,New confirmed cases by infection date,Stable,0.47
Punjab,232 (139 -- 388),232,244,79,139,188,214,251,286,388,New confirmed cases by infection date,Decreasing,0.98
Bihar,224 (83 -- 562),224,263,169,83,151,195,258,328,562,New confirmed cases by infection date,Likely decreasing,0.64
Puducherry,187 (98 -- 361),187,202,86,98,143,169,205,241,361,New confirmed cases by infection date,Likely decreasing,0.86
Uttarakhand,172 (61 -- 522),172,215,159,61,113,146,203,265,522,New confirmed cases by infection date,Stable,0.49
Goa,169 (81 -- 347),169,185,85,81,126,152,188,225,347,New confirmed cases by infection date,Likely decreasing,0.82
Arunachal Pradesh,167 (72 -- 377),167,191,113,72,121,149,190,235,377,New confirmed cases by infection date,Likely decreasing,0.72
Himachal Pradesh,147 (62 -- 376),147,175,117,62,102,128,169,212,376,New confirmed cases by infection date,Likely decreasing,0.76
Rajasthan,67 (20 -- 204),67,85,66,20,40,56,80,109,204,New confirmed cases by infection date,Likely decreasing,0.76
NCT of Delhi,60 (16 -- 193),60,78,74,16,36,50,72,95,193,New confirmed cases by infection date,Likely decreasing,0.89
Chandigarh,59 (25 -- 129),59,66,34,25,42,51,67,82,129,New confirmed cases by infection date,Likely increasing,0.3
Sikkim,50 (17 -- 123),50,57,37,17,33,43,58,72,123,New confirmed cases by infection date,Decreasing,0.95
Jharkhand,41 (15 -- 98),41,47,27,15,28,36,48,60,98,New confirmed cases by infection date,Decreasing,0.98
Nagaland,31 (1 -- 214),31,68,241,1,11,22,42,69,214,New confirmed cases by infection date,Likely decreasing,0.82
Andaman and Nicobar,27 (10 -- 80),27,34,27,10,18,24,32,41,80,New confirmed cases by infection date,Likely increasing,0.27
Uttar Pradesh,18 (3 -- 59),18,23,19,3,10,15,22,30,59,New confirmed cases by infection date,Decreasing,1
Ladakh,3 (0 -- 12),3,4,4,0,1,2,3,5,12,New confirmed cases by infection date,Decreasing,0.99
Lakshadweep,3 (0 -- 35),3,10,31,0,1,2,4,9,35,New confirmed cases by infection date,Likely decreasing,0.9
Meghalaya,1.3 (0.81 -- 2),1.3,1.3,0.38,0.81,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.19
Andaman and Nicobar,1.1 (0.78 -- 1.7),1.1,1.2,0.28,0.78,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Assam,1.1 (0.79 -- 1.4),1.1,1.1,0.21,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Chandigarh,1.1 (0.73 -- 1.7),1.1,1.2,0.28,0.73,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Dadra and Nagar Haveli,1 (0 -- 8),1,3,21,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.9
Mizoram,1 (0.76 -- 1.4),1,1,0.19,0.76,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Uttarakhand,1 (0.64 -- 1.6),1,1.1,0.31,0.64,0.83,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Maharashtra,0.99 (0.82 -- 1.2),0.99,1,0.12,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Kerala,0.98 (0.76 -- 1.2),0.98,0.99,0.15,0.76,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Telangana,0.98 (0.67 -- 9.4),0.98,3,3.7,0.67,0.83,0.92,1.1,3.7,9.4,Effective reproduction no.,Stable,0.52
Andhra Pradesh,0.97 (0.76 -- 1.3),0.97,0.99,0.16,0.76,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Bihar,0.91 (0.55 -- 1.4),0.91,0.94,0.27,0.55,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Manipur,0.91 (0.67 -- 1.3),0.91,0.93,0.19,0.67,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Arunachal Pradesh,0.86 (0.54 -- 1.3),0.86,0.88,0.24,0.54,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Tripura,0.86 (0.59 -- 1.2),0.86,0.87,0.2,0.59,0.75,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Goa,0.84 (0.6 -- 1.2),0.84,0.85,0.17,0.6,0.74,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Himachal Pradesh,0.83 (0.54 -- 1.3),0.83,0.87,0.24,0.54,0.7,0.78,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Puducherry,0.83 (0.61 -- 1.1),0.83,0.84,0.16,0.61,0.74,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Chhattisgarh,0.8 (0.53 -- 1.2),0.8,0.83,0.22,0.53,0.68,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Jammu and Kashmir,0.8 (0.62 -- 1.1),0.8,0.82,0.15,0.62,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Rajasthan,0.77 (0.38 -- 1.4),0.77,0.81,0.32,0.38,0.58,0.7,0.85,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
West Bengal,0.74 (0.57 -- 0.96),0.74,0.75,0.12,0.57,0.67,0.72,0.77,0.82,0.96,Effective reproduction no.,Decreasing,0.97
Odisha,0.71 (0.49 -- 0.99),0.71,0.72,0.15,0.49,0.62,0.67,0.74,0.81,0.99,Effective reproduction no.,Decreasing,0.95
Punjab,0.71 (0.54 -- 0.92),0.71,0.72,0.12,0.54,0.64,0.68,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.98
Karnataka,0.69 (0.54 -- 0.86),0.69,0.69,0.098,0.54,0.63,0.66,0.71,0.75,0.86,Effective reproduction no.,Decreasing,1
Nagaland,0.67 (0.15 -- 1.4),0.67,0.72,0.52,0.15,0.43,0.58,0.74,0.89,1.4,Effective reproduction no.,Likely decreasing,0.82
Sikkim,0.67 (0.42 -- 1),0.67,0.68,0.18,0.42,0.56,0.63,0.71,0.78,1,Effective reproduction no.,Decreasing,0.95
Jharkhand,0.62 (0.37 -- 0.93),0.62,0.63,0.17,0.37,0.52,0.58,0.67,0.74,0.93,Effective reproduction no.,Decreasing,0.98
Dadra and Nagar Haveli,0.61 (0.21 -- 1.2),0.61,0.66,0.38,0.21,0.45,0.55,0.67,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
NCT of Delhi,0.59 (0.25 -- 1.2),0.59,0.64,0.3,0.25,0.43,0.52,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.89
Tamil Nadu,0.54 (0.4 -- 0.67),0.54,0.54,0.08,0.4,0.48,0.52,0.56,0.59,0.67,Effective reproduction no.,Decreasing,1
Ladakh,0.45 (0.2 -- 0.77),0.45,0.46,0.18,0.2,0.34,0.41,0.49,0.56,0.77,Effective reproduction no.,Decreasing,0.99
Lakshadweep,0.44 (0.1 -- 1.3),0.44,0.54,0.43,0.1,0.27,0.37,0.52,0.69,1.3,Effective reproduction no.,Likely decreasing,0.9
Uttar Pradesh,0.29 (0.093 -- 0.61),0.29,0.31,0.16,0.093,0.2,0.26,0.33,0.41,0.61,Effective reproduction no.,Decreasing,1
