region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,7888 (4544 -- 16515),7888,8841,3975,4544,6223,7222,8682,10373,16515,New confirmed cases by infection date,Increasing,0.02
Kerala,3573 (2666 -- 4564),3573,3581,575,2666,3200,3428,3711,3942,4564,New confirmed cases by infection date,Decreasing,0.97
Madhya Pradesh,429 (255 -- 799),429,463,177,255,345,395,464,538,799,New confirmed cases by infection date,Increasing,0.024
Karnataka,385 (286 -- 538),385,394,79,286,340,367,403,437,538,New confirmed cases by infection date,Stable,0.55
Gujarat,336 (236 -- 473),336,343,74,236,293,319,354,385,473,New confirmed cases by infection date,Likely increasing,0.15
Punjab,328 (229 -- 473),328,336,76,229,285,311,345,377,473,New confirmed cases by infection date,Likely increasing,0.11
Chhattisgarh,163 (88 -- 257),163,167,53,88,130,150,175,199,257,New confirmed cases by infection date,Decreasing,0.98
NCT of Delhi,140 (86 -- 232),140,148,46,86,116,131,152,174,232,New confirmed cases by infection date,Likely increasing,0.36
West Bengal,137 (85 -- 207),137,140,37,85,115,128,146,162,207,New confirmed cases by infection date,Likely decreasing,0.67
Telangana,116 (88 -- 159),116,119,22,88,103,110,121,131,159,New confirmed cases by infection date,Likely decreasing,0.76
Haryana,110 (63 -- 185),110,115,37,63,89,102,120,137,185,New confirmed cases by infection date,Likely increasing,0.29
Jammu and Kashmir,103 (68 -- 175),103,110,35,68,86,96,111,126,175,New confirmed cases by infection date,Increasing,0.032
Odisha,65 (41 -- 105),65,68,19,41,55,61,70,78,105,New confirmed cases by infection date,Stable,0.59
Rajasthan,62 (26 -- 130),62,68,33,26,44,55,70,85,130,New confirmed cases by infection date,Likely decreasing,0.8
Uttar Pradesh,47 (31 -- 74),47,49,13,31,40,44,50,56,74,New confirmed cases by infection date,Decreasing,0.98
Goa,32 (16 -- 49),32,32,10,16,25,29,35,39,49,New confirmed cases by infection date,Decreasing,0.95
Andhra Pradesh,29 (18 -- 43),29,30,7,18,24,27,31,35,43,New confirmed cases by infection date,Decreasing,0.99
Bihar,28 (17 -- 49),28,30,10,17,23,26,31,35,49,New confirmed cases by infection date,Likely decreasing,0.94
Uttarakhand,27 (15 -- 51),27,29,12,15,21,24,29,34,51,New confirmed cases by infection date,Likely decreasing,0.8
