region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,15327 (10378 -- 22634),15327,15752,3857,10378,13084,14415,16221,17945,22634,New confirmed cases by infection date,Likely increasing,0.33
Maharashtra,7522 (5675 -- 9745),7522,7605,1255,5675,6755,7242,7835,8382,9745,New confirmed cases by infection date,Likely decreasing,0.79
Assam,2622 (1388 -- 5133),2622,2857,1215,1388,2003,2380,2901,3399,5133,New confirmed cases by infection date,Likely increasing,0.35
Andhra Pradesh,2302 (1621 -- 3485),2302,2402,585,1621,1997,2187,2450,2708,3485,New confirmed cases by infection date,Likely decreasing,0.71
Karnataka,1978 (1278 -- 2998),1978,2035,534,1278,1662,1855,2113,2330,2998,New confirmed cases by infection date,Likely decreasing,0.65
Tamil Nadu,1722 (1229 -- 2296),1722,1738,329,1229,1508,1641,1804,1946,2296,New confirmed cases by infection date,Decreasing,0.99
Odisha,1575 (904 -- 2563),1575,1637,519,904,1278,1459,1706,1924,2563,New confirmed cases by infection date,Likely decreasing,0.93
Manipur,1198 (644 -- 2141),1198,1271,477,644,945,1093,1302,1511,2141,New confirmed cases by infection date,Likely increasing,0.15
Arunachal Pradesh,566 (280 -- 1135),566,621,286,280,428,509,633,749,1135,New confirmed cases by infection date,Likely increasing,0.25
Telangana,535 (276 -- 1039),535,582,257,276,415,487,586,688,1039,New confirmed cases by infection date,Likely decreasing,0.71
Tripura,516 (228 -- 1227),516,596,354,228,374,457,584,713,1227,New confirmed cases by infection date,Likely increasing,0.32
West Bengal,514 (311 -- 918),514,554,217,311,422,475,555,636,918,New confirmed cases by infection date,Likely decreasing,0.89
Mizoram,488 (233 -- 1404),488,626,606,233,354,432,557,693,1404,New confirmed cases by infection date,Likely increasing,0.22
Chhattisgarh,427 (229 -- 826),427,467,206,229,334,388,470,553,826,New confirmed cases by infection date,Likely increasing,0.25
Meghalaya,401 (167 -- 959),401,465,279,167,288,353,455,562,959,New confirmed cases by infection date,Stable,0.56
Sikkim,244 (84 -- 598),244,280,169,84,164,208,280,352,598,New confirmed cases by infection date,Likely increasing,0.37
Himachal Pradesh,166 (83 -- 339),166,183,82,83,127,152,184,219,339,New confirmed cases by infection date,Likely increasing,0.32
Goa,165 (81 -- 336),165,183,84,81,126,150,185,220,336,New confirmed cases by infection date,Stable,0.55
Jammu and Kashmir,141 (80 -- 229),141,146,46,80,113,130,153,173,229,New confirmed cases by infection date,Decreasing,0.95
Punjab,112 (69 -- 186),112,118,37,69,93,105,121,137,186,New confirmed cases by infection date,Likely decreasing,0.75
