region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Maharashtra,35456,17523,54570,26960,41624,31189,36767,New confirmed cases by infection date,Unsure
Karnataka,12626,7165,18669,9430,13904,11084,12723,New confirmed cases by infection date,Unsure
Andhra Pradesh,9693,4181,16408,6450,11103,8064,9737,New confirmed cases by infection date,Unsure
Uttar Pradesh,9084,4914,13965,7277,10780,8070,9292,New confirmed cases by infection date,Unsure
Kerala,7965,3593,12522,5935,9166,6381,7587,New confirmed cases by infection date,Likely increasing
Tamil Nadu,7685,4146,11257,6167,8648,7122,8031,New confirmed cases by infection date,Unsure
Chhattisgarh,6775,3010,11020,4891,8053,5707,6828,New confirmed cases by infection date,Unsure
NCT of Delhi,6677,1759,12599,3934,8081,4500,5980,New confirmed cases by infection date,Unsure
Odisha,6434,2360,10658,4551,7623,5528,6624,New confirmed cases by infection date,Unsure
Punjab,5157,2893,7677,4105,5846,4365,4991,New confirmed cases by infection date,Likely increasing
Madhya Pradesh,4794,2579,7483,3591,5461,4085,4761,New confirmed cases by infection date,Likely increasing
West Bengal,4781,2886,7258,3622,5315,3990,4577,New confirmed cases by infection date,Unsure
Haryana,4050,1683,6398,2887,4768,3555,4262,New confirmed cases by infection date,Unsure
Rajasthan,2876,1628,4591,2164,3270,2460,2846,New confirmed cases by infection date,Unsure
Uttarakhand,2526,1097,4167,1826,2974,2144,2563,New confirmed cases by infection date,Likely increasing
Jammu and Kashmir,2523,855,4432,1680,3069,1918,2423,New confirmed cases by infection date,Unsure
Telangana,2346,343,4990,1081,2818,1569,2216,New confirmed cases by infection date,Unsure
Gujarat,2014,1098,3150,1563,2331,1698,1979,New confirmed cases by infection date,Unsure
Assam,1806,485,3298,1102,2277,1267,1710,New confirmed cases by infection date,Likely decreasing
Bihar,1607,575,2757,988,1808,1290,1591,New confirmed cases by infection date,Unsure
Jharkhand,1445,466,2595,865,1681,1205,1505,New confirmed cases by infection date,Unsure
Himachal Pradesh,1041,437,1810,698,1199,770,956,New confirmed cases by infection date,Likely increasing
Goa,852,411,1386,665,1019,737,867,New confirmed cases by infection date,Unsure
Puducherry,559,261,965,379,641,430,525,New confirmed cases by infection date,Unsure
Chandigarh,492,198,816,333,569,416,499,New confirmed cases by infection date,Unsure
Tripura,458,48,1140,115,492,192,327,New confirmed cases by infection date,Unsure
Meghalaya,336,27,876,116,387,159,253,New confirmed cases by infection date,Unsure
Arunachal Pradesh,242,58,468,133,288,179,237,New confirmed cases by infection date,Unsure
Manipur,220,87,392,144,252,182,221,New confirmed cases by infection date,Unsure
Ladakh,88,34,158,56,102,75,92,New confirmed cases by infection date,Unsure
Mizoram,61,5,167,20,67,29,45,New confirmed cases by infection date,Unsure
Sikkim,58,7,151,22,67,30,46,New confirmed cases by infection date,Unsure
Nagaland,51,0,227,1,52,1,17,New confirmed cases by infection date,Likely decreasing
Dadra and Nagar Haveli,27,10,46,19,33,23,27,New confirmed cases by infection date,Unsure
Andaman and Nicobar,10,0,32,1,10,2,6,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,1.22,0.95,1.5,1.12,1.32,1.2,1.28,Effective reproduction no.,Likely increasing
Kerala,1.18,0.91,1.46,1.07,1.27,1.15,1.22,Effective reproduction no.,Likely increasing
Meghalaya,1.15,0.62,1.8,0.87,1.33,0.99,1.15,Effective reproduction no.,Unsure
Punjab,1.13,0.95,1.33,1.06,1.19,1.09,1.14,Effective reproduction no.,Likely increasing
Uttarakhand,1.13,0.87,1.37,1.03,1.22,1.1,1.16,Effective reproduction no.,Likely increasing
Chhattisgarh,1.12,0.86,1.38,1.02,1.21,1.1,1.17,Effective reproduction no.,Unsure
Madhya Pradesh,1.12,0.9,1.38,1.03,1.21,1.09,1.16,Effective reproduction no.,Likely increasing
Mizoram,1.08,0.73,1.53,0.94,1.18,1.04,1.13,Effective reproduction no.,Unsure
Rajasthan,1.05,0.82,1.28,0.96,1.12,1.01,1.07,Effective reproduction no.,Unsure
