region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,8070 (4398 -- 15411),8070,8736,3765,4398,6273,7298,8868,10283,15411,New confirmed cases by infection date,Likely decreasing,0.72
Maharashtra,2283 (1705 -- 3202),2283,2350,508,1705,2036,2184,2375,2550,3202,New confirmed cases by infection date,Likely decreasing,0.91
Mizoram,1044 (427 -- 2456),1044,1192,672,427,736,914,1186,1478,2456,New confirmed cases by infection date,Likely decreasing,0.66
West Bengal,770 (594 -- 1010),770,781,127,594,696,741,801,857,1010,New confirmed cases by infection date,Likely increasing,0.32
Odisha,477 (416 -- 558),477,481,44,416,452,467,488,507,558,New confirmed cases by infection date,Likely decreasing,0.82
Andhra Pradesh,357 (237 -- 523),357,366,89,237,305,337,380,416,523,New confirmed cases by infection date,Decreasing,0.99
Karnataka,310 (197 -- 445),310,315,77,197,264,292,330,361,445,New confirmed cases by infection date,Decreasing,0.99
Assam,241 (191 -- 303),241,244,34,191,222,234,249,264,303,New confirmed cases by infection date,Likely decreasing,0.93
Telangana,150 (110 -- 200),150,152,27,110,133,143,157,169,200,New confirmed cases by infection date,Likely decreasing,0.88
Himachal Pradesh,95 (42 -- 208),95,107,62,42,69,84,107,130,208,New confirmed cases by infection date,Likely decreasing,0.76
Jammu and Kashmir,92 (56 -- 163),92,98,38,56,76,85,98,111,163,New confirmed cases by infection date,Likely decreasing,0.75
Manipur,86 (49 -- 138),86,88,27,49,69,80,92,104,138,New confirmed cases by infection date,Decreasing,0.95
Goa,65 (43 -- 88),65,65,13,43,56,62,69,74,88,New confirmed cases by infection date,Likely decreasing,0.82
Meghalaya,64 (33 -- 118),64,68,27,33,49,58,71,82,118,New confirmed cases by infection date,Likely decreasing,0.94
Puducherry,38 (26 -- 66),38,41,13,26,31,34,41,48,66,New confirmed cases by infection date,Likely decreasing,0.92
NCT of Delhi,34 (18 -- 63),34,36,15,18,26,31,37,43,63,New confirmed cases by infection date,Stable,0.51
Chandigarh,29 (1 -- 487),29,122,353,1,9,19,43,83,487,New confirmed cases by infection date,Likely increasing,0.28
Arunachal Pradesh,26 (13 -- 44),26,27,9,13,20,23,28,32,44,New confirmed cases by infection date,Likely decreasing,0.85
Gujarat,22 (12 -- 36),22,23,7,12,17,20,24,27,36,New confirmed cases by infection date,Stable,0.44
Nagaland,16 (9 -- 24),16,16,4,9,13,15,17,19,24,New confirmed cases by infection date,Likely decreasing,0.94
Jharkhand,14 (7 -- 31),14,16,8,7,10,12,15,19,31,New confirmed cases by infection date,Likely increasing,0.19
Punjab,14 (6 -- 27),14,15,6,6,10,12,15,18,27,New confirmed cases by infection date,Likely decreasing,0.91
Madhya Pradesh,12 (4 -- 30),12,14,11,4,8,10,13,17,30,New confirmed cases by infection date,Stable,0.57
Uttar Pradesh,12 (6 -- 21),12,13,5,6,9,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.64
Chhattisgarh,11 (5 -- 18),11,11,4,5,8,10,12,13,18,New confirmed cases by infection date,Likely decreasing,0.93
Haryana,11 (5 -- 21),11,12,5,5,9,10,13,15,21,New confirmed cases by infection date,Stable,0.58
Uttarakhand,10 (3 -- 39),10,14,19,3,6,8,12,16,39,New confirmed cases by infection date,Stable,0.57
Sikkim,9 (3 -- 20),9,10,5,3,6,7,10,12,20,New confirmed cases by infection date,Decreasing,0.98
Tripura,4 (1 -- 8),4,4,2,1,3,4,5,5,8,New confirmed cases by infection date,Decreasing,0.99
Chandigarh,1.5 (0.42 -- 4.3),1.5,1.8,1.3,0.42,0.95,1.2,1.7,2.2,4.3,Effective reproduction no.,Likely increasing,0.28
Jharkhand,1.1 (0.93 -- 1.4),1.1,1.1,0.17,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Gujarat,1 (0.81 -- 1.2),1,1,0.13,0.81,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Ladakh,1 (0 -- 6),1,1,2,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.94
NCT of Delhi,1 (0.8 -- 1.2),1,1,0.13,0.8,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
West Bengal,1 (0.92 -- 1.2),1,1,0.075,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Madhya Pradesh,0.98 (0.73 -- 1.2),0.98,0.98,0.17,0.73,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Odisha,0.98 (0.94 -- 1),0.98,0.98,0.029,0.94,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.82
