region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5483 (2889 -- 9789),5483,5782,2191,2889,4266,4986,5990,6912,9789,New confirmed cases by infection date,Likely decreasing,0.8
West Bengal,1206 (976 -- 1540),1206,1225,174,976,1108,1170,1245,1326,1540,New confirmed cases by infection date,Increasing,0.025
Maharashtra,1020 (553 -- 1471),1020,1016,285,553,821,940,1094,1203,1471,New confirmed cases by infection date,Decreasing,0.98
Mizoram,611 (274 -- 1479),611,712,435,274,440,538,690,859,1479,New confirmed cases by infection date,Likely increasing,0.38
Odisha,373 (303 -- 446),373,374,44,303,345,362,384,402,446,New confirmed cases by infection date,Likely decreasing,0.93
Assam,367 (270 -- 493),367,373,70,270,325,351,384,413,493,New confirmed cases by infection date,Likely increasing,0.14
Karnataka,342 (232 -- 510),342,353,88,232,292,322,361,403,510,New confirmed cases by infection date,Stable,0.44
Andhra Pradesh,340 (195 -- 512),340,345,96,195,280,316,363,402,512,New confirmed cases by infection date,Likely decreasing,0.7
Himachal Pradesh,226 (91 -- 500),226,253,139,91,161,202,256,311,500,New confirmed cases by infection date,Stable,0.44
Telangana,170 (133 -- 212),170,171,24,133,156,165,176,185,212,New confirmed cases by infection date,Stable,0.5
Jammu and Kashmir,112 (65 -- 171),112,114,34,65,90,103,120,133,171,New confirmed cases by infection date,Likely increasing,0.17
Chhattisgarh,47 (27 -- 83),47,50,19,27,38,43,51,59,83,New confirmed cases by infection date,Likely increasing,0.083
Manipur,40 (27 -- 62),40,42,11,27,34,38,42,47,62,New confirmed cases by infection date,Likely decreasing,0.92
NCT of Delhi,36 (27 -- 54),36,37,9,27,31,34,38,41,54,New confirmed cases by infection date,Likely increasing,0.3
Puducherry,31 (22 -- 46),31,32,7,22,27,29,33,36,46,New confirmed cases by infection date,Likely decreasing,0.89
Punjab,31 (15 -- 63),31,33,15,15,23,27,34,40,63,New confirmed cases by infection date,Likely increasing,0.37
Jharkhand,28 (11 -- 53),28,29,13,11,20,25,31,36,53,New confirmed cases by infection date,Likely increasing,0.38
Gujarat,23 (16 -- 36),23,24,6,16,19,21,24,26,36,New confirmed cases by infection date,Likely increasing,0.33
Goa,19 (10 -- 30),19,19,6,10,15,17,20,23,30,New confirmed cases by infection date,Decreasing,0.98
Meghalaya,18 (9 -- 33),18,19,7,9,14,16,20,23,33,New confirmed cases by infection date,Decreasing,0.95
Madhya Pradesh,17 (7 -- 55),17,22,20,7,11,15,20,26,55,New confirmed cases by infection date,Likely increasing,0.29
