region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,56418 (30234 -- 93374),56418,58412,19816,30234,44341,51822,60825,70273,93374,New confirmed cases by infection date,Likely increasing,0.14
Chhattisgarh,6885 (3019 -- 15395),6885,7804,4315,3019,4997,6075,7770,9447,15395,New confirmed cases by infection date,Increasing,0.016
Karnataka,5353 (3967 -- 7128),5353,5428,955,3967,4779,5145,5591,6007,7128,New confirmed cases by infection date,Increasing,0.001
Madhya Pradesh,4085 (2895 -- 5673),4085,4153,843,2895,3562,3890,4295,4642,5673,New confirmed cases by infection date,Increasing,0.0035
NCT of Delhi,4044 (2575 -- 6397),4044,4213,1201,2575,3372,3775,4333,4843,6397,New confirmed cases by infection date,Increasing,0.00075
Punjab,3818 (2688 -- 5311),3818,3887,815,2688,3332,3626,4020,4354,5311,New confirmed cases by infection date,Likely increasing,0.11
Uttar Pradesh,3011 (1768 -- 5402),3011,3235,1191,1768,2437,2801,3272,3765,5402,New confirmed cases by infection date,Increasing,5e-04
Gujarat,2642 (1927 -- 3507),2642,2673,489,1927,2333,2522,2769,2973,3507,New confirmed cases by infection date,Likely increasing,0.28
Andhra Pradesh,2619 (1551 -- 4877),2619,2853,1125,1551,2080,2391,2860,3381,4877,New confirmed cases by infection date,Increasing,0.00025
Kerala,2320 (1712 -- 3167),2320,2366,451,1712,2059,2223,2430,2621,3167,New confirmed cases by infection date,Likely increasing,0.13
Haryana,2247 (1453 -- 3306),2247,2300,581,1453,1901,2119,2386,2635,3306,New confirmed cases by infection date,Increasing,0.026
Rajasthan,1853 (1002 -- 3069),1853,1918,653,1002,1459,1708,2006,2263,3069,New confirmed cases by infection date,Increasing,0.034
West Bengal,1095 (772 -- 1580),1095,1126,255,772,946,1032,1160,1271,1580,New confirmed cases by infection date,Increasing,0.0048
Telangana,990 (574 -- 1567),990,1023,313,574,813,920,1062,1200,1567,New confirmed cases by infection date,Increasing,0.046
Jharkhand,986 (571 -- 1820),986,1067,405,571,793,909,1078,1254,1820,New confirmed cases by infection date,Increasing,0.00025
Odisha,696 (381 -- 1280),696,749,284,381,547,636,771,905,1280,New confirmed cases by infection date,Increasing,0.0075
Bihar,660 (299 -- 1339),660,721,340,299,483,589,737,879,1339,New confirmed cases by infection date,Increasing,0.026
Himachal Pradesh,658 (185 -- 2233),658,883,837,185,408,554,797,1082,2233,New confirmed cases by infection date,Likely increasing,0.17
Chandigarh,383 (200 -- 698),383,407,160,200,295,348,416,488,698,New confirmed cases by infection date,Likely increasing,0.15
Uttarakhand,345 (209 -- 655),345,377,150,209,279,317,376,436,655,New confirmed cases by infection date,Increasing,0.004
Jammu and Kashmir,312 (192 -- 482),312,323,90,192,261,291,334,374,482,New confirmed cases by infection date,Likely increasing,0.071
Puducherry,279 (158 -- 506),279,300,112,158,224,256,305,356,506,New confirmed cases by infection date,Increasing,0.0028
Goa,206 (144 -- 303),206,213,50,144,179,195,218,239,303,New confirmed cases by infection date,Increasing,0.019
Assam,55 (32 -- 112),55,62,28,32,44,51,60,71,112,New confirmed cases by infection date,Likely increasing,0.054
Dadra and Nagar Haveli,38 (11 -- 134),38,53,67,11,24,31,45,61,134,New confirmed cases by infection date,Likely increasing,0.051
Ladakh,26 (9 -- 98),26,37,40,9,16,22,31,43,98,New confirmed cases by infection date,Increasing,0.03
Manipur,14 (3 -- 66),14,22,26,3,7,11,17,26,66,New confirmed cases by infection date,Likely increasing,0.14
Lakshadweep,8 (1 -- 27),8,11,16,1,4,6,10,14,27,New confirmed cases by infection date,Likely decreasing,0.69
Meghalaya,5 (0 -- 185),5,37,106,0,1,2,9,25,185,New confirmed cases by infection date,Stable,0.41
Tripura,3 (0 -- 48),3,15,97,0,0,2,5,9,48,New confirmed cases by infection date,Stable,0.56
Mizoram,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.31
Jharkhand,1.9 (1.5 -- 2.5),1.9,1.9,0.3,1.5,1.7,1.8,2,2.1,2.5,Effective reproduction no.,Increasing,0.00025
