region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,17842 (9465 -- 33719),17842,19280,7925,9465,13756,16098,19688,23084,33719,New confirmed cases by infection date,Stable,0.47
Maharashtra,2761 (2137 -- 3579),2761,2802,479,2137,2532,2677,2852,3006,3579,New confirmed cases by infection date,Likely decreasing,0.93
Tamil Nadu,1670 (1214 -- 2260),1670,1697,322,1214,1475,1599,1747,1886,2260,New confirmed cases by infection date,Stable,0.54
Mizoram,1434 (641 -- 3462),1434,1673,1050,641,1036,1262,1622,2003,3462,New confirmed cases by infection date,Likely increasing,0.39
Andhra Pradesh,1207 (906 -- 1631),1207,1230,225,906,1079,1155,1259,1353,1631,New confirmed cases by infection date,Stable,0.56
Odisha,1073 (622 -- 2097),1073,1179,497,622,844,973,1184,1392,2097,New confirmed cases by infection date,Increasing,0.045
Karnataka,765 (533 -- 1168),765,798,209,533,657,720,814,899,1168,New confirmed cases by infection date,Stable,0.57
West Bengal,491 (333 -- 682),491,498,110,333,427,464,516,563,682,New confirmed cases by infection date,Likely decreasing,0.89
Assam,337 (262 -- 437),337,341,54,262,305,324,349,371,437,New confirmed cases by infection date,Likely decreasing,0.8
Himachal Pradesh,325 (138 -- 829),325,380,235,138,227,281,372,469,829,New confirmed cases by infection date,Likely increasing,0.2
Jammu and Kashmir,219 (131 -- 403),219,237,93,131,179,202,237,271,403,New confirmed cases by infection date,Likely increasing,0.17
Meghalaya,174 (102 -- 293),174,182,61,102,141,160,187,212,293,New confirmed cases by infection date,Stable,0.52
Telangana,165 (124 -- 213),165,166,27,124,147,159,172,183,213,New confirmed cases by infection date,Decreasing,0.98
Goa,141 (86 -- 267),141,155,61,86,112,129,154,182,267,New confirmed cases by infection date,Likely increasing,0.068
Manipur,141 (88 -- 227),141,147,43,88,117,132,152,172,227,New confirmed cases by infection date,Likely decreasing,0.78
Puducherry,93 (63 -- 136),93,96,23,63,80,88,99,109,136,New confirmed cases by infection date,Stable,0.55
Punjab,60 (28 -- 143),60,70,40,28,44,54,69,84,143,New confirmed cases by infection date,Likely increasing,0.18
Arunachal Pradesh,37 (22 -- 65),37,39,13,22,30,34,40,46,65,New confirmed cases by infection date,Likely decreasing,0.67
Nagaland,31 (18 -- 57),31,34,14,18,25,29,34,39,57,New confirmed cases by infection date,Likely decreasing,0.62
Tripura,30 (15 -- 76),30,36,21,15,22,27,34,42,76,New confirmed cases by infection date,Stable,0.49
NCT of Delhi,29 (15 -- 50),29,30,11,15,23,27,31,36,50,New confirmed cases by infection date,Likely decreasing,0.7
Chandigarh,21 (0 -- 880),21,191,636,0,5,12,37,99,880,New confirmed cases by infection date,Likely increasing,0.28
Chhattisgarh,19 (7 -- 48),19,23,15,7,13,17,22,27,48,New confirmed cases by infection date,Likely decreasing,0.69
Ladakh,19 (8 -- 78),19,29,35,8,13,16,23,31,78,New confirmed cases by infection date,Likely increasing,0.11
Sikkim,15 (4 -- 39),15,17,11,4,9,12,17,22,39,New confirmed cases by infection date,Likely decreasing,0.94
Gujarat,13 (4 -- 36),13,16,13,4,8,11,15,19,36,New confirmed cases by infection date,Likely decreasing,0.6
Haryana,12 (6 -- 26),12,13,7,6,9,11,13,16,26,New confirmed cases by infection date,Stable,0.44
Uttar Pradesh,11 (5 -- 22),11,12,6,5,8,10,12,14,22,New confirmed cases by infection date,Likely decreasing,0.77
Rajasthan,10 (3 -- 25),10,11,8,3,6,8,11,14,25,New confirmed cases by infection date,Stable,0.43
Uttarakhand,10 (2 -- 30),10,12,14,2,5,8,12,15,30,New confirmed cases by infection date,Likely decreasing,0.78
Bihar,9 (4 -- 19),9,10,5,4,6,8,10,12,19,New confirmed cases by infection date,Stable,0.47
Andaman and Nicobar,7 (2 -- 35),7,12,22,2,4,6,9,13,35,New confirmed cases by infection date,Likely increasing,0.091
Jharkhand,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Madhya Pradesh,4 (0 -- 139),4,35,149,0,1,2,7,17,139,New confirmed cases by infection date,Likely decreasing,0.6
Chandigarh,1.6 (0.37 -- 6.2),1.6,2.2,1.8,0.37,0.93,1.3,2,2.9,6.2,Effective reproduction no.,Likely increasing,0.28
Andaman and Nicobar,1.3 (0.91 -- 2.2),1.3,1.4,0.43,0.91,1.2,1.3,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.091
Odisha,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.045
Goa,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.068
Himachal Pradesh,1.2 (0.82 -- 1.9),1.2,1.3,0.35,0.82,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
Ladakh,1.2 (0.93 -- 1.8),1.2,1.3,0.28,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Punjab,1.2 (0.85 -- 1.8),1.2,1.2,0.3,0.85,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
