region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,6220 (5334 -- 7317),6220,6254,600,5334,5866,6077,6359,6611,7317,New confirmed cases by infection date,Likely increasing,0.19
Chhattisgarh,4709 (1208 -- 26610),4709,7672,9118,1208,2581,3723,6015,8931,26610,New confirmed cases by infection date,Increasing,0.014
Maharashtra,2500 (1275 -- 5175),2500,2786,1382,1275,1903,2274,2765,3291,5175,New confirmed cases by infection date,Stable,0.44
Tamil Nadu,532 (385 -- 723),532,540,103,385,472,508,556,600,723,New confirmed cases by infection date,Likely decreasing,0.92
Karnataka,362 (258 -- 495),362,367,73,258,317,345,380,409,495,New confirmed cases by infection date,Likely decreasing,0.92
Punjab,199 (136 -- 373),199,223,85,136,168,187,216,259,373,New confirmed cases by infection date,Stable,0.42
Gujarat,197 (143 -- 273),197,200,39,143,174,188,206,223,273,New confirmed cases by infection date,Decreasing,0.98
NCT of Delhi,144 (81 -- 323),144,166,85,81,112,131,160,193,323,New confirmed cases by infection date,Stable,0.52
West Bengal,140 (102 -- 206),140,146,35,102,125,134,147,160,206,New confirmed cases by infection date,Decreasing,0.97
Telangana,131 (97 -- 162),131,131,20,97,118,126,136,144,162,New confirmed cases by infection date,Decreasing,0.99
Madhya Pradesh,114 (55 -- 248),114,129,65,55,84,102,128,156,248,New confirmed cases by infection date,Likely decreasing,0.8
Uttar Pradesh,107 (64 -- 192),107,116,42,64,87,98,116,134,192,New confirmed cases by infection date,Likely decreasing,0.93
Andhra Pradesh,94 (66 -- 149),94,99,26,66,81,88,100,112,149,New confirmed cases by infection date,Likely decreasing,0.73
Himachal Pradesh,78 (29 -- 370),78,128,176,29,51,66,95,136,370,New confirmed cases by infection date,Likely increasing,0.095
Goa,69 (48 -- 102),69,71,17,48,60,65,73,80,102,New confirmed cases by infection date,Stable,0.56
Haryana,65 (36 -- 124),65,70,28,36,51,59,71,83,124,New confirmed cases by infection date,Likely decreasing,0.74
Odisha,54 (28 -- 101),54,58,23,28,42,50,60,69,101,New confirmed cases by infection date,Likely decreasing,0.91
Jammu and Kashmir,48 (32 -- 68),48,49,11,32,41,45,51,55,68,New confirmed cases by infection date,Decreasing,0.95
Bihar,47 (29 -- 75),47,49,15,29,39,44,50,57,75,New confirmed cases by infection date,Decreasing,0.99
Puducherry,32 (21 -- 55),32,35,11,21,27,30,35,39,55,New confirmed cases by infection date,Likely increasing,0.36
Uttarakhand,30 (16 -- 54),30,32,12,16,23,27,33,38,54,New confirmed cases by infection date,Decreasing,0.97
Rajasthan,28 (12 -- 55),28,30,14,12,20,25,31,37,55,New confirmed cases by infection date,Decreasing,0.99
Jharkhand,21 (12 -- 33),21,21,6,12,17,19,22,25,33,New confirmed cases by infection date,Decreasing,1
Chandigarh,20 (10 -- 49),20,24,14,10,15,18,23,28,49,New confirmed cases by infection date,Likely decreasing,0.66
Assam,17 (8 -- 35),17,19,10,8,13,15,20,24,35,New confirmed cases by infection date,Stable,0.57
Manipur,4 (1 -- 12),4,5,6,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.9
Ladakh,3 (1 -- 19),3,6,16,1,2,3,4,6,19,New confirmed cases by infection date,Likely decreasing,0.62
Meghalaya,2 (0 -- 12),2,5,20,0,1,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.85
Chhattisgarh,1.8 (1.1 -- 3.7),1.8,2,0.77,1.1,1.5,1.7,2,2.3,3.7,Effective reproduction no.,Increasing,0.014
Himachal Pradesh,1.3 (0.93 -- 2.6),1.3,1.5,0.59,0.93,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.095
Kerala,1 (0.97 -- 1.1),1,1,0.031,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.19
Maharashtra,1 (0.71 -- 1.5),1,1.1,0.25,0.71,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Mizoram,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Puducherry,1 (0.9 -- 1.2),1,1,0.1,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Punjab,1 (0.88 -- 1.4),1,1.1,0.16,0.88,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Sikkim,1 (0 -- 2),1,1,2,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.94
Goa,0.99 (0.88 -- 1.1),0.99,1,0.079,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
NCT of Delhi,0.99 (0.77 -- 1.5),0.99,1,0.22,0.77,0.89,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Assam,0.97 (0.75 -- 1.3),0.97,0.99,0.18,0.75,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Andhra Pradesh,0.94 (0.82 -- 1.1),0.94,0.95,0.098,0.82,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Chandigarh,0.93 (0.71 -- 1.3),0.93,0.97,0.19,0.71,0.84,0.9,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Ladakh,0.93 (0.72 -- 1.7),0.93,1,0.36,0.72,0.83,0.89,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Dadra and Nagar Haveli,0.91 (0.74 -- 1.1),0.91,0.92,0.12,0.74,0.87,0.9,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Haryana,0.9 (0.68 -- 1.2),0.9,0.92,0.17,0.68,0.8,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Karnataka,0.9 (0.78 -- 1),0.9,0.9,0.071,0.78,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Telangana,0.89 (0.81 -- 0.95),0.89,0.89,0.043,0.81,0.87,0.88,0.9,0.91,0.95,Effective reproduction no.,Decreasing,0.99
Jammu and Kashmir,0.87 (0.72 -- 1),0.87,0.87,0.082,0.72,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Tamil Nadu,0.86 (0.71 -- 1),0.86,0.87,0.096,0.71,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Madhya Pradesh,0.84 (0.59 -- 1.2),0.84,0.86,0.19,0.59,0.73,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Arunachal Pradesh,0.81 (0.59 -- 0.89),0.81,0.78,0.1,0.59,0.74,0.79,0.82,0.84,0.89,Effective reproduction no.,Decreasing,0.99
Gujarat,0.81 (0.68 -- 0.96),0.81,0.81,0.087,0.68,0.76,0.79,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.98
Uttar Pradesh,0.8 (0.65 -- 1),0.8,0.81,0.12,0.65,0.74,0.77,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
West Bengal,0.79 (0.69 -- 0.96),0.79,0.8,0.089,0.69,0.75,0.77,0.81,0.84,0.96,Effective reproduction no.,Decreasing,0.97
Meghalaya,0.78 (0.47 -- 1.8),0.78,0.93,0.78,0.47,0.68,0.74,0.81,0.89,1.8,Effective reproduction no.,Likely decreasing,0.85
Odisha,0.78 (0.55 -- 1.1),0.78,0.79,0.16,0.55,0.69,0.75,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Tripura,0.77 (0.61 -- 0.93),0.77,0.77,0.098,0.61,0.71,0.75,0.78,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Mizoram,0.76 (0.45 -- 1.1),0.76,0.76,0.2,0.45,0.64,0.72,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Uttarakhand,0.75 (0.58 -- 0.94),0.75,0.75,0.11,0.58,0.68,0.72,0.77,0.81,0.94,Effective reproduction no.,Decreasing,0.97
Bihar,0.73 (0.61 -- 0.88),0.73,0.74,0.085,0.61,0.69,0.72,0.75,0.78,0.88,Effective reproduction no.,Decreasing,0.99
