region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,17226 (9317 -- 38319),17226,19818,10093,9317,13386,15718,19186,23305,38319,New confirmed cases by infection date,Stable,0.43
Maharashtra,2838 (2044 -- 3757),2838,2870,557,2044,2547,2739,2951,3139,3757,New confirmed cases by infection date,Likely decreasing,0.91
Tamil Nadu,1725 (1260 -- 2372),1725,1759,347,1260,1520,1646,1811,1958,2372,New confirmed cases by infection date,Stable,0.45
Mizoram,1639 (702 -- 4271),1639,1978,1504,702,1141,1433,1855,2348,4271,New confirmed cases by infection date,Likely increasing,0.29
Andhra Pradesh,1137 (816 -- 1554),1137,1155,234,816,1001,1086,1192,1286,1554,New confirmed cases by infection date,Likely decreasing,0.68
Karnataka,787 (537 -- 1285),787,840,261,537,674,740,843,946,1285,New confirmed cases by infection date,Stable,0.58
Odisha,687 (371 -- 2001),687,868,608,371,517,612,778,997,2001,New confirmed cases by infection date,Likely increasing,0.26
West Bengal,679 (470 -- 921),679,683,136,470,590,644,712,766,921,New confirmed cases by infection date,Likely decreasing,0.6
Assam,289 (210 -- 372),289,290,50,210,256,277,301,324,372,New confirmed cases by infection date,Decreasing,0.98
Telangana,220 (167 -- 276),220,221,33,167,198,212,228,242,276,New confirmed cases by infection date,Likely decreasing,0.92
Meghalaya,184 (110 -- 330),184,196,69,110,149,170,199,228,330,New confirmed cases by infection date,Stable,0.45
Jammu and Kashmir,174 (95 -- 332),174,189,80,95,139,159,191,222,332,New confirmed cases by infection date,Likely increasing,0.32
Himachal Pradesh,164 (71 -- 395),164,191,115,71,115,144,188,235,395,New confirmed cases by infection date,Stable,0.51
Goa,151 (75 -- 476),151,197,156,75,107,131,174,226,476,New confirmed cases by infection date,Likely increasing,0.06
Manipur,113 (67 -- 180),113,117,36,67,92,105,122,137,180,New confirmed cases by infection date,Decreasing,0.95
Puducherry,109 (73 -- 163),109,113,29,73,93,103,115,127,163,New confirmed cases by infection date,Likely increasing,0.34
Ladakh,83 (12 -- 1133),83,285,661,12,32,57,121,239,1133,New confirmed cases by infection date,Increasing,0.01
NCT of Delhi,38 (22 -- 71),38,42,16,22,31,35,42,49,71,New confirmed cases by infection date,Stable,0.47
Sikkim,37 (15 -- 82),37,41,23,15,26,32,41,51,82,New confirmed cases by infection date,Likely decreasing,0.69
Arunachal Pradesh,30 (17 -- 49),30,31,10,17,24,28,32,37,49,New confirmed cases by infection date,Likely decreasing,0.91
Uttarakhand,29 (8 -- 138),29,48,70,8,18,24,36,54,138,New confirmed cases by infection date,Likely increasing,0.36
Nagaland,25 (14 -- 41),25,26,8,14,20,23,27,30,41,New confirmed cases by infection date,Likely decreasing,0.86
Punjab,23 (9 -- 52),23,26,15,9,16,20,26,32,52,New confirmed cases by infection date,Likely decreasing,0.7
Chhattisgarh,18 (6 -- 43),18,20,13,6,12,15,21,26,43,New confirmed cases by infection date,Likely decreasing,0.77
Gujarat,17 (6 -- 40),17,19,11,6,11,15,19,24,40,New confirmed cases by infection date,Stable,0.53
Tripura,16 (8 -- 31),16,17,7,8,12,14,17,20,31,New confirmed cases by infection date,Decreasing,0.95
Bihar,10 (4 -- 22),10,11,5,4,7,8,11,13,22,New confirmed cases by infection date,Stable,0.41
Uttar Pradesh,9 (3 -- 20),9,10,6,3,6,8,11,13,20,New confirmed cases by infection date,Likely decreasing,0.85
Rajasthan,7 (1 -- 26),7,9,9,1,4,6,8,11,26,New confirmed cases by infection date,Likely decreasing,0.61
