region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,4698 (3715 -- 5696),4698,4699,609,3715,4287,4541,4854,5101,5696,New confirmed cases by infection date,Likely decreasing,0.88
Maharashtra,3161 (1936 -- 5692),3161,3410,1282,1936,2509,2890,3459,4028,5692,New confirmed cases by infection date,Likely increasing,0.32
Gujarat,360 (243 -- 556),360,374,98,243,306,338,383,423,556,New confirmed cases by infection date,Likely increasing,0.064
Karnataka,336 (253 -- 450),336,342,61,253,300,323,352,378,450,New confirmed cases by infection date,Likely decreasing,0.81
Punjab,315 (219 -- 477),315,328,82,219,270,296,333,371,477,New confirmed cases by infection date,Likely increasing,0.079
West Bengal,205 (132 -- 341),205,216,66,132,170,190,220,249,341,New confirmed cases by infection date,Likely increasing,0.17
Madhya Pradesh,162 (91 -- 281),162,170,60,91,129,148,174,199,281,New confirmed cases by infection date,Stable,0.53
Rajasthan,151 (74 -- 291),151,163,73,74,114,136,168,197,291,New confirmed cases by infection date,Likely increasing,0.23
Chhattisgarh,139 (46 -- 259),139,143,65,46,94,122,157,185,259,New confirmed cases by infection date,Decreasing,0.99
Haryana,133 (80 -- 236),133,142,49,80,107,122,144,166,236,New confirmed cases by infection date,Likely increasing,0.082
NCT of Delhi,115 (70 -- 191),115,121,38,70,95,107,125,142,191,New confirmed cases by infection date,Stable,0.52
Telangana,107 (86 -- 149),107,111,19,86,98,104,110,118,149,New confirmed cases by infection date,Likely decreasing,0.9
Uttar Pradesh,63 (41 -- 108),63,67,21,41,53,59,68,76,108,New confirmed cases by infection date,Likely decreasing,0.94
Himachal Pradesh,61 (23 -- 129),61,66,33,23,43,53,68,82,129,New confirmed cases by infection date,Stable,0.44
Odisha,59 (39 -- 94),59,62,17,39,50,55,63,71,94,New confirmed cases by infection date,Likely decreasing,0.74
Jammu and Kashmir,55 (40 -- 84),55,58,14,40,48,52,58,64,84,New confirmed cases by infection date,Stable,0.48
Andhra Pradesh,38 (24 -- 54),38,38,9,24,32,36,40,44,54,New confirmed cases by infection date,Decreasing,0.99
Goa,34 (16 -- 55),34,34,12,16,25,30,37,42,55,New confirmed cases by infection date,Decreasing,0.95
Bihar,32 (20 -- 54),32,34,11,20,27,30,35,40,54,New confirmed cases by infection date,Decreasing,0.96
Jharkhand,31 (9 -- 66),31,32,19,9,11,26,36,44,66,New confirmed cases by infection date,Likely decreasing,0.64
Uttarakhand,26 (15 -- 47),26,28,10,15,21,24,28,32,47,New confirmed cases by infection date,Likely decreasing,0.85
Puducherry,21 (11 -- 36),21,22,7,11,17,20,23,27,36,New confirmed cases by infection date,Likely decreasing,0.78
Lakshadweep,17 (2 -- 188),17,56,213,2,8,13,22,38,188,New confirmed cases by infection date,Likely increasing,0.34
Manipur,14 (4 -- 60),14,21,25,4,8,11,17,25,60,New confirmed cases by infection date,Likely increasing,0.25
Chandigarh,12 (3 -- 21),12,12,5,3,9,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.91
Meghalaya,12 (0 -- 70),12,20,29,0,4,8,16,25,70,New confirmed cases by infection date,Stable,0.5
Assam,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.97
Gujarat,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.064
Haryana,1.2 (0.97 -- 1.6),1.2,1.2,0.19,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.082
Manipur,1.2 (0.79 -- 2.2),1.2,1.3,0.47,0.79,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.25
Rajasthan,1.2 (0.79 -- 1.6),1.2,1.2,0.26,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Lakshadweep,1.1 (0.53 -- 2.6),1.1,1.3,0.8,0.53,0.91,1,1.2,1.5,2.6,Effective reproduction no.,Likely increasing,0.34
Maharashtra,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Punjab,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.079
West Bengal,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Himachal Pradesh,1 (0.69 -- 1.3),1,1,0.2,0.69,0.9,0.98,1.1,1.2,1.3,Effective reproduction no.,Stable,0.44
Jammu and Kashmir,1 (0.91 -- 1.2),1,1,0.091,0.91,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Ladakh,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.84
Meghalaya,1 (0.095 -- 1.7),1,0.92,0.49,0.095,0.53,0.88,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Mizoram,1 (0 -- 1),1,1,0,0,0,0,1,1,1,New confirmed cases by infection date,Decreasing,0.98
Nagaland,1 (0 -- 17),1,4,13,0,0,0,2,4,17,New confirmed cases by infection date,Likely decreasing,0.79
Madhya Pradesh,0.99 (0.74 -- 1.3),0.99,1,0.16,0.74,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
NCT of Delhi,0.99 (0.8 -- 1.2),0.99,1,0.13,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Karnataka,0.95 (0.85 -- 1.1),0.95,0.95,0.063,0.85,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Kerala,0.95 (0.87 -- 1),0.95,0.95,0.047,0.87,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Odisha,0.94 (0.78 -- 1.1),0.94,0.94,0.11,0.78,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Jharkhand,0.93 (0.44 -- 1.3),0.93,0.86,0.28,0.44,0.47,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Puducherry,0.93 (0.71 -- 1.1),0.93,0.92,0.12,0.71,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Telangana,0.92 (0.86 -- 1),0.92,0.93,0.054,0.86,0.9,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Andaman and Nicobar,0.91 (0.75 -- 1.4),0.91,0.97,0.22,0.75,0.84,0.88,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Dadra and Nagar Haveli,0.89 (0.67 -- 1.1),0.89,0.9,0.2,0.67,0.84,0.87,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Chandigarh,0.88 (0.53 -- 1),0.88,0.87,0.13,0.53,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Uttarakhand,0.88 (0.72 -- 1.1),0.88,0.89,0.12,0.72,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Ladakh,0.87 (0.63 -- 1.1),0.87,0.87,0.15,0.63,0.79,0.84,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Mizoram,0.86 (0.71 -- 0.94),0.86,0.85,0.074,0.71,0.82,0.85,0.87,0.88,0.94,Effective reproduction no.,Decreasing,0.98
Goa,0.85 (0.61 -- 1),0.85,0.84,0.12,0.61,0.76,0.83,0.88,0.92,1,Effective reproduction no.,Decreasing,0.95
Andhra Pradesh,0.83 (0.68 -- 0.94),0.83,0.82,0.08,0.68,0.78,0.81,0.84,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Uttar Pradesh,0.83 (0.7 -- 1),0.83,0.84,0.095,0.7,0.78,0.81,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Bihar,0.82 (0.7 -- 0.99),0.82,0.83,0.095,0.7,0.77,0.81,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Assam,0.79 (0.56 -- 0.97),0.79,0.78,0.13,0.56,0.7,0.76,0.81,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Chhattisgarh,0.79 (0.53 -- 0.91),0.79,0.76,0.12,0.53,0.69,0.75,0.81,0.85,0.91,Effective reproduction no.,Decreasing,0.99
Sikkim,0.76 (0.47 -- 1.1),0.76,0.76,0.18,0.47,0.67,0.72,0.79,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Tripura,0.67 (0.4 -- 0.85),0.67,0.65,0.14,0.4,0.58,0.64,0.7,0.74,0.85,Effective reproduction no.,Decreasing,0.99
Arunachal Pradesh,0.62 (0.28 -- 0.87),0.62,0.61,0.2,0.28,0.49,0.57,0.66,0.73,0.87,Effective reproduction no.,Decreasing,0.98
Nagaland,0.45 (0.035 -- 1.6),0.45,0.63,0.64,0.035,0.17,0.31,0.65,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
Andaman and Nicobar,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.7
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Sikkim,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Tripura,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
