region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,16220 (12219 -- 22013),16220,16558,3052,12219,14481,15506,16969,18344,22013,New confirmed cases by infection date,Likely decreasing,0.85
Maharashtra,4848 (3695 -- 6182),4848,4871,766,3695,4345,4646,5034,5357,6182,New confirmed cases by infection date,Likely decreasing,0.83
Tamil Nadu,1923 (1403 -- 2755),1923,1980,419,1403,1693,1832,2025,2207,2755,New confirmed cases by infection date,Stable,0.49
Andhra Pradesh,1580 (1083 -- 2219),1580,1610,350,1083,1367,1501,1674,1816,2219,New confirmed cases by infection date,Likely decreasing,0.76
Karnataka,1348 (813 -- 2009),1348,1368,373,813,1107,1254,1439,1593,2009,New confirmed cases by infection date,Likely decreasing,0.78
Odisha,767 (502 -- 1252),767,809,245,502,648,720,820,921,1252,New confirmed cases by infection date,Likely decreasing,0.8
Assam,711 (513 -- 1004),711,728,155,513,623,676,745,810,1004,New confirmed cases by infection date,Likely decreasing,0.77
Himachal Pradesh,616 (309 -- 1199),616,665,284,309,465,557,681,803,1199,New confirmed cases by infection date,Likely increasing,0.16
West Bengal,540 (332 -- 807),540,550,147,332,449,504,574,636,807,New confirmed cases by infection date,Likely decreasing,0.79
Mizoram,537 (206 -- 1139),537,587,290,206,373,469,610,755,1139,New confirmed cases by infection date,Likely decreasing,0.81
Telangana,413 (300 -- 524),413,413,69,300,367,394,431,459,524,New confirmed cases by infection date,Decreasing,0.95
Manipur,374 (212 -- 687),374,402,157,212,296,342,406,470,687,New confirmed cases by infection date,Likely decreasing,0.83
Meghalaya,246 (106 -- 602),246,287,179,106,175,217,278,347,602,New confirmed cases by infection date,Likely decreasing,0.79
Punjab,199 (107 -- 406),199,221,101,107,152,179,221,264,406,New confirmed cases by infection date,Increasing,0.002
Arunachal Pradesh,146 (87 -- 256),146,155,55,87,117,135,158,182,256,New confirmed cases by infection date,Likely decreasing,0.81
Goa,109 (58 -- 206),109,119,49,58,85,100,121,141,206,New confirmed cases by infection date,Likely increasing,0.34
Tripura,100 (55 -- 186),100,109,44,55,79,91,110,128,186,New confirmed cases by infection date,Likely decreasing,0.9
Puducherry,99 (61 -- 170),99,105,35,61,81,92,107,122,170,New confirmed cases by infection date,Likely increasing,0.38
Nagaland,81 (42 -- 147),81,86,33,42,62,74,88,102,147,New confirmed cases by infection date,Likely decreasing,0.66
