region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5661 (4904 -- 6717),5661,5713,566,4904,5350,5538,5782,6003,6717,New confirmed cases by infection date,Likely increasing,0.18
Maharashtra,1749 (925 -- 3345),1749,1909,959,925,1371,1598,1909,2239,3345,New confirmed cases by infection date,Likely decreasing,0.84
Karnataka,428 (287 -- 575),428,430,89,287,372,407,449,486,575,New confirmed cases by infection date,Likely decreasing,0.94
Chhattisgarh,219 (117 -- 344),219,223,72,117,172,198,237,266,344,New confirmed cases by infection date,Decreasing,0.99
Telangana,205 (133 -- 329),205,214,64,133,175,194,215,237,329,New confirmed cases by infection date,Likely decreasing,0.78
Uttar Pradesh,198 (122 -- 304),198,203,56,122,164,184,211,234,304,New confirmed cases by infection date,Decreasing,0.98
Punjab,146 (83 -- 236),146,152,48,83,118,135,158,180,236,New confirmed cases by infection date,Likely decreasing,0.86
Bihar,120 (74 -- 180),120,123,33,74,99,112,128,143,180,New confirmed cases by infection date,Decreasing,1
Madhya Pradesh,114 (48 -- 248),114,127,67,48,82,101,129,157,248,New confirmed cases by infection date,Decreasing,0.96
NCT of Delhi,89 (46 -- 151),89,92,32,46,69,81,97,111,151,New confirmed cases by infection date,Decreasing,1
Andhra Pradesh,85 (55 -- 137),85,89,27,55,72,80,91,101,137,New confirmed cases by infection date,Likely decreasing,0.92
Goa,79 (55 -- 117),79,82,19,55,69,75,83,91,117,New confirmed cases by infection date,Stable,0.48
Uttarakhand,71 (38 -- 136),71,77,33,38,55,64,78,91,136,New confirmed cases by infection date,Likely decreasing,0.94
Jharkhand,69 (42 -- 101),69,70,18,42,58,65,73,81,101,New confirmed cases by infection date,Decreasing,0.98
Puducherry,26 (16 -- 41),26,27,7,16,22,24,28,31,41,New confirmed cases by infection date,Likely decreasing,0.68
Himachal Pradesh,25 (12 -- 57),25,29,15,12,19,22,28,34,57,New confirmed cases by infection date,Likely decreasing,0.89
Assam,18 (9 -- 33),18,19,7,9,14,16,19,23,33,New confirmed cases by infection date,Likely decreasing,0.87
Chandigarh,12 (4 -- 29),12,14,10,4,8,10,13,17,29,New confirmed cases by infection date,Likely decreasing,0.92
