region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,13762 (7050 -- 24747),13762,14596,5613,7050,10645,12531,15025,17673,24747,New confirmed cases by infection date,Likely decreasing,0.68
Maharashtra,2666 (2116 -- 3463),2666,2710,421,2116,2454,2590,2747,2897,3463,New confirmed cases by infection date,Likely decreasing,0.93
Tamil Nadu,1693 (1297 -- 2157),1693,1707,265,1297,1519,1624,1760,1873,2157,New confirmed cases by infection date,Stable,0.55
Mizoram,1668 (716 -- 3982),1668,1968,1437,716,1198,1463,1908,2359,3982,New confirmed cases by infection date,Likely increasing,0.33
Andhra Pradesh,989 (700 -- 1354),989,1005,201,700,874,948,1037,1124,1354,New confirmed cases by infection date,Likely decreasing,0.78
West Bengal,757 (568 -- 1140),757,796,193,568,672,723,798,876,1140,New confirmed cases by infection date,Likely increasing,0.29
Karnataka,711 (493 -- 1049),711,732,173,493,615,671,750,824,1049,New confirmed cases by infection date,Likely decreasing,0.64
Odisha,564 (318 -- 902),564,581,181,318,456,523,608,686,902,New confirmed cases by infection date,Stable,0.55
Assam,299 (228 -- 388),299,303,51,228,270,288,311,333,388,New confirmed cases by infection date,Likely decreasing,0.86
Manipur,222 (136 -- 387),222,237,80,136,181,206,241,274,387,New confirmed cases by infection date,Likely increasing,0.29
Himachal Pradesh,210 (91 -- 468),210,237,128,91,153,185,238,290,468,New confirmed cases by infection date,Stable,0.48
Telangana,185 (143 -- 249),185,189,33,143,167,178,193,207,249,New confirmed cases by infection date,Likely decreasing,0.83
Meghalaya,179 (106 -- 303),179,189,62,106,146,167,194,221,303,New confirmed cases by infection date,Stable,0.52
Jammu and Kashmir,149 (80 -- 225),149,150,45,80,121,137,159,178,225,New confirmed cases by infection date,Stable,0.56
Goa,90 (62 -- 135),90,93,23,62,78,85,95,105,135,New confirmed cases by infection date,Stable,0.4
Puducherry,81 (53 -- 120),81,83,20,53,69,77,86,95,120,New confirmed cases by infection date,Likely decreasing,0.7
Nagaland,37 (22 -- 67),37,39,14,22,29,34,40,46,67,New confirmed cases by infection date,Stable,0.48
Sikkim,35 (15 -- 77),35,40,21,15,26,31,40,49,77,New confirmed cases by infection date,Likely decreasing,0.67
NCT of Delhi,27 (15 -- 48),27,29,11,15,21,25,29,34,48,New confirmed cases by infection date,Likely decreasing,0.73
Punjab,22 (8 -- 45),22,23,12,8,15,19,24,30,45,New confirmed cases by infection date,Likely decreasing,0.77
Gujarat,21 (9 -- 51),21,24,15,9,15,18,24,29,51,New confirmed cases by infection date,Likely increasing,0.37
Chhattisgarh,19 (8 -- 43),19,21,12,8,13,17,21,26,43,New confirmed cases by infection date,Likely decreasing,0.71
Madhya Pradesh,19 (7 -- 71),19,28,32,7,13,17,23,30,71,New confirmed cases by infection date,Likely increasing,0.31
Arunachal Pradesh,16 (8 -- 30),16,17,6,8,12,15,18,21,30,New confirmed cases by infection date,Decreasing,0.97
Tripura,16 (8 -- 32),16,17,7,8,12,14,18,21,32,New confirmed cases by infection date,Likely decreasing,0.84
Ladakh,13 (4 -- 37),13,16,13,4,9,11,15,20,37,New confirmed cases by infection date,Likely increasing,0.34
Uttarakhand,13 (4 -- 43),13,17,22,4,8,11,15,19,43,New confirmed cases by infection date,Likely decreasing,0.64
Haryana,12 (6 -- 25),12,13,6,6,9,10,13,16,25,New confirmed cases by infection date,Stable,0.45
Uttar Pradesh,12 (6 -- 22),12,13,5,6,9,11,13,15,22,New confirmed cases by infection date,Likely decreasing,0.72
Jharkhand,7 (3 -- 15),7,8,4,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.72
Bihar,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.76
Rajasthan,5 (2 -- 11),5,6,3,2,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.74
Andaman and Nicobar,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.49
Chandigarh,2 (0 -- 90),2,22,105,0,0,1,4,10,90,New confirmed cases by infection date,Likely decreasing,0.61
Gujarat,1.1 (0.73 -- 1.6),1.1,1.1,0.28,0.73,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Ladakh,1.1 (0.7 -- 1.4),1.1,1.1,0.21,0.7,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Madhya Pradesh,1.1 (0.79 -- 1.7),1.1,1.1,0.31,0.79,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Manipur,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Mizoram,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,0.95,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
West Bengal,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Andaman and Nicobar,1 (0.45 -- 1.4),1,0.99,0.31,0.45,0.81,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Goa,1 (0.89 -- 1.2),1,1,0.087,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Haryana,1 (0.77 -- 1.3),1,1,0.17,0.77,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Himachal Pradesh,1 (0.66 -- 1.5),1,1,0.26,0.66,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Meghalaya,1 (0.79 -- 1.2),1,1,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Nagaland,1 (0.85 -- 1.2),1,1,0.12,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Tamil Nadu,0.99 (0.84 -- 1.1),0.99,0.99,0.09,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.55
Jammu and Kashmir,0.98 (0.73 -- 1.1),0.98,0.97,0.13,0.73,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.56
Odisha,0.98 (0.71 -- 1.2),0.98,0.98,0.17,0.71,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Karnataka,0.97 (0.83 -- 1.1),0.97,0.97,0.094,0.83,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Puducherry,0.96 (0.81 -- 1.1),0.96,0.96,0.088,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Maharashtra,0.95 (0.91 -- 1),0.95,0.95,0.032,0.91,0.94,0.95,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
NCT of Delhi,0.95 (0.77 -- 1.1),0.95,0.94,0.11,0.77,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Uttar Pradesh,0.95 (0.79 -- 1.1),0.95,0.95,0.11,0.79,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Andhra Pradesh,0.94 (0.8 -- 1.1),0.94,0.94,0.085,0.8,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Assam,0.94 (0.84 -- 1),0.94,0.94,0.065,0.84,0.9,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Jharkhand,0.94 (0.77 -- 1.2),0.94,0.95,0.14,0.77,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Sikkim,0.93 (0.65 -- 1.2),0.93,0.94,0.19,0.65,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Telangana,0.93 (0.83 -- 1.1),0.93,0.94,0.075,0.83,0.89,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Uttarakhand,0.93 (0.55 -- 1.6),0.93,0.97,0.37,0.55,0.79,0.88,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Kerala,0.92 (0.62 -- 1.2),0.92,0.92,0.19,0.62,0.8,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Chhattisgarh,0.91 (0.62 -- 1.3),0.91,0.93,0.22,0.62,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Rajasthan,0.91 (0.62 -- 1.2),0.91,0.9,0.17,0.62,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bihar,0.89 (0.6 -- 1.2),0.89,0.89,0.17,0.6,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Punjab,0.87 (0.53 -- 1.2),0.87,0.86,0.2,0.53,0.73,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Tripura,0.85 (0.65 -- 1.1),0.85,0.86,0.15,0.65,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Chandigarh,0.83 (0.16 -- 2.7),0.83,1.1,0.9,0.16,0.49,0.68,0.98,1.3,2.7,Effective reproduction no.,Likely decreasing,0.61
Dadra and Nagar Haveli,0.79 (0.22 -- 1),0.79,0.73,0.25,0.22,0.64,0.75,0.82,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Lakshadweep,0.78 (0.51 -- 1.1),0.78,0.79,0.2,0.51,0.69,0.75,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Arunachal Pradesh,0.76 (0.55 -- 0.96),0.76,0.75,0.12,0.55,0.67,0.73,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Lakshadweep,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
