region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Maharashtra,20053,8043,34561,13351,23437,15370,18940,New confirmed cases by infection date,Unsure
Kerala,11879,5409,19938,8290,13666,10273,12278,New confirmed cases by infection date,Likely increasing
Karnataka,9251,4740,14564,6747,10526,7734,9133,New confirmed cases by infection date,Unsure
Tamil Nadu,7639,4138,11976,5718,8638,6680,7753,New confirmed cases by infection date,Unsure
Andhra Pradesh,7566,3532,12365,5281,8715,6352,7601,New confirmed cases by infection date,Unsure
Odisha,6582,4275,9528,5372,7411,6025,6779,New confirmed cases by infection date,Unsure
Uttar Pradesh,5013,2447,8088,3835,6039,4466,5261,New confirmed cases by infection date,Likely decreasing
West Bengal,4480,2204,6972,3422,5241,3832,4471,New confirmed cases by infection date,Unsure
NCT of Delhi,3831,693,7757,1847,4527,2457,3413,New confirmed cases by infection date,Unsure
Rajasthan,3190,1910,4684,2570,3601,2877,3252,New confirmed cases by infection date,Unsure
Madhya Pradesh,3173,1347,5345,2089,3678,2792,3372,New confirmed cases by infection date,Unsure
Telangana,3046,1446,4796,2132,3486,2722,3221,New confirmed cases by infection date,Unsure
Assam,2513,987,4621,1604,2855,1818,2276,New confirmed cases by infection date,Unsure
Chhattisgarh,2438,793,4461,1456,2880,1667,2199,New confirmed cases by infection date,Likely decreasing
Bihar,2199,833,4018,1301,2506,1528,1966,New confirmed cases by infection date,Unsure
Gujarat,2057,965,3219,1532,2374,1798,2089,New confirmed cases by infection date,Unsure
Punjab,1987,541,3546,1219,2504,1478,1950,New confirmed cases by infection date,Likely decreasing
Haryana,1630,507,2894,1088,2018,1155,1494,New confirmed cases by infection date,Likely decreasing
Jharkhand,1529,495,2791,925,1725,1183,1481,New confirmed cases by infection date,Unsure
Jammu and Kashmir,963,299,1900,460,1073,713,933,New confirmed cases by infection date,Likely decreasing
Uttarakhand,953,207,1844,534,1153,654,884,New confirmed cases by infection date,Likely decreasing
Puducherry,936,430,1658,621,1046,734,885,New confirmed cases by infection date,Unsure
Goa,754,272,1405,492,891,574,714,New confirmed cases by infection date,Unsure
