region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tamil Nadu,37301 (29677 -- 45239),37301,37393,4766,29677,34218,36150,38536,40537,45239,New confirmed cases by infection date,Likely increasing,0.29
Kerala,32594 (20510 -- 51290),32594,33712,9688,20510,26970,30419,34661,38838,51290,New confirmed cases by infection date,Likely decreasing,0.69
Maharashtra,24869 (13399 -- 45546),24869,26703,10308,13399,19913,22863,27207,31687,45546,New confirmed cases by infection date,Likely decreasing,0.9
Karnataka,24114 (15241 -- 36235),24114,24733,6602,15241,20073,22500,25860,28675,36235,New confirmed cases by infection date,Decreasing,0.99
West Bengal,21841 (14949 -- 32811),21841,22547,5668,14949,18611,20489,23165,25517,32811,New confirmed cases by infection date,Stable,0.4
Andhra Pradesh,18115 (9827 -- 32894),18115,19306,7525,9827,14146,16514,19702,22848,32894,New confirmed cases by infection date,Likely decreasing,0.69
Rajasthan,10867 (5773 -- 18851),10867,11390,4130,5773,8617,9979,11746,13488,18851,New confirmed cases by infection date,Likely decreasing,0.85
Odisha,9901 (5148 -- 18377),9901,10661,4304,5148,7755,9054,10929,12729,18377,New confirmed cases by infection date,Likely decreasing,0.64
Punjab,7660 (5077 -- 11069),7660,7818,1843,5077,6546,7240,8119,8889,11069,New confirmed cases by infection date,Likely decreasing,0.74
Uttar Pradesh,7073 (2913 -- 15994),7073,7991,4394,2913,5048,6304,8095,9864,15994,New confirmed cases by infection date,Decreasing,0.95
Haryana,6414 (3944 -- 9970),6414,6644,1889,3944,5343,5986,6920,7743,9970,New confirmed cases by infection date,Decreasing,0.99
Uttarakhand,5839 (2954 -- 11410),5839,6311,2696,2954,4444,5267,6432,7638,11410,New confirmed cases by infection date,Likely decreasing,0.75
Himachal Pradesh,5253 (1622 -- 11228),5253,5701,3236,1622,3330,4510,5993,7417,11228,New confirmed cases by infection date,Stable,0.47
Assam,4831 (1954 -- 11291),4831,5533,3246,1954,3410,4209,5573,6847,11291,New confirmed cases by infection date,Likely decreasing,0.62
Chhattisgarh,4646 (1701 -- 12508),4646,5544,3899,1701,3144,4023,5355,6811,12508,New confirmed cases by infection date,Likely decreasing,0.91
Madhya Pradesh,3264 (1729 -- 5826),3264,3451,1294,1729,2537,2996,3568,4120,5826,New confirmed cases by infection date,Decreasing,0.99
Bihar,2864 (866 -- 7727),2864,3442,2529,866,1811,2413,3361,4373,7727,New confirmed cases by infection date,Decreasing,0.96
NCT of Delhi,2769 (1216 -- 5533),2769,3009,1403,1216,2050,2484,3087,3693,5533,New confirmed cases by infection date,Decreasing,1
Puducherry,2539 (1514 -- 4312),2539,2670,893,1514,2088,2339,2723,3097,4312,New confirmed cases by infection date,Likely increasing,0.2
Jharkhand,2102 (1161 -- 3759),2102,2244,836,1161,1660,1928,2294,2683,3759,New confirmed cases by infection date,Decreasing,0.98
Telangana,1716 (755 -- 3655),1716,1913,1023,755,1268,1538,1924,2314,3655,New confirmed cases by infection date,Decreasing,0.95
Jammu and Kashmir,1518 (730 -- 2858),1518,1614,667,730,1118,1356,1684,1972,2858,New confirmed cases by infection date,Decreasing,1
Goa,1461 (664 -- 2724),1461,1549,647,664,1083,1314,1623,1912,2724,New confirmed cases by infection date,Decreasing,0.98
Tripura,1278 (335 -- 4508),1278,1760,2337,335,777,1064,1520,2033,4508,New confirmed cases by infection date,Likely increasing,0.084
Meghalaya,883 (123 -- 6487),883,1965,4281,123,406,663,1159,1872,6487,New confirmed cases by infection date,Likely increasing,0.35
Manipur,871 (444 -- 1742),871,959,428,444,661,792,969,1156,1742,New confirmed cases by infection date,Likely increasing,0.29
Chandigarh,544 (324 -- 907),544,573,187,324,441,504,593,670,907,New confirmed cases by infection date,Likely decreasing,0.88
Nagaland,519 (64 -- 2762),519,899,1532,64,247,395,677,1041,2762,New confirmed cases by infection date,Stable,0.42
Sikkim,264 (99 -- 691),264,309,194,99,181,228,303,387,691,New confirmed cases by infection date,Stable,0.5
Arunachal Pradesh,238 (91 -- 685),238,299,233,91,163,206,276,360,685,New confirmed cases by infection date,Stable,0.47
Mizoram,162 (70 -- 361),162,184,103,70,117,144,184,226,361,New confirmed cases by infection date,Likely decreasing,0.66
Lakshadweep,138 (19 -- 1421),138,386,1052,19,62,104,192,332,1421,New confirmed cases by infection date,Stable,0.47
Ladakh,118 (35 -- 413),118,161,158,35,75,99,143,193,413,New confirmed cases by infection date,Likely decreasing,0.61
Dadra and Nagar Haveli,24 (6 -- 92),24,34,35,6,15,20,29,41,92,New confirmed cases by infection date,Likely decreasing,0.92
Andaman and Nicobar,22 (6 -- 72),22,28,22,6,14,19,27,36,72,New confirmed cases by infection date,Likely decreasing,0.84
Tripura,1.4 (0.91 -- 1.9),1.4,1.4,0.32,0.91,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.084
Meghalaya,1.2 (0.43 -- 2.8),1.2,1.4,0.82,0.43,0.85,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.35
Manipur,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Nagaland,1.1 (0.47 -- 1.8),1.1,1.1,0.43,0.47,0.84,0.98,1.2,1.3,1.8,Effective reproduction no.,Stable,0.42
Puducherry,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Arunachal Pradesh,1 (0.65 -- 1.7),1,1.1,0.34,0.65,0.85,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Himachal Pradesh,1 (0.56 -- 1.4),1,1,0.26,0.56,0.83,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Lakshadweep,1 (0.43 -- 2.7),1,1.2,0.75,0.43,0.73,0.92,1.2,1.5,2.7,Effective reproduction no.,Stable,0.47
Sikkim,1 (0.65 -- 1.5),1,1,0.25,0.65,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Tamil Nadu,1 (0.91 -- 1.1),1,1,0.073,0.91,0.99,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.29
West Bengal,1 (0.86 -- 1.3),1,1,0.13,0.86,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Kerala,0.94 (0.73 -- 1.2),0.94,0.95,0.14,0.73,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Assam,0.93 (0.59 -- 1.3),0.93,0.95,0.23,0.59,0.79,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Ladakh,0.93 (0.59 -- 1.5),0.93,0.97,0.28,0.59,0.78,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Mizoram,0.93 (0.64 -- 1.3),0.93,0.94,0.2,0.64,0.81,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Punjab,0.93 (0.75 -- 1.1),0.93,0.93,0.11,0.75,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Andhra Pradesh,0.92 (0.67 -- 1.2),0.92,0.93,0.18,0.67,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Odisha,0.92 (0.63 -- 1.3),0.92,0.94,0.2,0.63,0.81,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
