region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,29630,19584,44344,22681,31661,New confirmed cases by infection date,Likely increasing
Andhra Pradesh,14951,6572,25438,9574,16724,New confirmed cases by infection date,Unsure
Karnataka,14057,8041,21872,10753,16059,New confirmed cases by infection date,Unsure
Uttar Pradesh,8450,4921,12275,6705,9421,New confirmed cases by infection date,Unsure
Tamil Nadu,8099,4155,12852,6091,9298,New confirmed cases by infection date,Unsure
NCT of Delhi,5995,2219,10563,4080,7233,New confirmed cases by infection date,Likely increasing
Odisha,5995,3866,8306,4989,6631,New confirmed cases by infection date,Likely increasing
Chhattisgarh,5647,2291,9679,3667,6218,New confirmed cases by infection date,Increasing
Telangana,4656,1475,8821,2502,5128,New confirmed cases by infection date,Unsure
Assam,4542,1722,8699,2925,5163,New confirmed cases by infection date,Unsure
West Bengal,3948,2369,5825,3129,4430,New confirmed cases by infection date,Unsure
Haryana,3565,1987,5331,2661,3897,New confirmed cases by infection date,Likely increasing
Jharkhand,3557,1473,6341,2146,3943,New confirmed cases by infection date,Likely increasing
Madhya Pradesh,2966,1694,4709,2124,3288,New confirmed cases by infection date,Likely increasing
Rajasthan,2310,1482,3140,1842,2466,New confirmed cases by infection date,Unsure
Punjab,2127,969,3350,1523,2475,New confirmed cases by infection date,Unsure
Gujarat,1978,1272,2792,1716,2253,New confirmed cases by infection date,Unsure
Kerala,1963,693,3522,1154,2274,New confirmed cases by infection date,Unsure
Uttarakhand,1817,213,4735,616,2045,New confirmed cases by infection date,Unsure
Jammu and Kashmir,1471,684,2651,1000,1661,New confirmed cases by infection date,Likely increasing
Tripura,1342,166,3142,561,1509,New confirmed cases by infection date,Likely increasing
Goa,974,548,1610,779,1113,New confirmed cases by infection date,Likely increasing
Puducherry,793,359,1255,530,889,New confirmed cases by infection date,Unsure
Chandigarh,540,309,802,465,633,New confirmed cases by infection date,Increasing
Himachal Pradesh,344,47,867,172,415,New confirmed cases by infection date,Unsure
Arunachal Pradesh,311,53,695,151,369,New confirmed cases by infection date,Unsure
Bihar,190,0,3341,0,380,New confirmed cases by infection date,Unsure
Manipur,183,19,346,111,236,New confirmed cases by infection date,Unsure
Meghalaya,143,9,403,41,165,New confirmed cases by infection date,Unsure
Ladakh,124,12,359,30,134,New confirmed cases by infection date,Unsure
Sikkim,55,2,169,15,63,New confirmed cases by infection date,Unsure
Nagaland,52,3,222,11,58,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,40,15,79,23,44,New confirmed cases by infection date,Unsure
Andaman and Nicobar,20,0,108,0,20,New confirmed cases by infection date,Unsure
Mizoram,14,0,49,0,14,New confirmed cases by infection date,Unsure
Chhattisgarh,1.3,1.05,1.67,1.16,1.36,Effective reproduction no.,Increasing
Tripura,1.25,0.79,1.74,1.08,1.41,Effective reproduction no.,Likely increasing
NCT of Delhi,1.24,0.84,1.71,1.08,1.4,Effective reproduction no.,Likely increasing
Chandigarh,1.21,1.04,1.4,1.16,1.26,Effective reproduction no.,Increasing
