region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,92839 (58555 -- 151528),92839,97593,29855,58555,77010,86373,100408,112759,151528,New confirmed cases by infection date,Increasing,0
Maharashtra,4322 (3280 -- 6100),4322,4449,893,3280,3842,4124,4509,4883,6100,New confirmed cases by infection date,Stable,0.48
Andhra Pradesh,1700 (1085 -- 2905),1700,1808,582,1085,1395,1576,1838,2096,2905,New confirmed cases by infection date,Likely increasing,0.17
Mizoram,1660 (662 -- 5017),1660,2123,1689,662,1127,1436,1950,2551,5017,New confirmed cases by infection date,Likely increasing,0.056
Tamil Nadu,1555 (1131 -- 2185),1555,1591,322,1131,1363,1481,1633,1775,2185,New confirmed cases by infection date,Likely increasing,0.39
Karnataka,938 (661 -- 1356),938,964,215,661,822,894,988,1077,1356,New confirmed cases by infection date,Likely decreasing,0.85
West Bengal,734 (506 -- 1082),734,758,178,506,637,692,779,855,1082,New confirmed cases by infection date,Likely increasing,0.29
Odisha,638 (415 -- 973),638,660,175,415,545,604,678,747,973,New confirmed cases by infection date,Likely decreasing,0.75
Chandigarh,528 (25 -- 6031),528,1786,11677,25,163,354,762,1401,6031,New confirmed cases by infection date,Likely increasing,0.28
Assam,424 (328 -- 559),424,433,74,328,381,407,443,473,559,New confirmed cases by infection date,Likely decreasing,0.88
Telangana,279 (216 -- 385),279,287,52,216,251,267,292,315,385,New confirmed cases by infection date,Likely decreasing,0.72
Manipur,259 (155 -- 442),259,273,90,155,209,238,281,320,442,New confirmed cases by infection date,Likely decreasing,0.72
Jammu and Kashmir,219 (118 -- 435),219,241,101,118,170,199,243,290,435,New confirmed cases by infection date,Likely increasing,0.1
Meghalaya,217 (94 -- 513),217,250,148,94,156,191,247,306,513,New confirmed cases by infection date,Stable,0.54
Himachal Pradesh,170 (75 -- 442),170,202,125,75,120,148,194,241,442,New confirmed cases by infection date,Stable,0.52
Goa,95 (61 -- 144),95,98,26,61,80,89,100,112,144,New confirmed cases by infection date,Stable,0.42
Tripura,81 (43 -- 147),81,86,32,43,64,74,88,102,147,New confirmed cases by infection date,Likely decreasing,0.62
NCT of Delhi,70 (11 -- 375),70,118,155,11,34,53,90,141,375,New confirmed cases by infection date,Stable,0.45
Arunachal Pradesh,69 (41 -- 121),69,74,26,41,55,64,75,86,121,New confirmed cases by infection date,Likely decreasing,0.67
Puducherry,44 (27 -- 68),44,46,12,27,37,41,47,53,68,New confirmed cases by infection date,Likely decreasing,0.94
Sikkim,44 (17 -- 120),44,54,41,17,30,38,52,66,120,New confirmed cases by infection date,Likely decreasing,0.69
Nagaland,40 (23 -- 68),40,42,15,23,32,37,43,49,68,New confirmed cases by infection date,Likely decreasing,0.82
Uttarakhand,29 (6 -- 125),29,44,51,6,16,23,36,52,125,New confirmed cases by infection date,Stable,0.4
Punjab,28 (13 -- 64),28,32,18,13,21,25,31,38,64,New confirmed cases by infection date,Likely decreasing,0.75
Uttar Pradesh,14 (4 -- 51),14,19,21,4,8,11,16,23,51,New confirmed cases by infection date,Likely decreasing,0.62
Chhattisgarh,13 (7 -- 25),13,14,6,7,10,12,15,17,25,New confirmed cases by infection date,Decreasing,0.98
Bihar,10 (3 -- 51),10,16,20,3,6,8,12,18,51,New confirmed cases by infection date,Stable,0.54
Gujarat,10 (5 -- 16),10,10,3,5,8,9,10,12,16,New confirmed cases by infection date,Likely decreasing,0.89
Jharkhand,9 (4 -- 18),9,10,4,4,7,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.91
Haryana,8 (2 -- 29),8,11,10,2,5,7,10,14,29,New confirmed cases by infection date,Likely decreasing,0.79
Rajasthan,8 (1 -- 38),8,12,14,1,4,6,10,14,38,New confirmed cases by infection date,Stable,0.5
Madhya Pradesh,7 (0 -- 114),7,31,105,0,2,5,10,19,114,New confirmed cases by infection date,Stable,0.53
Ladakh,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.66
Lakshadweep,2 (0 -- 19),2,6,11,0,1,2,3,6,19,New confirmed cases by infection date,Stable,0.55
Kerala,1.7 (1.4 -- 2.2),1.7,1.8,0.25,1.4,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0
Chandigarh,1.4 (0.34 -- 2.7),1.4,1.5,0.74,0.34,0.93,1.2,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.28
Mizoram,1.4 (0.99 -- 2.2),1.4,1.5,0.4,0.99,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.056
Jammu and Kashmir,1.3 (0.93 -- 1.7),1.3,1.3,0.24,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Andhra Pradesh,1.1 (0.92 -- 1.5),1.1,1.2,0.17,0.92,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
