region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,6711 (5678 -- 8335),6711,6817,856,5678,6240,6521,6894,7263,8335,New confirmed cases by infection date,Increasing,0.043
Maharashtra,2215 (1222 -- 5011),2215,2551,1322,1222,1725,2025,2459,2975,5011,New confirmed cases by infection date,Stable,0.58
Gujarat,1189 (906 -- 1705),1189,1234,274,906,1061,1136,1249,1349,1705,New confirmed cases by infection date,,0.68
Tamil Nadu,532 (385 -- 723),532,540,103,385,472,508,556,600,723,New confirmed cases by infection date,Likely decreasing,0.92
Karnataka,485 (371 -- 654),485,496,89,371,435,465,507,547,654,New confirmed cases by infection date,Likely decreasing,0.81
Chhattisgarh,213 (134 -- 327),213,220,66,134,179,201,226,247,327,New confirmed cases by infection date,Decreasing,0.97
West Bengal,202 (141 -- 265),202,202,37,141,177,192,211,226,265,New confirmed cases by infection date,Decreasing,1
Telangana,156 (90 -- 232),156,157,44,90,129,145,166,181,232,New confirmed cases by infection date,Likely decreasing,0.89
Madhya Pradesh,154 (70 -- 374),154,179,105,70,111,137,172,213,374,New confirmed cases by infection date,Likely decreasing,0.8
Punjab,152 (90 -- 255),152,159,51,90,124,140,164,185,255,New confirmed cases by infection date,Likely decreasing,0.76
Rajasthan,133 (69 -- 365),133,163,113,69,101,119,149,181,365,New confirmed cases by infection date,Likely decreasing,0.71
Uttar Pradesh,119 (69 -- 196),119,124,41,69,96,109,128,145,196,New confirmed cases by infection date,Decreasing,0.99
Andhra Pradesh,117 (73 -- 235),117,132,56,73,95,108,127,152,235,New confirmed cases by infection date,Stable,0.55
NCT of Delhi,98 (58 -- 162),98,103,34,58,79,90,106,121,162,New confirmed cases by infection date,Decreasing,0.97
Odisha,92 (49 -- 224),92,108,61,49,72,84,103,125,224,New confirmed cases by infection date,Likely decreasing,0.7
Bihar,70 (39 -- 108),70,72,21,39,57,65,76,85,108,New confirmed cases by infection date,Decreasing,1
