region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,27142,17090,38175,21604,29446,New confirmed cases by infection date,Likely increasing
Andhra Pradesh,16413,7235,27522,11376,19418,New confirmed cases by infection date,Unsure
Karnataka,14109,7594,21280,11321,16402,New confirmed cases by infection date,Unsure
Uttar Pradesh,8672,4505,12871,6400,9494,New confirmed cases by infection date,Unsure
Tamil Nadu,8586,4578,13116,6537,9840,New confirmed cases by infection date,Unsure
Odisha,6060,4101,8408,5022,6671,New confirmed cases by infection date,Likely increasing
Telangana,5323,1877,10372,2872,5991,New confirmed cases by infection date,Unsure
NCT of Delhi,5249,2049,9489,3138,5843,New confirmed cases by infection date,Likely increasing
Chhattisgarh,4691,2254,8535,2922,5061,New confirmed cases by infection date,Increasing
West Bengal,3987,2211,6081,3046,4446,New confirmed cases by infection date,Unsure
Jharkhand,3902,1209,7242,2387,4490,New confirmed cases by infection date,Likely increasing
Assam,3846,1489,7052,2409,4213,New confirmed cases by infection date,Unsure
Haryana,3165,1684,5120,2447,3709,New confirmed cases by infection date,Likely increasing
Madhya Pradesh,2661,1230,4297,1948,3042,New confirmed cases by infection date,Unsure
Punjab,2262,982,3632,1681,2692,New confirmed cases by infection date,Unsure
Rajasthan,2093,1307,2893,1766,2358,New confirmed cases by infection date,Unsure
Gujarat,1907,1241,2638,1556,2061,New confirmed cases by infection date,Unsure
Kerala,1711,484,3249,971,2041,New confirmed cases by infection date,Likely decreasing
Bihar,1709,543,3478,977,1934,New confirmed cases by infection date,Unsure
Uttarakhand,1614,165,3974,559,1808,New confirmed cases by infection date,Unsure
Tripura,1245,246,3328,489,1372,New confirmed cases by infection date,Likely increasing
Goa,865,454,1377,646,937,New confirmed cases by infection date,Likely increasing
Jammu and Kashmir,863,316,1533,630,1075,New confirmed cases by infection date,Unsure
Puducherry,738,364,1212,545,898,New confirmed cases by infection date,Unsure
Chandigarh,494,281,745,414,584,New confirmed cases by infection date,Increasing
Himachal Pradesh,313,34,836,139,378,New confirmed cases by infection date,Unsure
Arunachal Pradesh,281,55,668,135,323,New confirmed cases by infection date,Unsure
Manipur,246,43,523,139,298,New confirmed cases by infection date,Unsure
Meghalaya,94,5,287,23,106,New confirmed cases by infection date,Unsure
Ladakh,84,5,248,19,91,New confirmed cases by infection date,Unsure
Sikkim,51,2,153,6,53,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,30,9,58,17,34,New confirmed cases by infection date,Unsure
Nagaland,28,1,117,3,29,New confirmed cases by infection date,Unsure
Mizoram,18,0,62,0,18,New confirmed cases by infection date,Unsure
Andaman and Nicobar,4,0,25,0,4,New confirmed cases by infection date,Likely decreasing
Chhattisgarh,1.29,0.99,1.62,1.17,1.36,Effective reproduction no.,Increasing
Tripura,1.26,0.8,1.87,1.03,1.38,Effective reproduction no.,Likely increasing
NCT of Delhi,1.25,0.89,1.72,1.07,1.38,Effective reproduction no.,Likely increasing
Jharkhand,1.22,0.88,1.55,1.06,1.3,Effective reproduction no.,Likely increasing
Chandigarh,1.21,1.01,1.41,1.17,1.28,Effective reproduction no.,Increasing
Uttarakhand,1.21,0.62,1.98,0.89,1.4,Effective reproduction no.,Unsure
Arunachal Pradesh,1.19,0.78,1.71,1,1.33,Effective reproduction no.,Unsure
Haryana,1.16,0.88,1.44,1.06,1.24,Effective reproduction no.,Likely increasing
Himachal Pradesh,1.14,0.56,1.88,0.89,1.31,Effective reproduction no.,Unsure
Telangana,1.11,0.79,1.46,0.97,1.23,Effective reproduction no.,Unsure
Goa,1.1,0.92,1.32,1.02,1.14,Effective reproduction no.,Likely increasing
Madhya Pradesh,1.1,0.85,1.36,1.02,1.21,Effective reproduction no.,Unsure
Maharashtra,1.1,0.95,1.26,1.03,1.14,Effective reproduction no.,Likely increasing
Odisha,1.09,0.97,1.22,1.04,1.13,Effective reproduction no.,Likely increasing
Manipur,1.08,0.7,1.55,0.93,1.16,Effective reproduction no.,Unsure
Karnataka,1.06,0.88,1.28,0.96,1.11,Effective reproduction no.,Unsure
Assam,1.05,0.83,1.34,0.93,1.1,Effective reproduction no.,Unsure
Andhra Pradesh,1.04,0.73,1.33,0.9,1.14,Effective reproduction no.,Unsure
Gujarat,1.04,0.89,1.18,0.98,1.08,Effective reproduction no.,Unsure
Uttar Pradesh,1.04,0.83,1.24,0.94,1.09,Effective reproduction no.,Unsure
Puducherry,1.02,0.78,1.2,0.97,1.13,Effective reproduction no.,Unsure
Rajasthan,1.02,0.86,1.16,0.98,1.07,Effective reproduction no.,Unsure
Punjab,1.01,0.71,1.22,0.93,1.11,Effective reproduction no.,Unsure
Tamil Nadu,1.01,0.78,1.22,0.94,1.1,Effective reproduction no.,Unsure
Ladakh,1,0.56,1.59,0.82,1.18,Effective reproduction no.,Unsure
Jammu and Kashmir,0.99,0.68,1.29,0.9,1.11,Effective reproduction no.,Unsure
West Bengal,0.99,0.8,1.2,0.91,1.05,Effective reproduction no.,Unsure
Sikkim,0.97,0.49,1.42,0.77,1.1,Effective reproduction no.,Unsure
Meghalaya,0.95,0.38,1.57,0.69,1.12,Effective reproduction no.,Unsure
Mizoram,0.93,0.46,1.21,0.84,1.12,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.92,0.64,1.22,0.8,0.99,Effective reproduction no.,Unsure
Bihar,0.9,0.63,1.26,0.79,1,Effective reproduction no.,Unsure
Nagaland,0.88,0.35,1.61,0.58,1.01,Effective reproduction no.,Unsure
Kerala,0.82,0.5,1.12,0.68,0.93,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.49,0.05,1.17,0.19,0.6,Effective reproduction no.,Likely decreasing
