region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Maharashtra,38239,23103,57246,32255,44322,35666,39868,New confirmed cases by infection date,Unsure
Karnataka,13241,7743,19592,10021,14520,11600,13172,New confirmed cases by infection date,Unsure
Andhra Pradesh,10567,4901,18415,7172,12338,8541,10360,New confirmed cases by infection date,Unsure
Uttar Pradesh,9749,5795,13600,7844,11046,8814,9922,New confirmed cases by infection date,Unsure
NCT of Delhi,9333,3440,17351,5493,10563,7016,8742,New confirmed cases by infection date,Unsure
Tamil Nadu,7110,3036,11396,5182,8124,5701,6726,New confirmed cases by infection date,Unsure
Chhattisgarh,6852,2898,10486,5002,7819,6804,7839,New confirmed cases by infection date,Likely increasing
Odisha,6423,3738,9994,5019,7278,5470,6307,New confirmed cases by infection date,Unsure
Haryana,5226,2894,7730,4077,5876,4431,5090,New confirmed cases by infection date,Likely increasing
Madhya Pradesh,4509,2811,6975,3468,4989,3690,4221,New confirmed cases by infection date,Likely increasing
West Bengal,4398,2879,6342,3659,4999,3859,4318,New confirmed cases by infection date,Unsure
Punjab,4210,2771,5946,3336,4486,3656,4075,New confirmed cases by infection date,Increasing
Jammu and Kashmir,3873,1659,6359,2822,4593,3108,3691,New confirmed cases by infection date,Likely increasing
Kerala,3716,1378,6636,2251,4092,2954,3603,New confirmed cases by infection date,Unsure
Rajasthan,2630,1574,3893,2060,2863,2319,2608,New confirmed cases by infection date,Unsure
Uttarakhand,2562,1307,4556,1736,2846,2012,2394,New confirmed cases by infection date,Likely increasing
Telangana,2508,696,5311,1202,2925,1437,2074,New confirmed cases by infection date,Unsure
Assam,2290,546,4090,1530,3013,1904,2441,New confirmed cases by infection date,Likely decreasing
Gujarat,1979,1253,2783,1600,2203,1880,2099,New confirmed cases by infection date,Unsure
Jharkhand,1661,444,2872,1058,2061,1557,1928,New confirmed cases by infection date,Unsure
Bihar,1568,744,2782,1112,1854,1320,1582,New confirmed cases by infection date,Unsure
Goa,765,428,1192,586,889,690,793,New confirmed cases by infection date,Unsure
Tripura,765,95,1790,193,819,460,691,New confirmed cases by infection date,Unsure
Himachal Pradesh,727,332,1388,451,792,574,691,New confirmed cases by infection date,Likely increasing
Nagaland,630,20,1944,135,696,168,359,New confirmed cases by infection date,Likely increasing
Chandigarh,601,312,973,410,671,506,597,New confirmed cases by infection date,Unsure
Puducherry,538,245,873,384,614,470,552,New confirmed cases by infection date,Unsure
Arunachal Pradesh,326,87,637,178,383,254,328,New confirmed cases by infection date,Unsure
Meghalaya,254,24,705,89,291,112,186,New confirmed cases by infection date,Unsure
Manipur,181,61,321,122,218,152,187,New confirmed cases by infection date,Unsure
Ladakh,122,45,206,85,151,93,116,New confirmed cases by infection date,Unsure
Mizoram,71,7,305,14,75,24,45,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,28,11,51,18,32,20,26,New confirmed cases by infection date,Unsure
Sikkim,28,2,75,9,33,13,21,New confirmed cases by infection date,Unsure
Andaman and Nicobar,16,0,53,1,16,4,9,New confirmed cases by infection date,Likely decreasing
Nagaland,1.5,0.66,2.44,1.07,1.78,1.27,1.52,Effective reproduction no.,Likely increasing
Jammu and Kashmir,1.22,0.94,1.56,1.09,1.31,1.23,1.31,Effective reproduction no.,Likely increasing
Himachal Pradesh,1.19,0.96,1.51,1.09,1.26,1.12,1.17,Effective reproduction no.,Likely increasing
Chhattisgarh,1.18,0.92,1.41,1.09,1.27,1.15,1.21,Effective reproduction no.,Likely increasing
NCT of Delhi,1.18,0.78,1.57,1.03,1.31,1.05,1.15,Effective reproduction no.,Unsure
Uttarakhand,1.18,0.98,1.45,1.1,1.24,1.13,1.18,Effective reproduction no.,Likely increasing
Meghalaya,1.17,0.66,1.91,0.87,1.34,1.03,1.19,Effective reproduction no.,Unsure
Madhya Pradesh,1.15,0.96,1.37,1.06,1.21,1.11,1.17,Effective reproduction no.,Likely increasing
Mizoram,1.15,0.68,1.8,0.92,1.29,0.99,1.11,Effective reproduction no.,Unsure
Haryana,1.14,0.94,1.35,1.07,1.23,1.08,1.14,Effective reproduction no.,Likely increasing
Chandigarh,1.11,0.88,1.35,1.03,1.2,1.09,1.15,Effective reproduction no.,Unsure
Punjab,1.11,0.99,1.26,1.04,1.13,1.07,1.1,Effective reproduction no.,Increasing
Arunachal Pradesh,1.09,0.67,1.41,0.96,1.23,1.04,1.14,Effective reproduction no.,Unsure
Ladakh,1.07,0.87,1.22,1.03,1.15,1.09,1.13,Effective reproduction no.,Unsure
Maharashtra,1.07,0.85,1.25,1.03,1.17,1.05,1.1,Effective reproduction no.,Unsure
Odisha,1.07,0.86,1.26,1,1.14,1.02,1.07,Effective reproduction no.,Unsure
Rajasthan,1.05,0.87,1.23,0.98,1.1,1.01,1.06,Effective reproduction no.,Unsure
Uttar Pradesh,1.03,0.87,1.18,0.97,1.09,1.01,1.05,Effective reproduction no.,Unsure
Gujarat,1.02,0.86,1.19,0.95,1.08,1.01,1.06,Effective reproduction no.,Unsure
Karnataka,1.02,0.85,1.2,0.95,1.08,1,1.05,Effective reproduction no.,Unsure
Kerala,1.02,0.76,1.24,0.95,1.12,1,1.06,Effective reproduction no.,Unsure
Goa,1.01,0.81,1.18,0.96,1.08,1.03,1.07,Effective reproduction no.,Unsure
West Bengal,1.01,0.86,1.18,0.94,1.06,0.96,1,Effective reproduction no.,Unsure
Manipur,1,0.75,1.19,0.94,1.07,1,1.05,Effective reproduction no.,Unsure
Puducherry,0.97,0.76,1.18,0.9,1.05,0.93,0.98,Effective reproduction no.,Unsure
Tamil Nadu,0.97,0.69,1.26,0.86,1.03,0.96,1.02,Effective reproduction no.,Unsure
Tripura,0.97,0.56,1.41,0.77,1.1,0.92,1.04,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.93,0.69,1.19,0.84,1.02,0.89,0.95,Effective reproduction no.,Unsure
Bihar,0.92,0.67,1.16,0.81,0.99,0.88,0.94,Effective reproduction no.,Unsure
Telangana,0.92,0.56,1.25,0.8,1.06,0.85,0.94,Effective reproduction no.,Unsure
Andhra Pradesh,0.91,0.64,1.19,0.79,0.99,0.9,0.97,Effective reproduction no.,Unsure
Jharkhand,0.91,0.62,1.16,0.84,1.05,0.94,1.01,Effective reproduction no.,Unsure
Sikkim,0.89,0.49,1.24,0.73,1.01,0.82,0.93,Effective reproduction no.,Unsure
Assam,0.86,0.52,1.16,0.74,0.98,0.9,0.98,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.63,0.1,1.17,0.34,0.78,0.54,0.7,Effective reproduction no.,Likely decreasing
