region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chhattisgarh,206187 (101321 -- 313542),206187,207041,65790,101321,160882,188891,222906,251264,313542,New confirmed cases by infection date,Increasing,0
Kerala,6292 (5285 -- 7465),6292,6323,687,5285,5859,6116,6456,6724,7465,New confirmed cases by infection date,Likely increasing,0.18
Maharashtra,2163 (1137 -- 4388),2163,2397,1133,1137,1686,1972,2390,2804,4388,New confirmed cases by infection date,Stable,0.56
Tamil Nadu,532 (385 -- 723),532,540,103,385,472,508,556,600,723,New confirmed cases by infection date,Likely decreasing,0.92
Karnataka,398 (289 -- 548),398,406,79,289,350,380,418,454,548,New confirmed cases by infection date,Likely decreasing,0.89
Gujarat,218 (157 -- 300),218,222,44,157,193,209,229,248,300,New confirmed cases by infection date,Decreasing,0.98
Punjab,138 (84 -- 225),138,144,45,84,112,128,148,167,225,New confirmed cases by infection date,Likely decreasing,0.76
Telangana,131 (85 -- 166),131,129,25,85,113,125,136,146,166,New confirmed cases by infection date,Decreasing,0.99
West Bengal,112 (74 -- 157),112,114,26,74,95,105,119,129,157,New confirmed cases by infection date,Decreasing,1
Madhya Pradesh,111 (53 -- 239),111,123,60,53,82,99,123,149,239,New confirmed cases by infection date,Likely decreasing,0.87
Uttar Pradesh,110 (66 -- 187),110,116,40,66,89,101,118,133,187,New confirmed cases by infection date,Decreasing,0.96
Andhra Pradesh,88 (61 -- 139),88,92,25,61,76,83,93,104,139,New confirmed cases by infection date,Likely decreasing,0.82
Odisha,82 (44 -- 168),82,91,42,44,63,74,90,109,168,New confirmed cases by infection date,Likely decreasing,0.73
NCT of Delhi,75 (43 -- 126),75,79,27,43,60,69,81,92,126,New confirmed cases by infection date,Decreasing,0.96
Goa,59 (39 -- 85),59,60,14,39,51,56,62,68,85,New confirmed cases by infection date,Likely decreasing,0.77
Haryana,50 (29 -- 90),50,54,20,29,40,46,54,63,90,New confirmed cases by infection date,Likely decreasing,0.92
Jammu and Kashmir,50 (36 -- 69),50,51,10,36,45,48,52,57,69,New confirmed cases by infection date,Decreasing,0.97
Bihar,47 (27 -- 74),47,48,14,27,38,43,50,56,74,New confirmed cases by infection date,Decreasing,1
Rajasthan,35 (14 -- 67),35,37,16,14,26,31,39,46,67,New confirmed cases by infection date,Decreasing,1
Chandigarh,30 (13 -- 96),30,40,37,13,21,26,35,46,96,New confirmed cases by infection date,Likely increasing,0.38
Uttarakhand,29 (14 -- 52),29,31,11,14,22,27,32,37,52,New confirmed cases by infection date,Decreasing,0.99
Jharkhand,28 (16 -- 45),28,29,9,16,22,26,30,33,45,New confirmed cases by infection date,Decreasing,0.99
Puducherry,27 (17 -- 43),27,28,8,17,23,25,29,33,43,New confirmed cases by infection date,Stable,0.56
Himachal Pradesh,18 (8 -- 44),18,22,15,8,13,16,21,26,44,New confirmed cases by infection date,Likely decreasing,0.81
Assam,11 (5 -- 22),11,12,5,5,8,10,12,14,22,New confirmed cases by infection date,Likely decreasing,0.87
Chhattisgarh,8.9 (6.3 -- 9.9),8.9,8.6,1.1,6.3,8,8.6,9.2,9.5,9.9,Effective reproduction no.,Increasing,0
Ladakh,2 (0 -- 9),2,3,6,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.77
Manipur,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.98
Chandigarh,1.1 (0.77 -- 1.7),1.1,1.1,0.32,0.77,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Arunachal Pradesh,1 (0 -- 1),1,1,0,0,0,1,1,1,1,New confirmed cases by infection date,Decreasing,0.99
Kerala,1 (0.97 -- 1.1),1,1,0.036,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.18
Meghalaya,1 (0 -- 6),1,3,16,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.9
Mizoram,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.87
Sikkim,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Puducherry,0.99 (0.86 -- 1.2),0.99,0.99,0.089,0.86,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
