region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,21219 (15261 -- 30509),21219,21934,4941,15261,18506,20175,22531,24581,30509,New confirmed cases by infection date,Likely increasing,0.09
Maharashtra,5171 (3822 -- 6577),5171,5195,844,3822,4638,4967,5400,5755,6577,New confirmed cases by infection date,Decreasing,0.98
Odisha,1745 (1064 -- 2858),1745,1816,545,1064,1426,1605,1876,2139,2858,New confirmed cases by infection date,Stable,0.53
Andhra Pradesh,1547 (1034 -- 2153),1547,1561,350,1034,1319,1458,1632,1766,2153,New confirmed cases by infection date,Likely decreasing,0.92
Karnataka,1523 (1013 -- 2572),1523,1611,488,1013,1282,1424,1621,1828,2572,New confirmed cases by infection date,Stable,0.48
Manipur,1215 (699 -- 2047),1215,1281,434,699,991,1121,1312,1504,2047,New confirmed cases by infection date,Stable,0.5
Mizoram,1112 (627 -- 2165),1112,1215,520,627,875,1011,1223,1428,2165,New confirmed cases by infection date,Likely increasing,0.062
Assam,1046 (672 -- 1603),1046,1081,285,672,887,984,1115,1242,1603,New confirmed cases by infection date,Likely decreasing,0.93
Meghalaya,981 (430 -- 2400),981,1150,707,430,691,859,1120,1419,2400,New confirmed cases by infection date,Likely increasing,0.16
Telangana,574 (324 -- 994),574,602,206,324,460,532,624,710,994,New confirmed cases by infection date,Likely decreasing,0.65
Arunachal Pradesh,543 (244 -- 1215),543,618,338,244,386,480,618,756,1215,New confirmed cases by infection date,Likely increasing,0.36
Sikkim,327 (139 -- 810),327,386,255,139,231,290,375,461,810,New confirmed cases by infection date,Likely increasing,0.33
Tripura,306 (136 -- 601),306,332,156,136,224,272,342,410,601,New confirmed cases by infection date,Likely decreasing,0.78
Nagaland,110 (47 -- 235),110,122,60,47,80,100,123,150,235,New confirmed cases by infection date,Stable,0.42
Puducherry,97 (54 -- 213),97,110,52,54,75,88,109,130,213,New confirmed cases by infection date,Likely increasing,0.31
Himachal Pradesh,82 (39 -- 173),82,92,44,39,62,74,92,112,173,New confirmed cases by infection date,Stable,0.58
Gujarat,69 (19 -- 269),69,98,93,19,41,56,84,122,269,New confirmed cases by infection date,Likely increasing,0.17
Goa,66 (31 -- 138),66,73,35,31,49,59,74,90,138,New confirmed cases by infection date,Likely decreasing,0.83
NCT of Delhi,66 (18 -- 282),66,102,149,18,37,54,82,117,282,New confirmed cases by infection date,Likely increasing,0.38
