region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,18185 (12623 -- 25222),18185,18462,3868,12623,15778,17264,19152,20926,25222,New confirmed cases by infection date,Likely decreasing,0.84
Maharashtra,6567 (5056 -- 8826),6567,6713,1164,5056,5896,6307,6854,7380,8826,New confirmed cases by infection date,Likely increasing,0.32
Andhra Pradesh,2352 (1690 -- 3517),2352,2448,581,1690,2058,2232,2482,2736,3517,New confirmed cases by infection date,Likely increasing,0.18
Karnataka,1973 (1262 -- 2979),1973,2027,535,1262,1655,1856,2104,2334,2979,New confirmed cases by infection date,Likely increasing,0.35
Tamil Nadu,1799 (1277 -- 2449),1799,1820,359,1277,1566,1710,1886,2043,2449,New confirmed cases by infection date,Likely decreasing,0.75
Mizoram,1019 (406 -- 1855),1019,1056,445,406,733,905,1127,1336,1855,New confirmed cases by infection date,Stable,0.48
West Bengal,872 (514 -- 1493),872,922,306,514,715,810,949,1077,1493,New confirmed cases by infection date,Likely increasing,0.32
Odisha,783 (493 -- 1224),783,810,230,493,656,734,830,928,1224,New confirmed cases by infection date,Likely decreasing,0.92
Assam,688 (481 -- 1028),688,715,176,481,595,650,730,808,1028,New confirmed cases by infection date,Likely decreasing,0.88
Telangana,492 (305 -- 810),492,520,168,305,410,459,533,603,810,New confirmed cases by infection date,Likely decreasing,0.66
Himachal Pradesh,424 (190 -- 847),424,460,216,190,312,377,471,566,847,New confirmed cases by infection date,Likely increasing,0.19
Manipur,375 (203 -- 688),375,400,156,203,296,340,407,473,688,New confirmed cases by infection date,Likely decreasing,0.92
Meghalaya,281 (124 -- 597),281,311,156,124,202,250,313,383,597,New confirmed cases by infection date,Likely decreasing,0.89
Jammu and Kashmir,148 (67 -- 275),148,157,65,67,112,134,164,193,275,New confirmed cases by infection date,Stable,0.49
Tripura,126 (65 -- 241),126,137,57,65,99,115,138,161,241,New confirmed cases by infection date,Likely decreasing,0.94
Arunachal Pradesh,119 (59 -- 230),119,128,56,59,90,107,131,154,230,New confirmed cases by infection date,Likely decreasing,0.92
Chhattisgarh,112 (61 -- 196),112,118,42,61,89,103,122,140,196,New confirmed cases by infection date,Likely decreasing,0.64
Nagaland,111 (55 -- 222),111,121,56,55,84,100,122,145,222,New confirmed cases by infection date,Likely increasing,0.38
Sikkim,105 (33 -- 245),105,118,73,33,70,91,120,150,245,New confirmed cases by infection date,Likely decreasing,0.91
Goa,95 (49 -- 187),95,104,47,49,73,86,105,123,187,New confirmed cases by infection date,Stable,0.45
Puducherry,71 (39 -- 117),71,74,25,39,57,66,77,88,117,New confirmed cases by infection date,Likely decreasing,0.75
Punjab,51 (27 -- 106),51,57,26,27,39,46,57,67,106,New confirmed cases by infection date,Likely increasing,0.25
Uttar Pradesh,47 (18 -- 112),47,54,32,18,32,41,54,66,112,New confirmed cases by infection date,Likely increasing,0.37
Rajasthan,41 (13 -- 127),41,53,42,13,26,34,49,66,127,New confirmed cases by infection date,Likely increasing,0.17
Madhya Pradesh,38 (3 -- 540),38,136,381,3,14,26,59,111,540,New confirmed cases by infection date,Likely increasing,0.27
NCT of Delhi,35 (9 -- 107),35,44,38,9,20,28,42,56,107,New confirmed cases by infection date,Likely decreasing,0.77
Bihar,29 (14 -- 63),29,33,16,14,22,26,33,39,63,New confirmed cases by infection date,Likely decreasing,0.79
Jharkhand,20 (9 -- 43),20,22,11,9,15,18,23,27,43,New confirmed cases by infection date,Likely decreasing,0.73
Gujarat,15 (4 -- 88),15,27,43,4,9,12,19,29,88,New confirmed cases by infection date,Stable,0.54
Haryana,9 (2 -- 24),9,10,7,2,5,7,10,13,24,New confirmed cases by infection date,Likely decreasing,0.89
Lakshadweep,6 (0 -- 27),6,9,11,0,3,4,7,11,27,New confirmed cases by infection date,Likely decreasing,0.68
Uttarakhand,4 (0 -- 18),4,6,8,0,1,3,5,7,18,New confirmed cases by infection date,Decreasing,0.99
Ladakh,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.76
Madhya Pradesh,1.4 (0.54 -- 4),1.4,1.7,1.2,0.54,0.97,1.2,1.7,2.2,4,Effective reproduction no.,Likely increasing,0.27
Rajasthan,1.4 (0.8 -- 2.3),1.4,1.4,0.49,0.8,1.1,1.2,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.17
Himachal Pradesh,1.2 (0.81 -- 1.7),1.2,1.2,0.28,0.81,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Andhra Pradesh,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Nagaland,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Punjab,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Uttar Pradesh,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
West Bengal,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Chandigarh,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.83
Goa,1 (0.76 -- 1.4),1,1,0.19,0.76,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Jammu and Kashmir,1 (0.65 -- 1.3),1,1,0.21,0.65,0.86,0.95,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Karnataka,1 (0.84 -- 1.3),1,1,0.13,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Maharashtra,1 (0.92 -- 1.2),1,1,0.081,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Mizoram,1 (0.7 -- 1.2),1,0.99,0.16,0.7,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Gujarat,0.95 (0.46 -- 2.4),0.95,1.1,0.66,0.46,0.71,0.86,1.1,1.3,2.4,Effective reproduction no.,Stable,0.54
Telangana,0.95 (0.75 -- 1.2),0.95,0.96,0.14,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Chhattisgarh,0.94 (0.7 -- 1.2),0.94,0.95,0.16,0.7,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Tamil Nadu,0.93 (0.75 -- 1.1),0.93,0.93,0.11,0.75,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Puducherry,0.91 (0.67 -- 1.1),0.91,0.91,0.14,0.67,0.82,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Kerala,0.9 (0.74 -- 1.1),0.9,0.9,0.098,0.74,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Jharkhand,0.89 (0.64 -- 1.2),0.89,0.91,0.18,0.64,0.79,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
