region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,16649 (11098 -- 25680),16649,17333,4626,11098,14204,15677,17721,19669,25680,New confirmed cases by infection date,Likely increasing,0.24
Maharashtra,6324 (4838 -- 8525),6324,6450,1137,4838,5666,6078,6600,7078,8525,New confirmed cases by infection date,Likely decreasing,0.86
Andhra Pradesh,2049 (1428 -- 2972),2049,2106,489,1428,1773,1942,2165,2366,2972,New confirmed cases by infection date,Likely decreasing,0.68
Manipur,1683 (989 -- 2874),1683,1778,596,989,1368,1553,1834,2099,2874,New confirmed cases by infection date,Likely increasing,0.13
Tamil Nadu,1513 (1144 -- 2089),1513,1551,301,1144,1340,1444,1586,1721,2089,New confirmed cases by infection date,Likely decreasing,0.9
Odisha,1498 (925 -- 2637),1498,1609,579,925,1236,1390,1621,1865,2637,New confirmed cases by infection date,Likely decreasing,0.73
Assam,1317 (696 -- 2022),1317,1334,416,696,1038,1216,1417,1587,2022,New confirmed cases by infection date,Likely decreasing,0.92
Karnataka,1312 (847 -- 1994),1312,1353,359,847,1101,1228,1401,1559,1994,New confirmed cases by infection date,Likely decreasing,0.85
West Bengal,930 (560 -- 1595),930,984,338,560,749,861,1009,1160,1595,New confirmed cases by infection date,Likely increasing,0.32
Telangana,718 (417 -- 1257),718,765,278,417,579,663,780,893,1257,New confirmed cases by infection date,Likely increasing,0.39
Mizoram,676 (340 -- 1464),676,762,385,340,518,613,753,903,1464,New confirmed cases by infection date,Likely increasing,0.14
Tripura,584 (278 -- 1213),584,647,310,278,437,523,651,793,1213,New confirmed cases by infection date,Likely increasing,0.32
Meghalaya,435 (167 -- 1294),435,545,415,167,296,378,509,653,1294,New confirmed cases by infection date,Stable,0.43
Arunachal Pradesh,359 (168 -- 738),359,395,184,168,271,322,401,481,738,New confirmed cases by infection date,Likely decreasing,0.7
Madhya Pradesh,326 (56 -- 1802),326,543,668,56,163,252,422,639,1802,New confirmed cases by infection date,Likely increasing,0.23
Chhattisgarh,178 (96 -- 320),178,189,72,96,138,163,196,226,320,New confirmed cases by infection date,Likely decreasing,0.86
Nagaland,160 (44 -- 637),160,237,317,44,96,132,195,275,637,New confirmed cases by infection date,Likely increasing,0.24
Jammu and Kashmir,118 (72 -- 212),118,128,49,72,97,110,129,148,212,New confirmed cases by infection date,Likely decreasing,0.81
Sikkim,105 (33 -- 269),105,122,78,33,68,90,123,157,269,New confirmed cases by infection date,Likely decreasing,0.81
Goa,102 (52 -- 195),102,110,46,52,79,93,112,133,195,New confirmed cases by infection date,Likely decreasing,0.8
Bihar,83 (39 -- 197),83,95,54,39,60,73,93,113,197,New confirmed cases by infection date,Stable,0.49
Himachal Pradesh,83 (39 -- 165),83,90,42,39,62,74,93,109,165,New confirmed cases by infection date,Likely decreasing,0.75
NCT of Delhi,72 (17 -- 274),72,100,102,17,42,58,88,122,274,New confirmed cases by infection date,Stable,0.4
Punjab,62 (36 -- 102),62,64,21,36,50,57,66,75,102,New confirmed cases by infection date,Likely decreasing,0.91
Puducherry,58 (34 -- 98),58,61,20,34,47,53,63,71,98,New confirmed cases by infection date,Likely decreasing,0.93
Uttar Pradesh,56 (20 -- 168),56,72,64,20,37,48,66,87,168,New confirmed cases by infection date,Likely decreasing,0.61
Jharkhand,49 (24 -- 113),49,57,32,24,37,44,55,67,113,New confirmed cases by infection date,Stable,0.45
Haryana,39 (15 -- 112),39,49,37,15,26,33,46,60,112,New confirmed cases by infection date,Likely increasing,0.34
Rajasthan,24 (7 -- 93),24,34,34,7,15,21,30,41,93,New confirmed cases by infection date,Stable,0.53
Gujarat,23 (7 -- 99),23,34,37,7,14,19,29,40,99,New confirmed cases by infection date,Stable,0.59
Uttarakhand,6 (2 -- 21),6,8,7,2,4,5,8,10,21,New confirmed cases by infection date,Decreasing,0.97
Chandigarh,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.91
Madhya Pradesh,1.4 (0.63 -- 2.4),1.4,1.4,0.54,0.63,1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.23
Manipur,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Mizoram,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Nagaland,1.2 (0.7 -- 2.1),1.2,1.3,0.46,0.7,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.24
Haryana,1.1 (0.68 -- 1.9),1.1,1.2,0.39,0.68,0.92,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Kerala,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Meghalaya,1.1 (0.64 -- 1.8),1.1,1.1,0.38,0.64,0.86,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
NCT of Delhi,1.1 (0.53 -- 2.1),1.1,1.2,0.49,0.53,0.85,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.4
Tripura,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
West Bengal,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Bihar,1 (0.7 -- 1.5),1,1,0.25,0.7,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Jharkhand,1 (0.75 -- 1.5),1,1.1,0.24,0.75,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Ladakh,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.94
Telangana,1 (0.81 -- 1.3),1,1.1,0.17,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Rajasthan,0.97 (0.5 -- 1.9),0.97,1.1,0.44,0.5,0.75,0.88,1.1,1.2,1.9,Effective reproduction no.,Stable,0.53
Andhra Pradesh,0.96 (0.81 -- 1.1),0.96,0.96,0.1,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Uttar Pradesh,0.92 (0.5 -- 1.6),0.92,0.98,0.38,0.5,0.73,0.85,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Gujarat,0.91 (0.45 -- 2),0.91,1,0.49,0.45,0.69,0.82,1,1.2,2,Effective reproduction no.,Stable,0.59
Maharashtra,0.91 (0.8 -- 1.1),0.91,0.92,0.079,0.8,0.86,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Odisha,0.9 (0.71 -- 1.2),0.9,0.93,0.16,0.71,0.82,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Arunachal Pradesh,0.89 (0.58 -- 1.3),0.89,0.91,0.22,0.58,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Karnataka,0.89 (0.72 -- 1.1),0.89,0.89,0.11,0.72,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Jammu and Kashmir,0.88 (0.68 -- 1.2),0.88,0.89,0.16,0.68,0.79,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Goa,0.87 (0.62 -- 1.1),0.87,0.88,0.17,0.62,0.77,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Himachal Pradesh,0.87 (0.6 -- 1.2),0.87,0.89,0.2,0.6,0.76,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Tamil Nadu,0.86 (0.73 -- 1),0.86,0.87,0.097,0.73,0.81,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Andaman and Nicobar,0.85 (0.36 -- 2.4),0.85,1.1,0.71,0.36,0.61,0.75,0.99,1.3,2.4,Effective reproduction no.,Likely decreasing,0.61
Assam,0.85 (0.61 -- 1),0.85,0.84,0.13,0.61,0.76,0.82,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
