region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Uttar Pradesh,58128636997922,1744,117086531881443,1744,116257273971558,New confirmed cases by infection date,Likely increasing
Maharashtra,25202,16602,35777,21038,27987,New confirmed cases by infection date,Likely increasing
Andhra Pradesh,18122,7271,31666,11461,20526,New confirmed cases by infection date,Unsure
Karnataka,12864,7013,19780,9689,14264,New confirmed cases by infection date,Unsure
Tamil Nadu,8591,4843,13531,6590,9559,New confirmed cases by infection date,Unsure
Odisha,6097,3975,8117,5273,6774,New confirmed cases by infection date,Likely increasing
Telangana,5341,1587,10480,3435,6745,New confirmed cases by infection date,Unsure
Jharkhand,4908,1450,10759,2720,5505,New confirmed cases by infection date,Increasing
NCT of Delhi,4896,1933,8475,3103,5554,New confirmed cases by infection date,Likely increasing
Chhattisgarh,4002,1472,7075,2457,4454,New confirmed cases by infection date,Likely increasing
West Bengal,3960,2023,5919,3058,4471,New confirmed cases by infection date,Unsure
Assam,3536,1380,6032,2415,3993,New confirmed cases by infection date,Unsure
Haryana,2924,1135,4766,2224,3505,New confirmed cases by infection date,Likely increasing
Madhya Pradesh,2689,1260,4360,1903,3072,New confirmed cases by infection date,Unsure
Punjab,2326,959,3774,1591,2655,New confirmed cases by infection date,Unsure
Kerala,2202,614,3995,1180,2532,New confirmed cases by infection date,Unsure
Rajasthan,2079,1323,3012,1777,2397,New confirmed cases by infection date,Unsure
Gujarat,1908,1260,2758,1591,2117,New confirmed cases by infection date,Unsure
Bihar,1511,422,3023,833,1705,New confirmed cases by infection date,Unsure
Uttarakhand,1463,151,3667,508,1617,New confirmed cases by infection date,Unsure
Tripura,1099,217,2803,450,1242,New confirmed cases by infection date,Likely increasing
Jammu and Kashmir,904,335,1580,647,1102,New confirmed cases by infection date,Unsure
Puducherry,874,448,1385,653,1030,New confirmed cases by infection date,Unsure
Goa,790,438,1263,609,885,New confirmed cases by infection date,Likely increasing
Chandigarh,467,262,712,364,516,New confirmed cases by infection date,Increasing
Himachal Pradesh,288,42,789,116,339,New confirmed cases by infection date,Unsure
Arunachal Pradesh,244,47,605,97,277,New confirmed cases by infection date,Unsure
Manipur,233,44,559,131,284,New confirmed cases by infection date,Unsure
Ladakh,82,4,261,17,92,New confirmed cases by infection date,Unsure
Meghalaya,57,1,179,10,63,New confirmed cases by infection date,Unsure
Sikkim,48,1,169,6,52,New confirmed cases by infection date,Unsure
Nagaland,45,2,210,2,45,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,21,5,41,11,24,New confirmed cases by infection date,Likely decreasing
Mizoram,18,0,64,0,18,New confirmed cases by infection date,Unsure
Andaman and Nicobar,4,0,21,0,4,New confirmed cases by infection date,Likely decreasing
Uttar Pradesh,2.01,0.95,2.29,1.74,2.29,Effective reproduction no.,Likely increasing
Jharkhand,1.32,0.91,1.81,1.11,1.41,Effective reproduction no.,Increasing
Chhattisgarh,1.26,0.94,1.62,1.15,1.37,Effective reproduction no.,Likely increasing
NCT of Delhi,1.26,0.88,1.68,1.09,1.4,Effective reproduction no.,Likely increasing
Tripura,1.24,0.76,1.74,1.03,1.38,Effective reproduction no.,Likely increasing
Chandigarh,1.21,1,1.39,1.14,1.26,Effective reproduction no.,Increasing
Uttarakhand,1.2,0.64,1.98,0.9,1.38,Effective reproduction no.,Unsure
Arunachal Pradesh,1.17,0.71,1.68,0.92,1.26,Effective reproduction no.,Unsure
Haryana,1.15,0.8,1.46,1.03,1.24,Effective reproduction no.,Likely increasing
Telangana,1.14,0.8,1.53,0.98,1.25,Effective reproduction no.,Unsure
Himachal Pradesh,1.12,0.58,1.81,0.83,1.25,Effective reproduction no.,Unsure
Madhya Pradesh,1.12,0.86,1.38,1.02,1.21,Effective reproduction no.,Unsure
Odisha,1.1,0.97,1.2,1.06,1.14,Effective reproduction no.,Likely increasing
Andhra Pradesh,1.09,0.79,1.45,0.94,1.19,Effective reproduction no.,Unsure
Goa,1.08,0.92,1.31,1.01,1.13,Effective reproduction no.,Likely increasing
Maharashtra,1.08,0.93,1.24,1.02,1.11,Effective reproduction no.,Likely increasing
Manipur,1.08,0.62,1.57,0.93,1.18,Effective reproduction no.,Unsure
Puducherry,1.07,0.86,1.27,1,1.15,Effective reproduction no.,Unsure
Gujarat,1.04,0.89,1.21,0.99,1.09,Effective reproduction no.,Unsure
Karnataka,1.04,0.86,1.25,0.97,1.12,Effective reproduction no.,Unsure
Assam,1.03,0.83,1.29,0.93,1.08,Effective reproduction no.,Unsure
Nagaland,1.02,0.37,1.94,0.6,1.15,Effective reproduction no.,Unsure
Punjab,1.02,0.73,1.25,0.93,1.11,Effective reproduction no.,Unsure
Rajasthan,1.02,0.86,1.18,0.98,1.07,Effective reproduction no.,Unsure
Ladakh,1.01,0.53,1.6,0.81,1.18,Effective reproduction no.,Unsure
Tamil Nadu,1.01,0.82,1.24,0.92,1.06,Effective reproduction no.,Unsure
Jammu and Kashmir,1,0.66,1.26,0.91,1.12,Effective reproduction no.,Unsure
West Bengal,0.98,0.77,1.19,0.91,1.05,Effective reproduction no.,Unsure
Sikkim,0.95,0.44,1.45,0.76,1.12,Effective reproduction no.,Unsure
Mizoram,0.92,0.45,1.24,0.86,1.17,Effective reproduction no.,Unsure
Kerala,0.89,0.59,1.22,0.78,1.04,Effective reproduction no.,Unsure
Bihar,0.86,0.59,1.22,0.73,0.95,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.83,0.56,1.11,0.7,0.91,Effective reproduction no.,Likely decreasing
Meghalaya,0.81,0.3,1.36,0.54,0.96,Effective reproduction no.,Unsure
Andaman and Nicobar,0.45,0.05,1.05,0.16,0.53,Effective reproduction no.,Likely decreasing
