region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,9858 (5115 -- 17235),9858,10347,3775,5115,7586,8999,10807,12503,17235,New confirmed cases by infection date,Stable,0.54
Kerala,1675 (1306 -- 2094),1675,1686,239,1306,1526,1616,1731,1836,2094,New confirmed cases by infection date,Decreasing,1
Punjab,1661 (1015 -- 2851),1661,1756,583,1015,1354,1542,1795,2040,2851,New confirmed cases by infection date,Increasing,0.0082
Karnataka,716 (546 -- 996),716,738,143,546,640,686,750,814,996,New confirmed cases by infection date,Increasing,0.012
Gujarat,528 (371 -- 710),528,531,102,371,461,501,553,599,710,New confirmed cases by infection date,Likely decreasing,0.6
Madhya Pradesh,527 (320 -- 882),527,558,181,320,435,488,572,652,882,New confirmed cases by infection date,Likely increasing,0.29
Haryana,473 (308 -- 712),473,488,127,308,401,445,501,558,712,New confirmed cases by infection date,Increasing,0.019
NCT of Delhi,394 (250 -- 620),394,409,114,250,328,368,424,475,620,New confirmed cases by infection date,Likely increasing,0.083
Rajasthan,356 (188 -- 647),356,379,147,188,280,326,387,451,647,New confirmed cases by infection date,Likely increasing,0.058
West Bengal,255 (175 -- 372),255,262,61,175,221,242,270,297,372,New confirmed cases by infection date,Likely increasing,0.28
Chhattisgarh,173 (119 -- 327),173,193,80,119,148,162,186,214,327,New confirmed cases by infection date,Likely decreasing,0.81
Telangana,165 (99 -- 235),165,166,41,99,140,156,176,192,235,New confirmed cases by infection date,Likely decreasing,0.6
Andhra Pradesh,156 (69 -- 288),156,165,69,69,117,141,172,204,288,New confirmed cases by infection date,Likely increasing,0.31
Chandigarh,149 (76 -- 314),149,167,82,76,112,134,165,199,314,New confirmed cases by infection date,Increasing,0.018
Himachal Pradesh,148 (28 -- 495),148,191,166,28,81,119,181,247,495,New confirmed cases by infection date,Likely increasing,0.3
Uttar Pradesh,117 (68 -- 196),117,123,41,68,95,108,126,144,196,New confirmed cases by infection date,Likely increasing,0.34
Odisha,112 (66 -- 185),112,116,35,66,92,104,120,136,185,New confirmed cases by infection date,Likely increasing,0.24
Uttarakhand,96 (54 -- 191),96,105,45,54,74,87,105,125,191,New confirmed cases by infection date,Increasing,0.032
Jammu and Kashmir,77 (43 -- 116),77,78,22,43,62,71,82,92,116,New confirmed cases by infection date,Likely decreasing,0.66
Goa,76 (46 -- 122),76,80,26,46,57,68,86,98,122,New confirmed cases by infection date,Likely increasing,0.21
Jharkhand,47 (25 -- 79),47,49,16,25,37,43,51,58,79,New confirmed cases by infection date,Stable,0.53
Lakshadweep,35 (10 -- 271),35,96,328,10,20,28,45,70,271,New confirmed cases by infection date,Likely increasing,0.13
Assam,28 (15 -- 51),28,30,11,15,22,26,31,36,51,New confirmed cases by infection date,Likely increasing,0.19
Bihar,20 (8 -- 38),20,21,8,8,15,18,23,27,38,New confirmed cases by infection date,Decreasing,0.97
Puducherry,10 (4 -- 17),10,10,3,4,8,9,11,13,17,New confirmed cases by infection date,Decreasing,0.98
Nagaland,4 (0 -- 179),4,38,119,0,0,2,7,23,179,New confirmed cases by infection date,Likely increasing,0.38
Sikkim,4 (1 -- 17),4,6,6,1,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.18
Nagaland,1.4 (0.24 -- 6.8),1.4,2.2,2.1,0.24,0.75,1.1,1.9,2.9,6.8,Effective reproduction no.,Likely increasing,0.38
Rajasthan,1.4 (0.98 -- 1.8),1.4,1.4,0.25,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.058
Chandigarh,1.3 (1.1 -- 1.7),1.3,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.018
Haryana,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.019
Himachal Pradesh,1.3 (0.49 -- 2.1),1.3,1.3,0.5,0.49,0.91,1.1,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.3
Punjab,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0082
Uttarakhand,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.032
Lakshadweep,1.2 (0.86 -- 2.4),1.2,1.4,0.72,0.86,1.1,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.13
NCT of Delhi,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.083
Sikkim,1.2 (0.84 -- 1.9),1.2,1.3,0.34,0.84,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Andhra Pradesh,1.1 (0.73 -- 1.5),1.1,1.1,0.22,0.73,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.31
Assam,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Goa,1.1 (0.96 -- 1.2),1.1,1.1,0.094,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Karnataka,1.1 (1 -- 1.3),1.1,1.1,0.078,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.012
Madhya Pradesh,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Odisha,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
West Bengal,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Ladakh,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Manipur,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.98
Tripura,1 (0 -- 15),1,3,7,0,0,0,1,4,15,New confirmed cases by infection date,Likely decreasing,0.75
Uttar Pradesh,1 (0.85 -- 1.3),1,1,0.13,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Jharkhand,0.99 (0.75 -- 1.2),0.99,0.99,0.14,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Maharashtra,0.99 (0.72 -- 1.3),0.99,0.98,0.17,0.72,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Gujarat,0.98 (0.8 -- 1.1),0.98,0.98,0.11,0.8,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Telangana,0.98 (0.78 -- 1.1),0.98,0.97,0.1,0.78,0.91,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Dadra and Nagar Haveli,0.97 (0.74 -- 1.4),0.97,1,0.21,0.74,0.89,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Jammu and Kashmir,0.95 (0.73 -- 1.1),0.95,0.95,0.12,0.73,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Andaman and Nicobar,0.94 (0.7 -- 1.3),0.94,0.97,0.21,0.7,0.87,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Chhattisgarh,0.92 (0.85 -- 1.1),0.92,0.95,0.094,0.85,0.89,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Mizoram,0.9 (0.78 -- 1.1),0.9,0.91,0.11,0.78,0.87,0.89,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Ladakh,0.88 (0.67 -- 1),0.88,0.88,0.12,0.67,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Puducherry,0.88 (0.61 -- 0.97),0.88,0.86,0.099,0.61,0.83,0.87,0.9,0.93,0.97,Effective reproduction no.,Decreasing,0.98
Manipur,0.84 (0.6 -- 0.93),0.84,0.82,0.11,0.6,0.81,0.83,0.84,0.86,0.93,Effective reproduction no.,Decreasing,0.98
Kerala,0.83 (0.75 -- 0.91),0.83,0.83,0.048,0.75,0.8,0.82,0.84,0.86,0.91,Effective reproduction no.,Decreasing,1
Arunachal Pradesh,0.81 (0.63 -- 1.3),0.81,0.87,0.24,0.63,0.75,0.79,0.83,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Bihar,0.79 (0.54 -- 0.97),0.79,0.78,0.13,0.54,0.7,0.75,0.82,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Tripura,0.59 (0.057 -- 1.5),0.59,0.67,0.47,0.057,0.28,0.46,0.74,1,1.5,Effective reproduction no.,Likely decreasing,0.75
