region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,13692 (9067 -- 20565),13692,14082,3593,9067,11570,12814,14546,16127,20565,New confirmed cases by infection date,Likely increasing,0.34
Maharashtra,8907 (6453 -- 11575),8907,8944,1558,6453,7919,8513,9278,9926,11575,New confirmed cases by infection date,Stable,0.5
Tamil Nadu,3561 (2633 -- 4802),3561,3624,674,2633,3165,3401,3734,4014,4802,New confirmed cases by infection date,Stable,0.52
Odisha,3379 (2020 -- 5456),3379,3510,1076,2020,2771,3137,3640,4113,5456,New confirmed cases by infection date,Stable,0.4
Andhra Pradesh,2641 (1657 -- 4245),2641,2800,866,1657,2195,2446,2840,3298,4245,New confirmed cases by infection date,Likely decreasing,0.72
Karnataka,2405 (1622 -- 3772),2405,2508,676,1622,2044,2254,2564,2870,3772,New confirmed cases by infection date,Likely decreasing,0.62
Assam,2119 (1147 -- 4128),2119,2320,1050,1147,1644,1921,2327,2722,4128,New confirmed cases by infection date,Stable,0.58
West Bengal,1130 (674 -- 1810),1130,1173,349,674,933,1053,1207,1369,1810,New confirmed cases by infection date,Likely decreasing,0.75
Manipur,762 (410 -- 1384),762,815,320,410,593,691,840,967,1384,New confirmed cases by infection date,Likely increasing,0.27
Telangana,576 (304 -- 1065),576,613,260,304,427,520,632,739,1065,New confirmed cases by infection date,Likely decreasing,0.81
Chhattisgarh,401 (210 -- 753),401,428,175,210,308,362,436,505,753,New confirmed cases by infection date,Likely increasing,0.31
Meghalaya,393 (156 -- 1013),393,465,289,156,278,346,451,564,1013,New confirmed cases by infection date,Stable,0.58
Tripura,372 (163 -- 1053),372,464,354,163,261,326,428,554,1053,New confirmed cases by infection date,Stable,0.48
Mizoram,249 (99 -- 525),249,277,148,99,177,220,283,346,525,New confirmed cases by infection date,Likely decreasing,0.7
Sikkim,219 (85 -- 624),219,270,200,85,149,188,253,327,624,New confirmed cases by infection date,Likely increasing,0.2
Jammu and Kashmir,217 (128 -- 364),217,228,74,128,176,201,236,267,364,New confirmed cases by infection date,Likely decreasing,0.76
Uttarakhand,198 (90 -- 426),198,221,111,90,146,177,222,272,426,New confirmed cases by infection date,Likely increasing,0.23
Goa,163 (80 -- 320),163,178,79,80,124,147,181,214,320,New confirmed cases by infection date,Likely decreasing,0.63
Bihar,142 (64 -- 319),142,161,84,64,104,126,161,196,319,New confirmed cases by infection date,Likely decreasing,0.64
Puducherry,142 (82 -- 244),142,149,50,82,114,130,153,174,244,New confirmed cases by infection date,Likely decreasing,0.79
Himachal Pradesh,128 (61 -- 278),128,144,71,61,96,115,144,173,278,New confirmed cases by infection date,Stable,0.52
Arunachal Pradesh,123 (33 -- 364),123,152,121,33,75,103,146,191,364,New confirmed cases by infection date,Likely decreasing,0.83
Punjab,108 (65 -- 186),108,114,38,65,88,99,116,133,186,New confirmed cases by infection date,Likely decreasing,0.94
Nagaland,71 (11 -- 351),71,114,180,11,36,55,89,133,351,New confirmed cases by infection date,Likely decreasing,0.6
Jharkhand,67 (33 -- 140),67,74,35,33,50,60,75,89,140,New confirmed cases by infection date,Likely decreasing,0.64
Uttar Pradesh,62 (17 -- 187),62,78,62,17,38,52,74,100,187,New confirmed cases by infection date,Likely decreasing,0.83
Lakshadweep,36 (5 -- 251),36,75,163,5,16,26,47,77,251,New confirmed cases by infection date,Stable,0.48
Haryana,29 (11 -- 72),29,33,20,11,19,25,33,42,72,New confirmed cases by infection date,Likely decreasing,0.92
Rajasthan,22 (6 -- 61),22,26,17,6,14,19,26,34,61,New confirmed cases by infection date,Decreasing,0.98
NCT of Delhi,13 (2 -- 51),13,19,18,2,7,11,17,24,51,New confirmed cases by infection date,Decreasing,0.99
Ladakh,11 (3 -- 45),11,16,17,3,7,9,14,19,45,New confirmed cases by infection date,Likely decreasing,0.73
Chandigarh,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Decreasing,0.97
Dadra and Nagar Haveli,3 (0 -- 19),3,6,11,0,1,2,4,7,19,New confirmed cases by infection date,Stable,0.52
Sikkim,1.2 (0.82 -- 1.9),1.2,1.3,0.32,0.82,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Uttarakhand,1.2 (0.81 -- 1.6),1.2,1.2,0.24,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Chhattisgarh,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Kerala,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Manipur,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Lakshadweep,1 (0.38 -- 2.5),1,1.2,0.71,0.38,0.7,0.9,1.2,1.5,2.5,Effective reproduction no.,Stable,0.48
Maharashtra,1 (0.85 -- 1.1),1,0.99,0.083,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Odisha,1 (0.79 -- 1.3),1,1,0.16,0.79,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Tripura,1 (0.75 -- 1.5),1,1,0.23,0.75,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Himachal Pradesh,0.99 (0.7 -- 1.4),0.99,1,0.22,0.7,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Tamil Nadu,0.99 (0.83 -- 1.2),0.99,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Dadra and Nagar Haveli,0.98 (0.51 -- 1.8),0.98,1.1,0.43,0.51,0.77,0.9,1.1,1.2,1.8,Effective reproduction no.,Stable,0.52
Assam,0.96 (0.72 -- 1.3),0.96,0.99,0.2,0.72,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Karnataka,0.96 (0.79 -- 1.2),0.96,0.97,0.12,0.79,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Meghalaya,0.95 (0.59 -- 1.5),0.95,0.99,0.28,0.59,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Goa,0.94 (0.67 -- 1.3),0.94,0.96,0.19,0.67,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Jharkhand,0.94 (0.67 -- 1.3),0.94,0.95,0.19,0.67,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Andhra Pradesh,0.92 (0.74 -- 1.2),0.92,0.94,0.14,0.74,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Bihar,0.92 (0.63 -- 1.4),0.92,0.95,0.22,0.63,0.79,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Mizoram,0.92 (0.61 -- 1.2),0.92,0.91,0.19,0.61,0.79,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Nagaland,0.92 (0.38 -- 1.7),0.92,0.96,0.41,0.38,0.7,0.83,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Puducherry,0.9 (0.7 -- 1.1),0.9,0.9,0.13,0.7,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
West Bengal,0.9 (0.68 -- 1.2),0.9,0.91,0.15,0.68,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Jammu and Kashmir,0.89 (0.68 -- 1.2),0.89,0.9,0.15,0.68,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Telangana,0.86 (0.6 -- 1.1),0.86,0.86,0.17,0.6,0.74,0.82,0.89,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Ladakh,0.84 (0.51 -- 1.4),0.84,0.88,0.28,0.51,0.7,0.78,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Punjab,0.77 (0.6 -- 1),0.77,0.79,0.13,0.6,0.7,0.75,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Arunachal Pradesh,0.76 (0.39 -- 1.2),0.76,0.78,0.26,0.39,0.59,0.7,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Uttar Pradesh,0.76 (0.41 -- 1.2),0.76,0.78,0.25,0.41,0.61,0.7,0.82,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Haryana,0.65 (0.38 -- 1.1),0.65,0.68,0.22,0.38,0.53,0.61,0.71,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Chandigarh,0.55 (0.3 -- 0.93),0.55,0.58,0.2,0.3,0.45,0.51,0.6,0.68,0.93,Effective reproduction no.,Decreasing,0.97
Rajasthan,0.49 (0.22 -- 0.88),0.49,0.51,0.2,0.22,0.37,0.44,0.54,0.62,0.88,Effective reproduction no.,Decreasing,0.98
Andaman and Nicobar,0.44 (0.13 -- 0.82),0.44,0.46,0.22,0.13,0.3,0.39,0.5,0.59,0.82,Effective reproduction no.,Decreasing,0.99
NCT of Delhi,0.37 (0.12 -- 0.76),0.37,0.4,0.2,0.12,0.26,0.33,0.42,0.51,0.76,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.99
