region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5737 (4679 -- 6701),5737,5710,621,4679,5313,5582,5875,6108,6701,New confirmed cases by infection date,Stable,0.53
Maharashtra,2916 (1602 -- 5188),2916,3095,1154,1602,2318,2687,3167,3657,5188,New confirmed cases by infection date,Likely increasing,0.35
Meghalaya,495 (57 -- 3494),495,951,1291,57,207,356,675,1116,3494,New confirmed cases by infection date,Increasing,0.027
Tamil Nadu,429 (343 -- 520),429,430,54,343,394,416,442,465,520,New confirmed cases by infection date,Likely decreasing,0.79
Karnataka,390 (287 -- 555),390,401,82,287,346,373,409,444,555,New confirmed cases by infection date,Likely decreasing,0.7
Chhattisgarh,321 (172 -- 489),321,326,101,172,257,297,344,386,489,New confirmed cases by infection date,Decreasing,0.97
Punjab,185 (113 -- 294),185,193,57,113,154,173,200,225,294,New confirmed cases by infection date,Stable,0.54
Madhya Pradesh,176 (86 -- 334),176,190,85,86,135,160,193,228,334,New confirmed cases by infection date,Stable,0.45
Gujarat,174 (121 -- 255),174,179,43,121,149,164,184,203,255,New confirmed cases by infection date,Likely decreasing,0.87
West Bengal,120 (84 -- 197),120,127,37,84,103,113,127,143,197,New confirmed cases by infection date,Likely decreasing,0.85
Telangana,114 (92 -- 143),114,116,17,92,105,111,118,124,143,New confirmed cases by infection date,Decreasing,0.97
Himachal Pradesh,112 (51 -- 265),112,130,80,51,81,100,126,157,265,New confirmed cases by infection date,Likely increasing,0.052
NCT of Delhi,99 (61 -- 170),99,105,35,61,81,92,107,123,170,New confirmed cases by infection date,Likely decreasing,0.72
Rajasthan,96 (48 -- 204),96,107,50,48,73,86,107,129,204,New confirmed cases by infection date,Likely increasing,0.36
Nagaland,79 (5 -- 939),79,227,446,5,27,53,118,230,939,New confirmed cases by infection date,Likely increasing,0.18
Uttar Pradesh,75 (47 -- 122),75,78,23,47,62,69,80,90,122,New confirmed cases by infection date,Decreasing,0.97
Goa,59 (39 -- 83),59,60,13,39,51,56,62,67,83,New confirmed cases by infection date,Likely decreasing,0.76
Andhra Pradesh,54 (36 -- 75),54,54,11,36,47,51,56,61,75,New confirmed cases by infection date,Decreasing,0.98
Haryana,50 (30 -- 85),50,53,18,30,41,47,55,62,85,New confirmed cases by infection date,Likely decreasing,0.8
Odisha,47 (32 -- 79),47,50,16,32,40,44,50,56,79,New confirmed cases by infection date,Likely decreasing,0.89
Jammu and Kashmir,41 (29 -- 60),41,42,10,29,36,39,43,47,60,New confirmed cases by infection date,Likely decreasing,0.88
Bihar,36 (22 -- 60),36,38,12,22,30,34,39,44,60,New confirmed cases by infection date,Decreasing,0.98
Puducherry,34 (21 -- 58),34,36,11,21,28,32,37,41,58,New confirmed cases by infection date,Likely increasing,0.36
Jharkhand,25 (15 -- 49),25,27,12,15,20,23,27,31,49,New confirmed cases by infection date,Likely decreasing,0.86
Uttarakhand,21 (12 -- 36),21,22,7,12,17,20,23,26,36,New confirmed cases by infection date,Decreasing,0.98
Lakshadweep,11 (1 -- 152),11,47,207,1,5,8,16,28,152,New confirmed cases by infection date,Stable,0.43
Chandigarh,9 (4 -- 17),9,10,4,4,7,8,10,12,17,New confirmed cases by infection date,Decreasing,0.98
Assam,6 (2 -- 11),6,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Decreasing,0.97
Manipur,4 (1 -- 12),4,5,4,1,2,3,4,5,12,New confirmed cases by infection date,Likely decreasing,0.84
Meghalaya,3.3 (1.3 -- 7.4),3.3,3.7,1.9,1.3,2.3,2.9,3.8,4.7,7.4,Effective reproduction no.,Increasing,0.027
Nagaland,2.1 (0.46 -- 6.1),2.1,2.5,1.7,0.46,1.2,1.7,2.4,3.3,6.1,Effective reproduction no.,Likely increasing,0.18
Himachal Pradesh,1.3 (1 -- 1.8),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.052
Lakshadweep,1.1 (0.43 -- 2.5),1.1,1.2,0.73,0.43,0.83,0.97,1.2,1.4,2.5,Effective reproduction no.,Stable,0.43
Maharashtra,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Rajasthan,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Kerala,1 (0.93 -- 1.1),1,0.99,0.038,0.93,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
Ladakh,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.83
Madhya Pradesh,1 (0.68 -- 1.4),1,1,0.23,0.68,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Mizoram,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Puducherry,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Sikkim,1 (0 -- 4),1,1,1,0,0,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.86
Punjab,0.99 (0.77 -- 1.2),0.99,0.99,0.13,0.77,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Goa,0.96 (0.83 -- 1.1),0.96,0.96,0.076,0.83,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Karnataka,0.96 (0.86 -- 1.1),0.96,0.97,0.075,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Tamil Nadu,0.95 (0.85 -- 1),0.95,0.95,0.061,0.85,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.79
NCT of Delhi,0.92 (0.74 -- 1.2),0.92,0.93,0.13,0.74,0.85,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Telangana,0.91 (0.85 -- 0.98),0.91,0.91,0.042,0.85,0.89,0.9,0.91,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Jammu and Kashmir,0.9 (0.79 -- 1.1),0.9,0.91,0.088,0.79,0.86,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Chhattisgarh,0.89 (0.72 -- 0.98),0.89,0.87,0.083,0.72,0.84,0.87,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Haryana,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.82,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Gujarat,0.88 (0.72 -- 1.1),0.88,0.88,0.11,0.72,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
West Bengal,0.88 (0.76 -- 1.1),0.88,0.9,0.11,0.76,0.83,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Dadra and Nagar Haveli,0.87 (0.59 -- 1),0.87,0.84,0.14,0.59,0.8,0.85,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Andhra Pradesh,0.86 (0.74 -- 0.96),0.86,0.85,0.07,0.74,0.82,0.84,0.87,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Ladakh,0.86 (0.65 -- 1.2),0.86,0.87,0.16,0.65,0.78,0.83,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Jharkhand,0.85 (0.71 -- 1.1),0.85,0.88,0.13,0.71,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Odisha,0.85 (0.73 -- 1.1),0.85,0.87,0.12,0.73,0.8,0.83,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Mizoram,0.83 (0.56 -- 0.97),0.83,0.8,0.13,0.56,0.73,0.8,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.96
Sikkim,0.81 (0.61 -- 1.2),0.81,0.85,0.2,0.61,0.73,0.78,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Andaman and Nicobar,0.8 (0.6 -- 1.1),0.8,0.81,0.16,0.6,0.72,0.77,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Chandigarh,0.8 (0.57 -- 0.96),0.8,0.79,0.12,0.57,0.73,0.78,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Uttar Pradesh,0.8 (0.66 -- 0.96),0.8,0.8,0.095,0.66,0.75,0.78,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Assam,0.79 (0.6 -- 0.96),0.79,0.79,0.11,0.6,0.71,0.76,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Manipur,0.79 (0.58 -- 1.2),0.79,0.83,0.23,0.58,0.68,0.75,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Bihar,0.78 (0.66 -- 0.95),0.78,0.79,0.091,0.66,0.73,0.77,0.81,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Uttarakhand,0.77 (0.63 -- 0.94),0.77,0.78,0.095,0.63,0.72,0.75,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Tripura,0.71 (0.5 -- 0.86),0.71,0.7,0.11,0.5,0.64,0.68,0.73,0.77,0.86,Effective reproduction no.,Decreasing,1
Arunachal Pradesh,0.69 (0.37 -- 0.85),0.69,0.66,0.16,0.37,0.58,0.65,0.72,0.77,0.85,Effective reproduction no.,Decreasing,0.99
Andaman and Nicobar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Arunachal Pradesh,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Tripura,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
