region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Karnataka,70896 (49161 -- 96676),70896,71467,14492,49161,61796,67353,74178,80765,96676,New confirmed cases by infection date,Increasing,0.014
Maharashtra,59595 (35606 -- 98233),59595,62315,20167,35606,48389,55409,64345,72552,98233,New confirmed cases by infection date,Likely decreasing,0.61
Kerala,44360 (28462 -- 66264),44360,45372,11556,28462,37019,41569,47248,52258,66264,New confirmed cases by infection date,Stable,0.4
West Bengal,29229 (21491 -- 39816),29229,29769,5617,21491,25869,28044,30601,33238,39816,New confirmed cases by infection date,Increasing,0.032
Uttar Pradesh,25476 (11475 -- 53239),25476,27969,14099,11475,18362,22258,28459,34111,53239,New confirmed cases by infection date,Likely decreasing,0.85
Tamil Nadu,24587 (20332 -- 29550),24587,24764,2852,20332,22842,23914,25281,26532,29550,New confirmed cases by infection date,Increasing,0.024
Andhra Pradesh,21933 (11624 -- 36606),21933,22693,7665,11624,17084,20137,23912,27363,36606,New confirmed cases by infection date,Likely increasing,0.2
Rajasthan,17782 (8418 -- 31911),17782,18672,7367,8418,13542,16173,19526,22599,31911,New confirmed cases by infection date,Likely decreasing,0.61
Haryana,16911 (10969 -- 25152),16911,17337,4511,10969,14201,15904,17940,19907,25152,New confirmed cases by infection date,Likely increasing,0.3
NCT of Delhi,14652 (7151 -- 28446),14652,15793,6943,7151,11064,13290,16175,18967,28446,New confirmed cases by infection date,Likely decreasing,0.91
Bihar,12638 (4925 -- 29609),12638,14495,8604,4925,8686,11010,14570,18076,29609,New confirmed cases by infection date,Likely decreasing,0.64
Telangana,11880 (5703 -- 19792),11880,12132,4396,5703,9157,10849,12825,14507,19792,New confirmed cases by infection date,Likely increasing,0.3
Chhattisgarh,11305 (4109 -- 28442),11305,13094,8455,4109,7574,9707,12926,16024,28442,New confirmed cases by infection date,Likely decreasing,0.79
Uttarakhand,10697 (5480 -- 19439),10697,11387,4423,5480,8322,9758,11732,13797,19439,New confirmed cases by infection date,Likely increasing,0.098
Madhya Pradesh,10162 (5792 -- 18282),10162,10872,4065,5792,8025,9297,11101,12823,18282,New confirmed cases by infection date,Likely decreasing,0.73
Punjab,8639 (5450 -- 12839),8639,8820,2263,5450,7212,8058,9185,10262,12839,New confirmed cases by infection date,Likely increasing,0.31
Odisha,7482 (3889 -- 13799),7482,7987,3175,3889,5779,6825,8228,9611,13799,New confirmed cases by infection date,Likely decreasing,0.6
Jharkhand,7002 (3943 -- 11943),7002,7348,2502,3943,5641,6454,7605,8625,11943,New confirmed cases by infection date,Stable,0.54
Goa,6566 (4658 -- 9396),6566,6731,1483,4658,5720,6234,6919,7511,9396,New confirmed cases by infection date,Increasing,0
Assam,6489 (2661 -- 14038),6489,7220,3741,2661,4617,5718,7338,8977,14038,New confirmed cases by infection date,Likely increasing,0.13
Jammu and Kashmir,6132 (4022 -- 9472),6132,6352,1711,4022,5142,5763,6526,7249,9472,New confirmed cases by infection date,Increasing,0.008
Himachal Pradesh,4874 (1299 -- 20268),4874,7273,9474,1299,3002,4136,5816,8046,20268,New confirmed cases by infection date,Likely increasing,0.21
Puducherry,1804 (1033 -- 3038),1804,1887,639,1033,1458,1655,1944,2212,3038,New confirmed cases by infection date,Likely increasing,0.089
Chandigarh,1317 (797 -- 2061),1317,1362,399,797,1100,1231,1416,1578,2061,New confirmed cases by infection date,Likely increasing,0.093
Manipur,983 (468 -- 2029),983,1084,523,468,730,874,1091,1316,2029,New confirmed cases by infection date,Increasing,0.0062
Nagaland,745 (170 -- 4083),745,1354,3201,170,418,593,934,1357,4083,New confirmed cases by infection date,Increasing,0.032
Arunachal Pradesh,537 (126 -- 1801),537,717,714,126,305,440,665,901,1801,New confirmed cases by infection date,Likely increasing,0.14
Tripura,374 (53 -- 3992),374,1422,6321,53,181,288,494,812,3992,New confirmed cases by infection date,Likely increasing,0.17
Sikkim,319 (106 -- 840),319,378,271,106,208,272,369,470,840,New confirmed cases by infection date,Likely increasing,0.11
Dadra and Nagar Haveli,269 (50 -- 895),269,347,297,50,142,214,336,463,895,New confirmed cases by infection date,Stable,0.55
Lakshadweep,269 (27 -- 2119),269,585,1155,27,109,193,375,641,2119,New confirmed cases by infection date,Stable,0.49
Mizoram,255 (82 -- 685),255,305,216,82,165,216,301,386,685,New confirmed cases by infection date,Likely increasing,0.17
Ladakh,140 (28 -- 527),140,191,179,28,76,113,171,243,527,New confirmed cases by infection date,Likely decreasing,0.71
Meghalaya,129 (6 -- 1885),129,482,1322,6,41,83,198,373,1885,New confirmed cases by infection date,Likely decreasing,0.61
Andaman and Nicobar,113 (31 -- 333),113,140,117,31,71,95,134,173,333,New confirmed cases by infection date,Likely increasing,0.18
Manipur,1.7 (1.3 -- 2.2),1.7,1.7,0.29,1.3,1.6,1.7,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.0062
Nagaland,1.7 (1.1 -- 2.6),1.7,1.7,0.51,1.1,1.4,1.6,1.8,1.9,2.6,Effective reproduction no.,Increasing,0.032
Arunachal Pradesh,1.4 (0.77 -- 2.2),1.4,1.5,0.44,0.77,1.2,1.3,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.14
Goa,1.4 (1.3 -- 1.6),1.4,1.4,0.11,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Increasing,0
Tripura,1.4 (0.64 -- 3.2),1.4,1.6,1,0.64,1.1,1.3,1.5,1.8,3.2,Effective reproduction no.,Likely increasing,0.17
Assam,1.3 (0.86 -- 1.7),1.3,1.3,0.26,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Himachal Pradesh,1.3 (0.66 -- 2.8),1.3,1.5,0.69,0.66,1.1,1.2,1.5,1.7,2.8,Effective reproduction no.,Likely increasing,0.21
Jammu and Kashmir,1.3 (1.1 -- 1.6),1.3,1.4,0.16,1.1,1.2,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.008
Karnataka,1.3 (1.1 -- 1.4),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.014
Mizoram,1.3 (0.81 -- 1.7),1.3,1.3,0.29,0.81,1.1,1.2,1.3,1.5,1.7,Effective reproduction no.,Likely increasing,0.17
Sikkim,1.3 (0.88 -- 1.9),1.3,1.4,0.32,0.88,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Andaman and Nicobar,1.2 (0.78 -- 1.6),1.2,1.2,0.28,0.78,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.18
Andhra Pradesh,1.2 (0.86 -- 1.4),1.2,1.2,0.18,0.86,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.2
Chandigarh,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.093
Puducherry,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.089
Uttarakhand,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.098
West Bengal,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.032
Haryana,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Punjab,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Tamil Nadu,1.1 (1 -- 1.3),1.1,1.1,0.07,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.024
Telangana,1.1 (0.73 -- 1.4),1.1,1.1,0.2,0.73,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Kerala,1 (0.82 -- 1.3),1,1,0.14,0.82,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Lakshadweep,1 (0.35 -- 2),1,1.1,0.53,0.35,0.69,0.88,1.2,1.4,2,Effective reproduction no.,Stable,0.49
Jharkhand,0.98 (0.75 -- 1.2),0.98,0.99,0.15,0.75,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Dadra and Nagar Haveli,0.96 (0.43 -- 1.4),0.96,0.95,0.32,0.43,0.73,0.87,1,1.2,1.4,Effective reproduction no.,Stable,0.55
Maharashtra,0.96 (0.75 -- 1.2),0.96,0.97,0.14,0.75,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Odisha,0.95 (0.65 -- 1.3),0.95,0.96,0.21,0.65,0.82,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Rajasthan,0.95 (0.63 -- 1.3),0.95,0.95,0.2,0.63,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Bihar,0.91 (0.55 -- 1.4),0.91,0.93,0.26,0.55,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Madhya Pradesh,0.88 (0.64 -- 1.2),0.88,0.9,0.19,0.64,0.78,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Ladakh,0.86 (0.46 -- 1.3),0.86,0.87,0.25,0.46,0.69,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Chhattisgarh,0.84 (0.55 -- 1.2),0.84,0.86,0.2,0.55,0.72,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
