region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,31892 (22584 -- 45298),31892,32679,6992,22584,27838,30438,33588,36782,45298,New confirmed cases by infection date,Increasing,0.039
Maharashtra,5128 (4026 -- 6599),5128,5212,800,4026,4661,4946,5331,5688,6599,New confirmed cases by infection date,Likely decreasing,0.87
Tamil Nadu,2677 (1951 -- 3804),2677,2757,573,1951,2356,2550,2812,3087,3804,New confirmed cases by infection date,Increasing,0.036
Karnataka,2224 (1437 -- 3816),2224,2377,764,1437,1859,2074,2400,2727,3816,New confirmed cases by infection date,Likely increasing,0.094
Mizoram,1923 (1049 -- 3497),1923,2054,787,1049,1519,1761,2120,2420,3497,New confirmed cases by infection date,Increasing,0.046
Andhra Pradesh,1625 (1141 -- 2299),1625,1663,364,1141,1412,1543,1713,1873,2299,New confirmed cases by infection date,Likely decreasing,0.73
Odisha,1174 (649 -- 1870),1174,1210,380,649,941,1082,1278,1438,1870,New confirmed cases by infection date,Likely decreasing,0.83
Assam,738 (355 -- 1307),738,773,309,355,582,675,799,913,1307,New confirmed cases by infection date,Likely decreasing,0.89
Manipur,692 (383 -- 1144),692,719,238,383,549,633,750,857,1144,New confirmed cases by infection date,Likely decreasing,0.92
West Bengal,671 (379 -- 1156),671,705,248,379,539,617,722,832,1156,New confirmed cases by infection date,Stable,0.57
Meghalaya,654 (283 -- 1329),654,710,334,283,478,585,727,878,1329,New confirmed cases by infection date,Stable,0.56
Telangana,516 (287 -- 915),516,549,209,287,414,476,562,643,915,New confirmed cases by infection date,Likely decreasing,0.67
Himachal Pradesh,422 (200 -- 968),422,487,269,200,310,375,477,587,968,New confirmed cases by infection date,Increasing,0.012
Jammu and Kashmir,330 (159 -- 794),330,384,215,159,241,291,376,463,794,New confirmed cases by infection date,Increasing,0.012
Sikkim,262 (99 -- 601),262,295,172,99,184,230,298,363,601,New confirmed cases by infection date,Stable,0.56
Tripura,243 (113 -- 491),243,265,125,113,182,217,269,319,491,New confirmed cases by infection date,Likely decreasing,0.83
Arunachal Pradesh,196 (88 -- 411),196,216,106,88,145,175,220,264,411,New confirmed cases by infection date,Likely decreasing,0.88
Puducherry,118 (71 -- 207),118,126,45,71,95,109,128,147,207,New confirmed cases by infection date,Likely increasing,0.23
Goa,116 (57 -- 274),116,136,81,57,87,104,131,163,274,New confirmed cases by infection date,Likely increasing,0.33
Uttarakhand,90 (24 -- 263),90,112,88,24,56,75,108,142,263,New confirmed cases by infection date,Likely increasing,0.32
NCT of Delhi,69 (20 -- 227),69,89,76,20,43,57,82,108,227,New confirmed cases by infection date,Stable,0.43
Chhattisgarh,61 (36 -- 108),61,65,23,36,49,56,66,76,108,New confirmed cases by infection date,Decreasing,0.95
Uttar Pradesh,58 (22 -- 176),58,73,54,22,39,50,68,88,176,New confirmed cases by infection date,Likely increasing,0.22
Nagaland,55 (20 -- 122),55,61,33,20,38,49,63,77,122,New confirmed cases by infection date,Likely decreasing,0.82
Bihar,48 (22 -- 93),48,52,23,22,36,43,53,63,93,New confirmed cases by infection date,Likely decreasing,0.72
Jharkhand,30 (14 -- 64),30,33,18,14,22,26,33,40,64,New confirmed cases by infection date,Stable,0.58
Punjab,30 (17 -- 53),30,32,11,17,24,28,32,37,53,New confirmed cases by infection date,Likely decreasing,0.86
Rajasthan,25 (7 -- 94),25,35,34,7,15,21,31,43,94,New confirmed cases by infection date,Likely increasing,0.37
Haryana,23 (8 -- 66),23,29,21,8,15,20,27,35,66,New confirmed cases by infection date,Stable,0.53
Lakshadweep,16 (1 -- 134),16,36,69,1,7,11,22,36,134,New confirmed cases by infection date,Likely increasing,0.35
Gujarat,9 (1 -- 32),9,12,12,1,5,7,11,16,32,New confirmed cases by infection date,Likely decreasing,0.89
Chandigarh,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.73
Ladakh,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.79
Himachal Pradesh,1.6 (1.1 -- 2.3),1.6,1.7,0.38,1.1,1.4,1.5,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.012
Jammu and Kashmir,1.6 (1.1 -- 2.3),1.6,1.6,0.38,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.012
Lakshadweep,1.3 (0.39 -- 3.2),1.3,1.5,0.96,0.39,0.84,1.1,1.4,1.8,3.2,Effective reproduction no.,Likely increasing,0.35
Mizoram,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.046
Karnataka,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.094
Kerala,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.039
Tamil Nadu,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.036
Uttar Pradesh,1.2 (0.8 -- 2),1.2,1.3,0.37,0.8,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Uttarakhand,1.2 (0.57 -- 1.9),1.2,1.2,0.43,0.57,0.92,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.32
Goa,1.1 (0.79 -- 1.6),1.1,1.1,0.27,0.79,0.95,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
NCT of Delhi,1.1 (0.58 -- 1.8),1.1,1.1,0.4,0.58,0.84,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Puducherry,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Rajasthan,1.1 (0.59 -- 2.1),1.1,1.2,0.5,0.59,0.88,1,1.2,1.5,2.1,Effective reproduction no.,Likely increasing,0.37
Dadra and Nagar Haveli,1 (0 -- 6),1,1,2,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.79
Haryana,0.98 (0.56 -- 1.6),0.98,1,0.34,0.56,0.79,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Meghalaya,0.97 (0.61 -- 1.4),0.97,0.97,0.23,0.61,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Sikkim,0.97 (0.63 -- 1.3),0.97,0.98,0.22,0.63,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
West Bengal,0.97 (0.69 -- 1.3),0.97,0.98,0.2,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Jharkhand,0.96 (0.71 -- 1.3),0.96,0.99,0.21,0.71,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Andhra Pradesh,0.94 (0.81 -- 1.1),0.94,0.95,0.092,0.81,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Telangana,0.93 (0.69 -- 1.2),0.93,0.94,0.17,0.69,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Maharashtra,0.92 (0.83 -- 1),0.92,0.93,0.066,0.83,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Bihar,0.89 (0.61 -- 1.2),0.89,0.9,0.19,0.61,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Odisha,0.87 (0.63 -- 1.1),0.87,0.87,0.14,0.63,0.77,0.83,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Tripura,0.86 (0.62 -- 1.1),0.86,0.87,0.16,0.62,0.77,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Punjab,0.85 (0.67 -- 1.1),0.85,0.86,0.13,0.67,0.78,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Ladakh,0.83 (0.55 -- 1.1),0.83,0.84,0.18,0.55,0.73,0.79,0.88,0.97,1.1,Effective reproduction no.,Likely decreasing,0.79
Nagaland,0.83 (0.53 -- 1.1),0.83,0.84,0.19,0.53,0.71,0.79,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Chandigarh,0.82 (0.42 -- 1.4),0.82,0.86,0.32,0.42,0.64,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Manipur,0.82 (0.61 -- 1),0.82,0.82,0.13,0.61,0.73,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Assam,0.81 (0.52 -- 1.1),0.81,0.81,0.18,0.52,0.71,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Dadra and Nagar Haveli,0.77 (0.03 -- 1.3),0.77,0.66,0.43,0.03,0.046,0.66,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Andaman and Nicobar,0.76 (0.18 -- 1.5),0.76,0.78,0.41,0.18,0.5,0.67,0.85,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Arunachal Pradesh,0.76 (0.47 -- 1.1),0.76,0.77,0.2,0.47,0.64,0.71,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
