region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,16267 (8693 -- 29281),16267,17280,6689,8693,12810,14877,17811,20534,29281,New confirmed cases by infection date,Stable,0.56
Maharashtra,2722 (2140 -- 3410),2722,2744,406,2140,2499,2645,2802,2950,3410,New confirmed cases by infection date,Decreasing,0.95
Tamil Nadu,1850 (1399 -- 2495),1850,1889,333,1399,1660,1779,1939,2087,2495,New confirmed cases by infection date,Likely increasing,0.35
Mizoram,1398 (598 -- 3217),1398,1597,929,598,1001,1225,1581,1941,3217,New confirmed cases by infection date,Stable,0.43
Andhra Pradesh,1065 (788 -- 1423),1065,1082,203,788,945,1022,1115,1204,1423,New confirmed cases by infection date,Likely decreasing,0.73
Karnataka,695 (469 -- 1020),695,714,174,469,594,654,735,806,1020,New confirmed cases by infection date,Likely decreasing,0.69
Odisha,643 (380 -- 1056),643,668,212,380,521,591,692,783,1056,New confirmed cases by infection date,Stable,0.4
West Bengal,627 (459 -- 909),627,651,148,459,552,599,662,721,909,New confirmed cases by infection date,Stable,0.58
Assam,327 (261 -- 428),327,333,53,261,298,316,340,362,428,New confirmed cases by infection date,Likely decreasing,0.79
Himachal Pradesh,233 (100 -- 536),233,265,148,100,168,207,262,322,536,New confirmed cases by infection date,Likely increasing,0.38
Meghalaya,199 (119 -- 336),199,209,72,119,161,183,214,244,336,New confirmed cases by infection date,Stable,0.41
Jammu and Kashmir,198 (114 -- 297),198,204,60,114,161,183,216,245,297,New confirmed cases by infection date,Likely increasing,0.25
Telangana,179 (136 -- 231),179,180,29,136,160,171,186,198,231,New confirmed cases by infection date,Likely decreasing,0.92
Manipur,169 (106 -- 284),169,178,57,106,139,157,181,205,284,New confirmed cases by infection date,Stable,0.57
Madhya Pradesh,159 (8 -- 2328),159,545,956,8,34,90,277,648,2328,New confirmed cases by infection date,Likely increasing,0.13
Goa,107 (72 -- 180),107,114,34,72,90,100,114,130,180,New confirmed cases by infection date,Likely increasing,0.22
Puducherry,88 (58 -- 128),88,90,22,58,76,83,93,103,128,New confirmed cases by infection date,Likely decreasing,0.62
Sikkim,54 (24 -- 132),54,64,39,24,39,48,61,77,132,New confirmed cases by infection date,Stable,0.42
Nagaland,43 (24 -- 85),43,47,22,24,34,39,46,55,85,New confirmed cases by infection date,Likely increasing,0.35
NCT of Delhi,31 (17 -- 54),31,33,12,17,25,28,33,38,54,New confirmed cases by infection date,Likely decreasing,0.64
Arunachal Pradesh,29 (16 -- 50),29,31,10,16,23,27,32,36,50,New confirmed cases by infection date,Likely decreasing,0.82
Tripura,24 (12 -- 54),24,27,13,12,18,21,27,32,54,New confirmed cases by infection date,Likely decreasing,0.63
Punjab,23 (8 -- 50),23,25,12,8,16,20,26,32,50,New confirmed cases by infection date,Likely decreasing,0.76
Chhattisgarh,22 (9 -- 54),22,26,17,9,16,20,25,31,54,New confirmed cases by infection date,Stable,0.59
Ladakh,22 (8 -- 76),22,30,29,8,15,19,26,34,76,New confirmed cases by infection date,Likely increasing,0.13
Gujarat,20 (8 -- 56),20,25,17,8,14,18,24,30,56,New confirmed cases by infection date,Likely increasing,0.38
Uttar Pradesh,13 (7 -- 28),13,15,7,7,10,12,15,17,28,New confirmed cases by infection date,Likely decreasing,0.65
Haryana,12 (6 -- 26),12,14,7,6,9,11,14,17,26,New confirmed cases by infection date,Stable,0.42
Uttarakhand,10 (2 -- 30),10,12,10,2,6,8,12,16,30,New confirmed cases by infection date,Likely decreasing,0.76
Chandigarh,7 (0 -- 229),7,62,324,0,1,4,12,30,229,New confirmed cases by infection date,Stable,0.45
Bihar,6 (2 -- 14),6,7,3,2,4,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.65
Jharkhand,6 (3 -- 12),6,7,3,3,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.78
Rajasthan,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.71
Andaman and Nicobar,4 (1 -- 16),4,6,6,1,2,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.24
Madhya Pradesh,2.7 (0.77 -- 8.7),2.7,3.5,2.5,0.77,1.3,2.1,3.5,5.1,8.7,Effective reproduction no.,Likely increasing,0.13
Andaman and Nicobar,1.2 (0.7 -- 1.7),1.2,1.2,0.3,0.7,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Ladakh,1.2 (0.89 -- 1.7),1.2,1.2,0.26,0.89,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Chandigarh,1.1 (0.27 -- 3.8),1.1,1.4,1.2,0.27,0.67,0.91,1.3,1.8,3.8,Effective reproduction no.,Stable,0.45
Goa,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Gujarat,1.1 (0.71 -- 1.7),1.1,1.1,0.34,0.71,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Himachal Pradesh,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Jammu and Kashmir,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Haryana,1 (0.78 -- 1.4),1,1.1,0.19,0.78,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Meghalaya,1 (0.83 -- 1.3),1,1,0.14,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Mizoram,1 (0.71 -- 1.5),1,1.1,0.25,0.71,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Nagaland,1 (0.87 -- 1.4),1,1.1,0.16,0.87,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Odisha,1 (0.77 -- 1.4),1,1,0.18,0.77,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Sikkim,1 (0.76 -- 1.5),1,1.1,0.24,0.76,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Tamil Nadu,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Manipur,0.98 (0.8 -- 1.2),0.98,0.99,0.14,0.8,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Puducherry,0.98 (0.83 -- 1.1),0.98,0.98,0.088,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
West Bengal,0.98 (0.84 -- 1.2),0.98,1,0.11,0.84,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Kerala,0.97 (0.68 -- 1.3),0.97,0.98,0.2,0.68,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
NCT of Delhi,0.97 (0.8 -- 1.1),0.97,0.97,0.11,0.8,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Andhra Pradesh,0.96 (0.83 -- 1.1),0.96,0.96,0.077,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Uttar Pradesh,0.96 (0.79 -- 1.2),0.96,0.98,0.14,0.79,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Assam,0.95 (0.87 -- 1.1),0.95,0.96,0.062,0.87,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Chhattisgarh,0.95 (0.65 -- 1.4),0.95,0.98,0.25,0.65,0.83,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Karnataka,0.95 (0.81 -- 1.1),0.95,0.96,0.098,0.81,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Maharashtra,0.95 (0.91 -- 1),0.95,0.95,0.029,0.91,0.94,0.95,0.95,0.96,1,Effective reproduction no.,Decreasing,0.95
Tripura,0.94 (0.72 -- 1.3),0.94,0.97,0.18,0.72,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Bihar,0.93 (0.62 -- 1.2),0.93,0.93,0.18,0.62,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Rajasthan,0.92 (0.58 -- 1.2),0.92,0.91,0.19,0.58,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Jharkhand,0.9 (0.71 -- 1.2),0.9,0.92,0.15,0.71,0.83,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Telangana,0.9 (0.8 -- 1),0.9,0.91,0.068,0.8,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Arunachal Pradesh,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Punjab,0.86 (0.52 -- 1.2),0.86,0.86,0.21,0.52,0.73,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Uttarakhand,0.85 (0.43 -- 1.4),0.85,0.87,0.29,0.43,0.7,0.8,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Dadra and Nagar Haveli,0.81 (0.37 -- 1),0.81,0.77,0.2,0.37,0.7,0.77,0.84,0.87,1,Effective reproduction no.,Decreasing,0.95
Lakshadweep,0.81 (0.57 -- 1.2),0.81,0.83,0.22,0.57,0.73,0.78,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Dadra and Nagar Haveli,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Lakshadweep,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
