region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,79051 (43988 -- 138182),79051,84297,32237,43988,63296,72857,85859,99451,138182,New confirmed cases by infection date,Likely increasing,0.08
Chhattisgarh,17233 (7926 -- 36884),17233,19268,10247,7926,12741,15405,19335,23174,36884,New confirmed cases by infection date,Increasing,0.017
Uttar Pradesh,14270 (8659 -- 23941),14270,15013,4872,8659,11622,13186,15403,17598,23941,New confirmed cases by infection date,Increasing,0
Karnataka,10180 (7384 -- 13886),10180,10364,1990,7384,8978,9717,10704,11541,13886,New confirmed cases by infection date,Increasing,0.0015
NCT of Delhi,10004 (6919 -- 14676),10004,10329,2456,6919,8639,9505,10603,11679,14676,New confirmed cases by infection date,Increasing,0
West Bengal,8052 (5639 -- 11954),8052,8368,2033,5639,6981,7638,8526,9418,11954,New confirmed cases by infection date,Increasing,0
Gujarat,6736 (4873 -- 9946),6736,6983,1592,4873,5878,6396,7110,7847,9946,New confirmed cases by infection date,Increasing,0.00025
Kerala,5317 (4024 -- 7181),5317,5421,1011,4024,4738,5083,5546,5970,7181,New confirmed cases by infection date,Increasing,0.0012
Madhya Pradesh,4845 (3362 -- 7347),4845,5033,1270,3362,4191,4572,5132,5651,7347,New confirmed cases by infection date,Likely increasing,0.05
Rajasthan,4713 (3303 -- 9368),4713,5259,2289,3303,4086,4471,5004,5611,9368,New confirmed cases by infection date,Increasing,5e-04
Telangana,4699 (2463 -- 11656),4699,5622,3158,2463,3463,4138,5409,6829,11656,New confirmed cases by infection date,Increasing,0
Bihar,4650 (2139 -- 14429),4650,6011,4979,2139,3315,4065,5364,6835,14429,New confirmed cases by infection date,Increasing,0.00025
Jharkhand,3746 (2156 -- 6380),3746,3941,1330,2156,3019,3452,4058,4642,6380,New confirmed cases by infection date,Increasing,0.001
Haryana,3279 (2201 -- 5098),3279,3425,1019,2201,2772,3073,3500,3867,5098,New confirmed cases by infection date,Increasing,0.018
Andhra Pradesh,3125 (1550 -- 5401),3125,3268,1229,1550,2395,2816,3446,3992,5401,New confirmed cases by infection date,Likely increasing,0.12
Punjab,2610 (1801 -- 3719),2610,2666,586,1801,2262,2484,2749,3005,3719,New confirmed cases by infection date,Likely decreasing,0.76
Uttarakhand,1434 (849 -- 2585),1434,1543,569,849,1150,1321,1564,1811,2585,New confirmed cases by infection date,Increasing,0.00075
Odisha,1290 (742 -- 2353),1290,1395,550,742,1038,1192,1406,1627,2353,New confirmed cases by infection date,Increasing,0.013
Jammu and Kashmir,1270 (801 -- 1917),1270,1304,353,801,1066,1190,1347,1502,1917,New confirmed cases by infection date,Increasing,0.012
Himachal Pradesh,857 (221 -- 4024),857,1326,1581,221,498,689,1060,1553,4024,New confirmed cases by infection date,Likely increasing,0.28
Goa,513 (353 -- 809),513,537,149,353,438,483,544,603,809,New confirmed cases by infection date,Increasing,0.0025
Puducherry,482 (254 -- 840),482,505,184,254,378,439,525,600,840,New confirmed cases by infection date,Increasing,0.043
Chandigarh,351 (188 -- 628),351,371,139,188,275,321,382,443,628,New confirmed cases by infection date,Stable,0.41
Assam,131 (74 -- 241),131,141,57,74,104,120,142,164,241,New confirmed cases by infection date,Increasing,0.034
Ladakh,124 (31 -- 433),124,166,153,31,69,102,150,208,433,New confirmed cases by infection date,Likely increasing,0.15
Nagaland,89 (12 -- 1193),89,408,2093,12,38,65,126,239,1193,New confirmed cases by infection date,Likely increasing,0.054
Dadra and Nagar Haveli,49 (14 -- 144),49,61,47,14,31,42,57,75,144,New confirmed cases by infection date,Likely increasing,0.18
Meghalaya,38 (5 -- 399),38,106,275,5,18,28,51,89,399,New confirmed cases by infection date,Likely increasing,0.15
Andaman and Nicobar,28 (8 -- 142),28,47,75,8,16,23,35,51,142,New confirmed cases by infection date,Increasing,0.014
Sikkim,15 (4 -- 118),15,35,79,4,8,12,19,31,118,New confirmed cases by infection date,Likely increasing,0.052
Tripura,13 (1 -- 154),13,56,282,1,6,10,18,32,154,New confirmed cases by infection date,Likely increasing,0.3
Manipur,8 (3 -- 19),8,9,5,3,6,7,9,11,19,New confirmed cases by infection date,Likely increasing,0.22
Mizoram,5 (2 -- 17),5,7,6,2,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.096
Bihar,2 (1.5 -- 3.4),2,2.2,0.62,1.5,1.8,1.9,2.2,2.4,3.4,Effective reproduction no.,Increasing,0.00025
Nagaland,1.9 (0.99 -- 3.8),1.9,2.1,0.93,0.99,1.5,1.8,2.1,2.5,3.8,Effective reproduction no.,Likely increasing,0.054
Telangana,1.8 (1.4 -- 2.8),1.8,1.9,0.46,1.4,1.6,1.7,1.9,2.2,2.8,Effective reproduction no.,Increasing,0
West Bengal,1.8 (1.6 -- 2.2),1.8,1.9,0.21,1.6,1.7,1.8,1.9,2,2.2,Effective reproduction no.,Increasing,0
Jharkhand,1.7 (1.3 -- 2.1),1.7,1.7,0.24,1.3,1.6,1.6,1.8,1.9,2.1,Effective reproduction no.,Increasing,0.001
Uttar Pradesh,1.7 (1.5 -- 2.1),1.7,1.7,0.2,1.5,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0
Andaman and Nicobar,1.6 (1.1 -- 2.5),1.6,1.7,0.44,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.014
Chhattisgarh,1.5 (1.1 -- 1.9),1.5,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.017
Gujarat,1.5 (1.2 -- 1.9),1.5,1.5,0.2,1.2,1.4,1.5,1.6,1.6,1.9,Effective reproduction no.,Increasing,0.00025
Ladakh,1.5 (0.88 -- 2.1),1.5,1.5,0.37,0.88,1.2,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.15
Meghalaya,1.5 (0.62 -- 3.3),1.5,1.7,0.89,0.62,1.2,1.4,1.7,2,3.3,Effective reproduction no.,Likely increasing,0.15
NCT of Delhi,1.5 (1.3 -- 1.7),1.5,1.5,0.14,1.3,1.4,1.5,1.5,1.6,1.7,Effective reproduction no.,Increasing,0
Odisha,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.013
Rajasthan,1.5 (1.3 -- 2),1.5,1.5,0.26,1.3,1.4,1.5,1.5,1.6,2,Effective reproduction no.,Increasing,5e-04
