region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Karnataka,69361 (47021 -- 98099),69361,70574,15945,47021,59281,65400,73613,80591,98099,New confirmed cases by infection date,Likely increasing,0.095
Maharashtra,47137 (26897 -- 81232),47137,49788,17328,26897,38137,43617,51024,58608,81232,New confirmed cases by infection date,Likely decreasing,0.73
Andhra Pradesh,39228 (23508 -- 67103),39228,41379,14032,23508,31992,36298,41950,47695,67103,New confirmed cases by infection date,Increasing,0.046
Tamil Nadu,29731 (24991 -- 35390),29731,29934,3198,24991,27762,28963,30551,32011,35390,New confirmed cases by infection date,Increasing,0.01
Kerala,29656 (18598 -- 47336),29656,30922,9123,18598,24545,27643,31911,35775,47336,New confirmed cases by infection date,Likely decreasing,0.83
Rajasthan,19811 (9911 -- 47216),19811,23091,13648,9911,14884,17672,22150,27196,47216,New confirmed cases by infection date,Stable,0.46
West Bengal,19029 (12935 -- 26894),19029,19346,4323,12935,16356,17998,20075,21959,26894,New confirmed cases by infection date,Likely decreasing,0.67
Haryana,17065 (11118 -- 26821),17065,17789,4959,11118,14429,16023,18179,20352,26821,New confirmed cases by infection date,Likely increasing,0.37
Uttar Pradesh,16023 (7162 -- 36254),16023,18131,9968,7162,11567,14249,17971,21889,36254,New confirmed cases by infection date,Likely decreasing,0.9
NCT of Delhi,13897 (7024 -- 28924),13897,15354,7459,7024,10417,12437,15465,18458,28924,New confirmed cases by infection date,Likely decreasing,0.82
Chhattisgarh,13651 (5446 -- 39218),13651,16895,13252,5446,9466,11876,15745,19890,39218,New confirmed cases by infection date,Likely decreasing,0.63
Bihar,12714 (5330 -- 32892),12714,15204,9993,5330,8909,11119,14689,18389,32892,New confirmed cases by infection date,Likely decreasing,0.61
Madhya Pradesh,12693 (7380 -- 22519),12693,13552,4876,7380,10129,11680,13870,15914,22519,New confirmed cases by infection date,Stable,0.43
Odisha,11722 (6389 -- 21319),11722,12513,4761,6389,9238,10746,12791,14868,21319,New confirmed cases by infection date,Likely increasing,0.32
Uttarakhand,8642 (4299 -- 16500),8642,9332,4017,4299,6575,7822,9535,11223,16500,New confirmed cases by infection date,Likely increasing,0.33
Punjab,8462 (5680 -- 12629),8462,8697,2179,5680,7187,7973,8948,9882,12629,New confirmed cases by infection date,Likely increasing,0.38
Jammu and Kashmir,8113 (5388 -- 12454),8113,8404,2222,5388,6912,7638,8614,9555,12454,New confirmed cases by infection date,Increasing,0.018
Himachal Pradesh,6215 (3478 -- 12315),6215,6932,3761,3478,4975,5689,6755,7974,12315,New confirmed cases by infection date,Increasing,0.032
Assam,5645 (2345 -- 12878),5645,6390,3764,2345,3962,4922,6395,7769,12878,New confirmed cases by infection date,Likely increasing,0.33
Jharkhand,5411 (3020 -- 9346),5411,5704,2006,3020,4297,4960,5882,6760,9346,New confirmed cases by infection date,Likely decreasing,0.75
Goa,5198 (3047 -- 7748),5198,5287,1431,3047,4324,4867,5566,6178,7748,New confirmed cases by infection date,Likely increasing,0.082
Telangana,4388 (1794 -- 9251),4388,4854,2454,1794,3152,3861,4942,6090,9251,New confirmed cases by infection date,Likely decreasing,0.87
Puducherry,1587 (859 -- 2702),1587,1665,585,859,1248,1454,1736,2002,2702,New confirmed cases by infection date,Likely increasing,0.32
Nagaland,1118 (270 -- 5523),1118,1826,3546,270,629,891,1416,2044,5523,New confirmed cases by infection date,Likely increasing,0.05
Manipur,1074 (471 -- 2229),1074,1180,579,471,774,951,1201,1461,2229,New confirmed cases by infection date,Increasing,0.044
Chandigarh,908 (531 -- 1503),908,950,306,531,741,845,981,1115,1503,New confirmed cases by infection date,Stable,0.5
Tripura,595 (104 -- 3404),595,1187,3359,104,329,475,752,1127,3404,New confirmed cases by infection date,Likely increasing,0.13
Meghalaya,559 (94 -- 4350),559,1297,3401,94,282,426,738,1152,4350,New confirmed cases by infection date,Likely increasing,0.31
Sikkim,363 (127 -- 991),363,440,339,127,239,310,423,545,991,New confirmed cases by infection date,Likely increasing,0.19
Arunachal Pradesh,354 (97 -- 1226),354,484,492,97,214,293,433,595,1226,New confirmed cases by infection date,Likely increasing,0.38
Mizoram,261 (106 -- 694),261,315,233,106,181,227,300,380,694,New confirmed cases by infection date,Likely increasing,0.23
Andaman and Nicobar,90 (25 -- 271),90,113,97,25,55,76,105,139,271,New confirmed cases by infection date,Likely increasing,0.36
Dadra and Nagar Haveli,89 (21 -- 334),89,124,127,21,51,72,109,153,334,New confirmed cases by infection date,Likely decreasing,0.85
Ladakh,74 (16 -- 257),74,98,100,16,42,59,89,125,257,New confirmed cases by infection date,Likely decreasing,0.86
Lakshadweep,56 (5 -- 468),56,136,368,5,22,38,79,135,468,New confirmed cases by infection date,Likely decreasing,0.81
Nagaland,1.6 (1 -- 2.3),1.6,1.6,0.42,1,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.05
Manipur,1.4 (1 -- 1.9),1.4,1.4,0.26,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.044
Tripura,1.4 (0.75 -- 2.3),1.4,1.5,0.62,0.75,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.13
Andhra Pradesh,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.046
Himachal Pradesh,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.032
Jammu and Kashmir,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.018
Goa,1.2 (0.96 -- 1.4),1.2,1.2,0.13,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.082
Meghalaya,1.2 (0.54 -- 3),1.2,1.4,0.83,0.54,0.92,1.1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.31
Mizoram,1.2 (0.82 -- 1.7),1.2,1.2,0.28,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Sikkim,1.2 (0.8 -- 1.8),1.2,1.3,0.31,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Andaman and Nicobar,1.1 (0.68 -- 1.5),1.1,1.1,0.25,0.68,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Arunachal Pradesh,1.1 (0.61 -- 1.7),1.1,1.1,0.36,0.61,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Assam,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Karnataka,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.095
Odisha,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Puducherry,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Tamil Nadu,1.1 (1 -- 1.3),1.1,1.1,0.064,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.01
Uttarakhand,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Chandigarh,1 (0.78 -- 1.2),1,1,0.14,0.78,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Haryana,1 (0.84 -- 1.3),1,1.1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Madhya Pradesh,1 (0.75 -- 1.4),1,1.1,0.21,0.75,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Punjab,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Rajasthan,1 (0.71 -- 1.7),1,1.1,0.32,0.71,0.88,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
West Bengal,0.95 (0.78 -- 1.1),0.95,0.96,0.11,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Bihar,0.93 (0.6 -- 1.5),0.93,0.97,0.28,0.6,0.78,0.87,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Chhattisgarh,0.93 (0.63 -- 1.4),0.93,0.96,0.26,0.63,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
