region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,8542 (5419 -- 13960),8542,8974,2698,5419,7092,7917,9213,10445,13960,New confirmed cases by infection date,Likely decreasing,0.79
Maharashtra,8379 (5488 -- 13084),8379,8726,2327,5488,7130,7907,8978,9973,13084,New confirmed cases by infection date,Likely decreasing,0.6
Tamil Nadu,6842 (5321 -- 8739),6842,6908,1048,5321,6191,6600,7097,7543,8739,New confirmed cases by infection date,Decreasing,1
Andhra Pradesh,3921 (2386 -- 6664),3921,4147,1409,2386,3207,3639,4220,4820,6664,New confirmed cases by infection date,Likely decreasing,0.87
Karnataka,3433 (2179 -- 5276),3433,3530,959,2179,2866,3210,3633,4067,5276,New confirmed cases by infection date,Decreasing,0.99
Assam,2788 (1416 -- 5878),2788,3101,1421,1416,2139,2535,3103,3740,5878,New confirmed cases by infection date,Stable,0.58
Odisha,2070 (1078 -- 3771),2070,2207,861,1078,1613,1893,2275,2625,3771,New confirmed cases by infection date,Decreasing,0.96
West Bengal,1539 (974 -- 2542),1539,1619,493,974,1285,1432,1649,1868,2542,New confirmed cases by infection date,Decreasing,0.98
Telangana,1084 (509 -- 2274),1084,1200,585,509,807,968,1213,1455,2274,New confirmed cases by infection date,Likely decreasing,0.78
Meghalaya,416 (155 -- 1246),416,527,408,155,275,355,494,649,1246,New confirmed cases by infection date,Stable,0.46
Tripura,365 (111 -- 1103),365,451,363,111,231,305,429,555,1103,New confirmed cases by infection date,Likely decreasing,0.79
Manipur,309 (152 -- 603),309,334,145,152,230,277,345,403,603,New confirmed cases by infection date,Likely decreasing,0.93
Arunachal Pradesh,290 (123 -- 731),290,344,231,123,204,251,333,416,731,New confirmed cases by infection date,Stable,0.4
Punjab,286 (171 -- 471),286,299,95,171,233,264,309,350,471,New confirmed cases by infection date,Decreasing,0.99
Jammu and Kashmir,277 (160 -- 468),277,291,99,160,222,255,301,344,468,New confirmed cases by infection date,Decreasing,0.99
Goa,242 (117 -- 552),242,279,158,117,180,216,272,333,552,New confirmed cases by infection date,Likely decreasing,0.7
Mizoram,230 (113 -- 479),230,256,124,113,176,208,255,306,479,New confirmed cases by infection date,Stable,0.54
Puducherry,199 (100 -- 410),199,221,102,100,153,180,221,262,410,New confirmed cases by infection date,Likely decreasing,0.89
Chhattisgarh,194 (85 -- 419),194,215,110,85,140,170,217,266,419,New confirmed cases by infection date,Decreasing,0.97
Bihar,177 (58 -- 544),177,225,176,58,114,148,211,280,544,New confirmed cases by infection date,Likely decreasing,0.79
Haryana,175 (65 -- 446),175,204,126,65,118,149,202,256,446,New confirmed cases by infection date,Likely decreasing,0.67
Uttar Pradesh,166 (53 -- 422),166,194,121,53,109,144,194,248,422,New confirmed cases by infection date,Likely decreasing,0.87
Himachal Pradesh,121 (50 -- 308),121,143,87,50,85,107,139,175,308,New confirmed cases by infection date,Likely decreasing,0.92
Rajasthan,89 (23 -- 346),89,126,130,23,52,73,109,153,346,New confirmed cases by infection date,Likely decreasing,0.71
Nagaland,88 (12 -- 581),88,203,705,12,44,69,114,180,581,New confirmed cases by infection date,Likely decreasing,0.66
Uttarakhand,81 (26 -- 347),81,119,129,26,52,68,97,135,347,New confirmed cases by infection date,Likely decreasing,0.85
NCT of Delhi,74 (18 -- 241),74,96,84,18,44,60,89,125,241,New confirmed cases by infection date,Likely decreasing,0.89
Jharkhand,60 (22 -- 132),60,66,36,22,41,52,68,83,132,New confirmed cases by infection date,Decreasing,0.98
Sikkim,53 (15 -- 145),53,63,45,15,33,45,61,81,145,New confirmed cases by infection date,Decreasing,0.97
Chandigarh,44 (19 -- 101),44,50,27,19,31,39,50,61,101,New confirmed cases by infection date,Stable,0.47
Andaman and Nicobar,15 (5 -- 42),15,18,13,5,10,13,18,23,42,New confirmed cases by infection date,Stable,0.58
Ladakh,13 (2 -- 46),13,18,19,2,7,10,16,22,46,New confirmed cases by infection date,Decreasing,0.95
Lakshadweep,5 (0 -- 50),5,14,49,0,2,3,7,13,50,New confirmed cases by infection date,Likely decreasing,0.91
Arunachal Pradesh,1.1 (0.68 -- 1.7),1.1,1.1,0.34,0.68,0.89,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.4
Chandigarh,1 (0.68 -- 1.5),1,1,0.26,0.68,0.86,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Meghalaya,1 (0.66 -- 1.7),1,1.1,0.33,0.66,0.86,0.96,1.1,1.3,1.7,Effective reproduction no.,Stable,0.46
Mizoram,0.98 (0.73 -- 1.3),0.98,1,0.19,0.73,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Assam,0.97 (0.69 -- 1.4),0.97,0.99,0.2,0.69,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Andaman and Nicobar,0.96 (0.63 -- 1.4),0.96,0.98,0.23,0.63,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Maharashtra,0.96 (0.77 -- 1.2),0.96,0.98,0.14,0.77,0.89,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Goa,0.9 (0.65 -- 1.3),0.9,0.93,0.22,0.65,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Kerala,0.88 (0.69 -- 1.1),0.88,0.9,0.14,0.69,0.8,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Haryana,0.87 (0.49 -- 1.4),0.87,0.91,0.29,0.49,0.7,0.81,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Telangana,0.87 (0.62 -- 1.2),0.87,0.88,0.18,0.62,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Andhra Pradesh,0.85 (0.66 -- 1.1),0.85,0.86,0.13,0.66,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Nagaland,0.85 (0.36 -- 1.8),0.85,0.95,0.53,0.36,0.66,0.78,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Tripura,0.85 (0.56 -- 1.2),0.85,0.86,0.2,0.56,0.74,0.8,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Rajasthan,0.8 (0.38 -- 1.6),0.8,0.87,0.4,0.38,0.61,0.73,0.89,1.1,1.6,Effective reproduction no.,Likely decreasing,0.71
Puducherry,0.78 (0.56 -- 1.1),0.78,0.8,0.17,0.56,0.69,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Bihar,0.77 (0.44 -- 1.3),0.77,0.82,0.28,0.44,0.62,0.71,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Tamil Nadu,0.76 (0.66 -- 0.88),0.76,0.77,0.069,0.66,0.72,0.75,0.78,0.81,0.88,Effective reproduction no.,Decreasing,1
Manipur,0.75 (0.52 -- 1),0.75,0.76,0.16,0.52,0.65,0.71,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Karnataka,0.72 (0.57 -- 0.89),0.72,0.72,0.098,0.57,0.66,0.7,0.74,0.78,0.89,Effective reproduction no.,Decreasing,0.99
West Bengal,0.72 (0.56 -- 0.94),0.72,0.73,0.12,0.56,0.65,0.7,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.98
Odisha,0.71 (0.48 -- 0.97),0.71,0.72,0.15,0.48,0.62,0.68,0.74,0.8,0.97,Effective reproduction no.,Decreasing,0.96
Uttar Pradesh,0.71 (0.36 -- 1.2),0.71,0.73,0.25,0.36,0.56,0.65,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Himachal Pradesh,0.7 (0.45 -- 1.1),0.7,0.72,0.19,0.45,0.59,0.66,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
