region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kerala,5777 (4668 -- 6721),5777,5750,617,4668,5380,5633,5913,6144,6721,New confirmed cases by infection date,Stable,0.48
Maharashtra,2730 (1388 -- 5383),2730,2987,1338,1388,2119,2483,3034,3563,5383,New confirmed cases by infection date,Likely increasing,0.39
Tamil Nadu,526 (374 -- 725),526,536,111,374,459,500,552,600,725,New confirmed cases by infection date,Likely increasing,0.38
Chhattisgarh,521 (335 -- 920),521,556,197,335,436,488,554,615,920,New confirmed cases by infection date,Likely decreasing,0.78
Karnataka,338 (244 -- 468),338,346,68,244,300,324,356,385,468,New confirmed cases by infection date,Likely decreasing,0.91
Punjab,239 (153 -- 401),239,253,81,153,199,224,257,292,401,New confirmed cases by infection date,Likely increasing,0.24
Gujarat,193 (139 -- 270),193,198,41,139,169,184,203,221,270,New confirmed cases by infection date,Likely decreasing,0.92
Madhya Pradesh,179 (89 -- 400),179,204,104,89,135,162,201,245,400,New confirmed cases by infection date,Stable,0.44
Nagaland,139 (8 -- 1116),139,302,422,8,46,91,215,389,1116,New confirmed cases by infection date,Increasing,0.044
Uttar Pradesh,129 (77 -- 246),129,141,55,77,104,119,141,166,246,New confirmed cases by infection date,Likely decreasing,0.76
Telangana,119 (92 -- 145),119,119,16,92,108,115,123,129,145,New confirmed cases by infection date,Decreasing,0.99
West Bengal,103 (76 -- 147),103,106,23,76,91,98,108,118,147,New confirmed cases by infection date,Decreasing,0.98
NCT of Delhi,102 (63 -- 181),102,109,38,63,83,94,110,127,181,New confirmed cases by infection date,Likely decreasing,0.77
Andhra Pradesh,76 (54 -- 108),76,77,17,54,66,71,79,86,108,New confirmed cases by infection date,Likely decreasing,0.9
Goa,68 (48 -- 101),68,71,17,48,60,65,72,79,101,New confirmed cases by infection date,Stable,0.57
Himachal Pradesh,57 (25 -- 146),57,68,44,25,41,50,65,82,146,New confirmed cases by infection date,Likely increasing,0.2
Haryana,52 (31 -- 94),52,56,20,31,42,48,57,66,94,New confirmed cases by infection date,Likely decreasing,0.83
