region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,18741,12796,25320,15721,20346,New confirmed cases by infection date,Unsure
Andhra Pradesh,14018,5716,24898,8919,15906,New confirmed cases by infection date,Unsure
Karnataka,10362,4330,18266,6925,12089,New confirmed cases by infection date,Unsure
Tamil Nadu,8422,5342,12036,6751,9292,New confirmed cases by infection date,Unsure
Uttar Pradesh,7435,3632,11962,5360,8449,New confirmed cases by infection date,Unsure
Odisha,5763,3814,7945,5008,6511,New confirmed cases by infection date,Increasing
West Bengal,4164,1569,6992,3053,5053,New confirmed cases by infection date,Unsure
Telangana,3504,1128,7174,1970,4032,New confirmed cases by infection date,Unsure
Kerala,3495,1429,5633,2431,3969,New confirmed cases by infection date,Unsure
Chhattisgarh,2732,853,5645,1569,3120,New confirmed cases by infection date,Likely increasing
NCT of Delhi,2617,1177,4548,1642,2896,New confirmed cases by infection date,Likely increasing
Madhya Pradesh,2533,959,4793,1728,3107,New confirmed cases by infection date,Unsure
Assam,2494,535,4610,1489,3121,New confirmed cases by infection date,Unsure
Punjab,2299,907,3580,1688,2717,New confirmed cases by infection date,Unsure
Haryana,2286,1014,3891,1514,2563,New confirmed cases by infection date,Likely increasing
Rajasthan,2001,1064,3033,1562,2251,New confirmed cases by infection date,Unsure
Jharkhand,1818,270,4521,660,2026,New confirmed cases by infection date,Unsure
Gujarat,1592,980,2285,1282,1754,New confirmed cases by infection date,Unsure
Puducherry,1016,463,1545,759,1176,New confirmed cases by infection date,Likely increasing
Bihar,936,164,2151,362,1082,New confirmed cases by infection date,Decreasing
Jammu and Kashmir,853,419,1587,600,977,New confirmed cases by infection date,Unsure
Uttarakhand,769,101,1881,291,889,New confirmed cases by infection date,Unsure
Tripura,587,66,1819,202,669,New confirmed cases by infection date,Unsure
Goa,447,121,764,280,553,New confirmed cases by infection date,Unsure
Chandigarh,321,155,530,240,358,New confirmed cases by infection date,Likely increasing
Himachal Pradesh,147,14,370,62,173,New confirmed cases by infection date,Unsure
Ladakh,138,4,619,12,143,New confirmed cases by infection date,Unsure
Meghalaya,136,2,482,17,145,New confirmed cases by infection date,Unsure
Manipur,134,8,307,58,170,New confirmed cases by infection date,Unsure
Arunachal Pradesh,112,19,259,50,131,New confirmed cases by infection date,Unsure
Sikkim,81,1,290,9,86,New confirmed cases by infection date,Unsure
Mizoram,41,0,116,6,44,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,28,7,56,14,32,New confirmed cases by infection date,Likely decreasing
Nagaland,14,0,56,0,14,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,10,0,42,1,11,New confirmed cases by infection date,Likely decreasing
