region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maharashtra,53512 (28353 -- 90696),53512,55886,19868,28353,42108,48921,58458,66956,90696,New confirmed cases by infection date,Likely increasing,0.23
Chhattisgarh,9301 (4191 -- 20265),9301,10430,5391,4191,6927,8273,10483,12754,20265,New confirmed cases by infection date,Increasing,0.017
Karnataka,5740 (4171 -- 7677),5740,5826,1076,4171,5086,5501,6027,6488,7677,New confirmed cases by infection date,Increasing,0.0018
NCT of Delhi,4627 (2911 -- 7188),4627,4789,1330,2911,3878,4322,4936,5505,7188,New confirmed cases by infection date,Increasing,0.0045
Uttar Pradesh,4297 (2451 -- 7393),4297,4563,1574,2451,3470,3951,4696,5376,7393,New confirmed cases by infection date,Increasing,0.001
Madhya Pradesh,3839 (2652 -- 5378),3839,3904,835,2652,3331,3647,4036,4397,5378,New confirmed cases by infection date,Increasing,0.037
Punjab,3553 (2439 -- 5025),3553,3621,807,2439,3064,3372,3734,4091,5025,New confirmed cases by infection date,Likely increasing,0.24
Andhra Pradesh,3174 (1976 -- 5246),3174,3334,1068,1976,2604,2931,3409,3857,5246,New confirmed cases by infection date,Increasing,0
Gujarat,3062 (2315 -- 4050),3062,3103,542,2315,2723,2930,3189,3419,4050,New confirmed cases by infection date,Likely increasing,0.14
Haryana,2647 (1745 -- 3930),2647,2716,677,1745,2267,2491,2809,3097,3930,New confirmed cases by infection date,Increasing,0.022
Kerala,2610 (1916 -- 3458),2610,2640,479,1916,2305,2497,2724,2930,3458,New confirmed cases by infection date,Likely increasing,0.084
Rajasthan,2518 (1518 -- 3897),2518,2582,731,1518,2093,2360,2688,2983,3897,New confirmed cases by infection date,Increasing,0.011
West Bengal,2062 (1449 -- 3090),2062,2132,517,1449,1768,1946,2178,2405,3090,New confirmed cases by infection date,Increasing,0
Jharkhand,1677 (941 -- 3006),1677,1796,662,941,1340,1545,1842,2138,3006,New confirmed cases by infection date,Increasing,0
Bihar,882 (422 -- 1817),882,982,486,422,665,800,987,1192,1817,New confirmed cases by infection date,Increasing,0.016
Telangana,879 (461 -- 1395),879,897,294,461,684,803,950,1082,1395,New confirmed cases by infection date,Likely increasing,0.15
Himachal Pradesh,844 (238 -- 2922),844,1118,1128,238,518,697,1007,1333,2922,New confirmed cases by infection date,Likely increasing,0.17
Uttarakhand,784 (433 -- 1760),784,898,453,433,602,704,868,1061,1760,New confirmed cases by infection date,Increasing,0.00025
Odisha,759 (407 -- 1301),759,798,284,407,602,697,826,950,1301,New confirmed cases by infection date,Increasing,0.012
